graph_id,n,h,beta,K,variant,log_Z
n50_graph0,50,0.0,1.8,38,exact,930209405.006611
n50_graph0,50,0.0,1.8,39,asym,1720314230.441483
n50_graph0,50,0.0,1.8,39,exact,1720314230.123485
n50_graph0,50,0.0,1.8,40,asym,3183269669.720564
n50_graph0,50,0.0,1.8,40,exact,3183269669.402566
n50_graph0,50,0.0,1.8,41,asym,5893386098.287486
n50_graph0,50,0.0,1.8,41,exact,5893386097.969487
n50_graph0,50,0.0,1.8,42,asym,10916174785.683262
n50_graph0,50,0.0,1.8,42,exact,10916174785.365263
n50_graph0,50,0.0,1.8,43,asym,20229235632.631638
n50_graph0,50,0.0,1.8,43,exact,20229235632.313641
n50_graph0,50,0.0,1.8,44,asym,37504382842.648262
n50_graph0,50,0.0,1.8,44,exact,37504382842.330261
n50_graph0,50,0.0,1.8,45,asym,69561519913.840500
n50_graph0,50,0.0,1.8,45,exact,69561519913.522507
n50_graph0,50,0.0,1.8,46,asym,129072054619.069046
n50_graph0,50,0.0,1.8,46,exact,129072054618.751053
n50_graph0,50,0.0,1.8,47,asym,239587285811.270935
n50_graph0,50,0.0,1.8,47,exact,239587285810.952942
n50_graph0,50,0.0,1.8,48,asym,444893977330.654358
n50_graph0,50,0.0,1.8,48,exact,444893977330.336365
n50_graph0,50,0.0,1.8,49,asym,826425759629.363525
n50_graph0,50,0.0,1.8,49,exact,826425759629.045532
n50_graph0,50,0.0,1.8,50,asym,1535675782248.713135
n50_graph0,50,0.0,1.8,50,exact,1535675782248.395020
n50_graph0,50,0.0,2.5,3,asym,171.572488
n50_graph0,50,0.0,2.5,3,exact,171.348109
n50_graph0,50,0.0,2.5,4,asym,172.905604
n50_graph0,50,0.0,2.5,4,exact,172.681225
n50_graph0,50,0.0,2.5,5,asym,175.017682
n50_graph0,50,0.0,2.5,5,exact,174.661298
n50_graph0,50,0.0,2.5,6,asym,178.503207
n50_graph0,50,0.0,2.5,6,exact,178.146823
n50_graph0,50,0.0,2.5,7,asym,184.419484
n50_graph0,50,0.0,2.5,7,exact,184.063100
n50_graph0,50,0.0,2.5,8,asym,194.670602
n50_graph0,50,0.0,2.5,8,exact,194.314218
n50_graph0,50,0.0,2.5,9,asym,212.714119
n50_graph0,50,0.0,2.5,9,exact,212.357735
n50_graph0,50,0.0,2.5,10,asym,244.869513
n50_graph0,50,0.0,2.5,10,exact,244.513129
n50_graph0,50,0.0,2.5,11,asym,302.750918
n50_graph0,50,0.0,2.5,11,exact,302.394534
n50_graph0,50,0.0,2.5,12,asym,407.805797
n50_graph0,50,0.0,2.5,12,exact,407.449413
n50_graph0,50,0.0,2.5,13,asym,599.808651
n50_graph0,50,0.0,2.5,13,exact,599.452267
n50_graph0,50,0.0,2.5,14,asym,952.800316
n50_graph0,50,0.0,2.5,14,exact,952.443932
n50_graph0,50,0.0,2.5,15,asym,1605.075122
n50_graph0,50,0.0,2.5,15,exact,1604.718738
n50_graph0,50,0.0,2.5,16,asym,2815.726854
n50_graph0,50,0.0,2.5,16,exact,2815.370470
n50_graph0,50,0.0,2.5,17,asym,5071.501186
n50_graph0,50,0.0,2.5,17,exact,5071.144802
n50_graph0,50,0.0,2.5,18,asym,9289.102132
n50_graph0,50,0.0,2.5,18,exact,9288.745748
n50_graph0,50,0.0,2.5,19,asym,17198.909596
n50_graph0,50,0.0,2.5,19,exact,17198.553212
n50_graph0,50,0.0,2.5,20,asym,32073.985417
n50_graph0,50,0.0,2.5,20,exact,32073.629034
n50_graph0,50,0.0,2.5,21,asym,60117.197351
n50_graph0,50,0.0,2.5,21,exact,60116.840967
n50_graph0,50,0.0,2.5,22,asym,113104.336818
n50_graph0,50,0.0,2.5,22,exact,113103.980434
n50_graph0,50,0.0,2.5,23,asym,213427.153007
n50_graph0,50,0.0,2.5,23,exact,213426.796623
n50_graph0,50,0.0,2.5,24,asym,403727.264038
n50_graph0,50,0.0,2.5,24,exact,403726.907654
n50_graph0,50,0.0,2.5,25,asym,765321.411823
n50_graph0,50,0.0,2.5,25,exact,765321.055439
n50_graph0,50,0.0,2.5,26,asym,1453478.531087
n50_graph0,50,0.0,2.5,26,exact,1453478.174703
n50_graph0,50,0.0,2.5,27,asym,2765029.671976
n50_graph0,50,0.0,2.5,27,exact,2765029.315592
n50_graph0,50,0.0,2.5,28,asym,5268068.211798
n50_graph0,50,0.0,2.5,28,exact,5268067.855414
n50_graph0,50,0.0,2.5,29,asym,10050983.962529
n50_graph0,50,0.0,2.5,29,exact,10050983.606145
n50_graph0,50,0.0,2.5,30,asym,19201029.882859
n50_graph0,50,0.0,2.5,30,exact,19201029.526475
n50_graph0,50,0.0,2.5,31,asym,36724710.315151
n50_graph0,50,0.0,2.5,31,exact,36724709.958767
n50_graph0,50,0.0,2.5,32,asym,70319217.437754
n50_graph0,50,0.0,2.5,32,exact,70319217.081370
n50_graph0,50,0.0,2.5,33,asym,134784270.229857
n50_graph0,50,0.0,2.5,33,exact,134784269.873473
n50_graph0,50,0.0,2.5,34,asym,258597840.370786
n50_graph0,50,0.0,2.5,34,exact,258597840.014402
n50_graph0,50,0.0,2.5,35,asym,496597812.038340
n50_graph0,50,0.0,2.5,35,exact,496597811.681956
n50_graph0,50,0.0,2.5,36,asym,954454112.582624
n50_graph0,50,0.0,2.5,36,exact,954454112.226240
n50_graph0,50,0.0,2.5,37,asym,1835920452.316051
n50_graph0,50,0.0,2.5,37,exact,1835920451.959668
n50_graph0,50,0.0,2.5,38,asym,3534119888.055320
n50_graph0,50,0.0,2.5,38,exact,3534119887.698936
n50_graph0,50,0.0,2.5,39,asym,6807991477.794624
n50_graph0,50,0.0,2.5,39,exact,6807991477.438240
n50_graph0,50,0.0,2.5,40,asym,13123515628.081442
n50_graph0,50,0.0,2.5,40,exact,13123515627.725058
n50_graph0,50,0.0,2.5,41,asym,25313914589.965759
n50_graph0,50,0.0,2.5,41,exact,25313914589.609375
n50_graph0,50,0.0,2.5,42,asym,48857584961.483521
n50_graph0,50,0.0,2.5,42,exact,48857584961.127136
n50_graph0,50,0.0,2.5,43,asym,94352833648.771500
n50_graph0,50,0.0,2.5,43,exact,94352833648.415115
n50_graph0,50,0.0,2.5,44,asym,182312237509.670349
n50_graph0,50,0.0,2.5,44,exact,182312237509.313965
n50_graph0,50,0.0,2.5,45,asym,352454564692.655579
n50_graph0,50,0.0,2.5,45,exact,352454564692.299255
n50_graph0,50,0.0,2.5,46,asym,681720280190.963013
n50_graph0,50,0.0,2.5,46,exact,681720280190.606689
n50_graph0,50,0.0,2.5,47,asym,1319213456550.495850
n50_graph0,50,0.0,2.5,47,exact,1319213456550.139648
n50_graph0,50,0.0,2.5,48,asym,2553997099082.527832
n50_graph0,50,0.0,2.5,48,exact,2553997099082.171875
n50_graph0,50,0.0,2.5,49,asym,4946676133479.975586
n50_graph0,50,0.0,2.5,49,exact,4946676133479.620117
n50_graph0,50,0.0,2.5,50,asym,9584868022375.917969
n50_graph0,50,0.0,2.5,50,exact,9584868022375.562500
n50_graph0,50,0.0,5,3,asym,358.598740
n50_graph0,50,0.0,5,3,exact,358.367736
n50_graph0,50,0.0,5,4,asym,359.984671
n50_graph0,50,0.0,5,4,exact,359.753668
n50_graph0,50,0.0,5,5,asym,362.202016
n50_graph0,50,0.0,5,5,exact,361.832428
n50_graph0,50,0.0,5,6,asym,365.897348
n50_graph0,50,0.0,5,6,exact,365.527761
n50_graph0,50,0.0,5,7,asym,372.231789
n50_graph0,50,0.0,5,7,exact,371.862201
n50_graph0,50,0.0,5,8,asym,383.316334
n50_graph0,50,0.0,5,8,exact,382.946746
n50_graph0,50,0.0,5,9,asym,403.020900
n50_graph0,50,0.0,5,9,exact,402.651312
n50_graph0,50,0.0,5,10,asym,438.486796
n50_graph0,50,0.0,5,10,exact,438.117208
n50_graph0,50,0.0,5,11,asym,502.966019
n50_graph0,50,0.0,5,11,exact,502.596432
n50_graph0,50,0.0,5,12,asym,621.170185
n50_graph0,50,0.0,5,12,exact,620.800597
n50_graph0,50,0.0,5,13,asym,839.378962
n50_graph0,50,0.0,5,13,exact,839.009374
n50_graph0,50,0.0,5,14,asym,1244.597286
n50_graph0,50,0.0,5,14,exact,1244.227698
n50_graph0,50,0.0,5,15,asym,2000.955267
n50_graph0,50,0.0,5,15,exact,2000.585679
n50_graph0,50,0.0,5,16,asym,3419.033568
n50_graph0,50,0.0,5,16,exact,3418.663981
n50_graph0,50,0.0,5,17,asym,6088.182541
n50_graph0,50,0.0,5,17,exact,6087.812953
n50_graph0,50,0.0,5,18,asym,11129.578049
n50_graph0,50,0.0,5,18,exact,11129.208461
n50_graph0,50,0.0,5,19,asym,20681.069994
n50_graph0,50,0.0,5,19,exact,20680.700407
n50_graph0,50,0.0,5,20,asym,38827.715613
n50_graph0,50,0.0,5,20,exact,38827.346025
n50_graph0,50,0.0,5,21,asym,73390.490077
n50_graph0,50,0.0,5,21,exact,73390.120489
n50_graph0,50,0.0,5,22,asym,139369.645072
n50_graph0,50,0.0,5,22,exact,139369.275484
n50_graph0,50,0.0,5,23,asym,265582.366514
n50_graph0,50,0.0,5,23,exact,265581.996926
n50_graph0,50,0.0,5,24,asym,507474.231117
n50_graph0,50,0.0,5,24,exact,507473.861529
n50_graph0,50,0.0,5,25,asym,971876.177665
n50_graph0,50,0.0,5,25,exact,971875.808077
n50_graph0,50,0.0,5,26,asym,1864898.320825
n50_graph0,50,0.0,5,26,exact,1864897.951238
n50_graph0,50,0.0,5,27,asym,3584680.112386
n50_graph0,50,0.0,5,27,exact,3584679.742798
n50_graph0,50,0.0,5,28,asym,6901184.786548
n50_graph0,50,0.0,5,28,exact,6901184.416960
n50_graph0,50,0.0,5,29,asym,13305049.978647
n50_graph0,50,0.0,5,29,exact,13305049.609060
n50_graph0,50,0.0,5,30,asym,25685044.641445
n50_graph0,50,0.0,5,30,exact,25685044.271858
n50_graph0,50,0.0,5,31,asym,49644754.301619
n50_graph0,50,0.0,5,31,exact,49644753.932032
n50_graph0,50,0.0,5,32,asym,96063649.387622
n50_graph0,50,0.0,5,32,exact,96063649.018035
n50_graph0,50,0.0,5,33,asym,186082273.084573
n50_graph0,50,0.0,5,33,exact,186082272.714985
n50_graph0,50,0.0,5,34,asym,360812854.693226
n50_graph0,50,0.0,5,34,exact,360812854.323638
n50_graph0,50,0.0,5,35,asym,700267163.441503
n50_graph0,50,0.0,5,35,exact,700267163.071915
n50_graph0,50,0.0,5,36,asym,1360273946.686013
n50_graph0,50,0.0,5,36,exact,1360273946.316425
n50_graph0,50,0.0,5,37,asym,2644527290.039845
n50_graph0,50,0.0,5,37,exact,2644527289.670258
n50_graph0,50,0.0,5,38,asym,5145277771.946152
n50_graph0,50,0.0,5,38,exact,5145277771.576564
n50_graph0,50,0.0,5,39,asym,10018215695.021931
n50_graph0,50,0.0,5,39,exact,10018215694.652342
n50_graph0,50,0.0,5,40,asym,19519821792.101696
n50_graph0,50,0.0,5,40,exact,19519821791.732105
n50_graph0,50,0.0,5,41,asym,38058325738.423538
n50_graph0,50,0.0,5,41,exact,38058325738.053955
n50_graph0,50,0.0,5,42,asym,74250175171.674225
n50_graph0,50,0.0,5,42,exact,74250175171.304642
n50_graph0,50,0.0,5,43,asym,144945897652.007965
n50_graph0,50,0.0,5,43,exact,144945897651.638367
n50_graph0,50,0.0,5,44,asym,283114842651.128845
n50_graph0,50,0.0,5,44,exact,283114842650.759216
n50_graph0,50,0.0,5,45,asym,553294177973.082520
n50_graph0,50,0.0,5,45,exact,553294177972.712891
n50_graph0,50,0.0,5,46,asym,1081871267334.527954
n50_graph0,50,0.0,5,46,exact,1081871267334.158325
n50_graph0,50,0.0,5,47,asym,2116464974347.176270
n50_graph0,50,0.0,5,47,exact,2116464974346.806641
n50_graph0,50,0.0,5,48,asym,4142411490304.512695
n50_graph0,50,0.0,5,48,exact,4142411490304.143066
n50_graph0,50,0.0,5,49,asym,8111352607153.311523
n50_graph0,50,0.0,5,49,exact,8111352607152.942383
n50_graph0,50,0.0,5,50,asym,15889967187130.841797
n50_graph0,50,0.0,5,50,exact,15889967187130.474609
n50_graph1,50,0.0,0.1,3,asym,35.033055
n50_graph1,50,0.0,0.1,3,exact,35.034704
n50_graph1,50,0.0,0.1,4,asym,35.033252
n50_graph1,50,0.0,0.1,4,exact,35.034803
n50_graph1,50,0.0,0.1,5,asym,35.033284
n50_graph1,50,0.0,0.1,5,exact,35.034852
n50_graph1,50,0.0,0.1,6,asym,35.033289
n50_graph1,50,0.0,0.1,6,exact,35.034858
n50_graph1,50,0.0,0.1,7,asym,35.033290
n50_graph1,50,0.0,0.1,7,exact,35.034858
n50_graph1,50,0.0,0.1,8,asym,35.033290
n50_graph1,50,0.0,0.1,8,exact,35.034859
n50_graph1,50,0.0,0.1,9,asym,35.033290
n50_graph1,50,0.0,0.1,9,exact,35.034859
n50_graph1,50,0.0,0.1,10,asym,35.033290
n50_graph1,50,0.0,0.1,10,exact,35.034859
n50_graph1,50,0.0,0.1,11,asym,35.033290
n50_graph1,50,0.0,0.1,11,exact,35.034859
n50_graph1,50,0.0,0.1,12,asym,35.033290
n50_graph1,50,0.0,0.1,12,exact,35.034859
n50_graph1,50,0.0,0.1,13,asym,35.033290
n50_graph1,50,0.0,0.1,13,exact,35.034859
n50_graph1,50,0.0,0.1,14,asym,35.033290
n50_graph1,50,0.0,0.1,14,exact,35.034859
n50_graph1,50,0.0,0.1,15,asym,35.033290
n50_graph1,50,0.0,0.1,15,exact,35.034859
n50_graph1,50,0.0,0.1,16,asym,35.033290
n50_graph1,50,0.0,0.1,16,exact,35.034859
n50_graph1,50,0.0,0.1,17,asym,35.033290
n50_graph1,50,0.0,0.1,17,exact,35.034859
n50_graph1,50,0.0,0.1,18,asym,35.033290
n50_graph1,50,0.0,0.1,18,exact,35.034859
n50_graph1,50,0.0,0.1,19,asym,35.033290
n50_graph1,50,0.0,0.1,19,exact,35.034859
n50_graph1,50,0.0,0.1,20,asym,35.033290
n50_graph1,50,0.0,0.1,20,exact,35.034859
n50_graph1,50,0.0,0.1,21,asym,35.033290
n50_graph1,50,0.0,0.1,21,exact,35.034859
n50_graph1,50,0.0,0.1,22,asym,35.033290
n50_graph1,50,0.0,0.1,22,exact,35.034859
n50_graph1,50,0.0,0.1,23,asym,35.033290
n50_graph1,50,0.0,0.1,23,exact,35.034859
n50_graph1,50,0.0,0.1,24,asym,35.033290
n50_graph1,50,0.0,0.1,24,exact,35.034859
n50_graph1,50,0.0,0.1,25,asym,35.033290
n50_graph1,50,0.0,0.1,25,exact,35.034859
n50_graph1,50,0.0,0.1,26,asym,35.033290
n50_graph1,50,0.0,0.1,26,exact,35.034859
n50_graph1,50,0.0,0.1,27,asym,35.033290
n50_graph1,50,0.0,0.1,27,exact,35.034859
n50_graph1,50,0.0,0.1,28,asym,35.033290
n50_graph1,50,0.0,0.1,28,exact,35.034859
n50_graph1,50,0.0,0.1,29,asym,35.033290
n50_graph1,50,0.0,0.1,29,exact,35.034859
n50_graph1,50,0.0,0.1,30,asym,35.033290
n50_graph1,50,0.0,0.1,30,exact,35.034859
n50_graph1,50,0.0,0.1,31,asym,35.033290
n50_graph1,50,0.0,0.1,31,exact,35.034859
n50_graph1,50,0.0,0.1,32,asym,35.033290
n50_graph1,50,0.0,0.1,32,exact,35.034859
n50_graph1,50,0.0,0.1,33,asym,35.033290
n50_graph1,50,0.0,0.1,33,exact,35.034859
n50_graph1,50,0.0,0.1,34,asym,35.033290
n50_graph1,50,0.0,0.1,34,exact,35.034859
n50_graph1,50,0.0,0.1,35,asym,35.033290
n50_graph1,50,0.0,0.1,35,exact,35.034859
n50_graph1,50,0.0,0.1,36,asym,35.033290
n50_graph1,50,0.0,0.1,36,exact,35.034859
n50_graph1,50,0.0,0.1,37,asym,35.033290
n50_graph1,50,0.0,0.1,37,exact,35.034859
n50_graph1,50,0.0,0.1,38,asym,35.033290
n50_graph1,50,0.0,0.1,38,exact,35.034859
n50_graph1,50,0.0,0.1,39,asym,35.033290
n50_graph1,50,0.0,0.1,39,exact,35.034859
n50_graph1,50,0.0,0.1,40,asym,35.033290
n50_graph1,50,0.0,0.1,40,exact,35.034859
n50_graph1,50,0.0,0.1,41,asym,35.033290
n50_graph1,50,0.0,0.1,41,exact,35.034859
n50_graph1,50,0.0,0.1,42,asym,35.033290
n50_graph1,50,0.0,0.1,42,exact,35.034859
n50_graph1,50,0.0,0.1,43,asym,35.033290
n50_graph1,50,0.0,0.1,43,exact,35.034859
n50_graph1,50,0.0,0.1,44,asym,35.033290
n50_graph1,50,0.0,0.1,44,exact,35.034859
n50_graph1,50,0.0,0.1,45,asym,35.033290
n50_graph1,50,0.0,0.1,45,exact,35.034859
n50_graph1,50,0.0,0.1,46,asym,35.033290
n50_graph1,50,0.0,0.1,46,exact,35.034859
n50_graph1,50,0.0,0.1,47,asym,35.033290
n50_graph1,50,0.0,0.1,47,exact,35.034859
n50_graph1,50,0.0,0.1,48,asym,35.033290
n50_graph1,50,0.0,0.1,48,exact,35.034859
n50_graph1,50,0.0,0.1,49,asym,35.033290
n50_graph1,50,0.0,0.1,49,exact,35.034859
n50_graph1,50,0.0,0.1,50,asym,35.033290
n50_graph1,50,0.0,0.1,50,exact,35.034859
n50_graph1,50,0.0,0.2,3,asym,36.157677
n50_graph1,50,0.0,0.2,3,exact,36.170444
n50_graph1,50,0.0,0.2,4,asym,36.160710
n50_graph1,50,0.0,0.2,4,exact,36.171960
n50_graph1,50,0.0,0.2,5,asym,36.161669
n50_graph1,50,0.0,0.2,5,exact,36.173458
n50_graph1,50,0.0,0.2,6,asym,36.161984
n50_graph1,50,0.0,0.2,6,exact,36.173773
n50_graph1,50,0.0,0.2,7,asym,36.162091
n50_graph1,50,0.0,0.2,7,exact,36.173880
n50_graph1,50,0.0,0.2,8,asym,36.162128
n50_graph1,50,0.0,0.2,8,exact,36.173917
n50_graph1,50,0.0,0.2,9,asym,36.162141
n50_graph1,50,0.0,0.2,9,exact,36.173929
n50_graph1,50,0.0,0.2,10,asym,36.162145
n50_graph1,50,0.0,0.2,10,exact,36.173934
n50_graph1,50,0.0,0.2,11,asym,36.162147
n50_graph1,50,0.0,0.2,11,exact,36.173936
n50_graph1,50,0.0,0.2,12,asym,36.162147
n50_graph1,50,0.0,0.2,12,exact,36.173936
n50_graph1,50,0.0,0.2,13,asym,36.162148
n50_graph1,50,0.0,0.2,13,exact,36.173936
n50_graph1,50,0.0,0.2,14,asym,36.162148
n50_graph1,50,0.0,0.2,14,exact,36.173937
n50_graph1,50,0.0,0.2,15,asym,36.162148
n50_graph1,50,0.0,0.2,15,exact,36.173937
n50_graph1,50,0.0,0.2,16,asym,36.162148
n50_graph1,50,0.0,0.2,16,exact,36.173937
n50_graph1,50,0.0,0.2,17,asym,36.162148
n50_graph1,50,0.0,0.2,17,exact,36.173937
n50_graph1,50,0.0,0.2,18,asym,36.162148
n50_graph1,50,0.0,0.2,18,exact,36.173937
n50_graph1,50,0.0,0.2,19,asym,36.162148
n50_graph1,50,0.0,0.2,19,exact,36.173937
n50_graph1,50,0.0,0.2,20,asym,36.162148
n50_graph1,50,0.0,0.2,20,exact,36.173937
n50_graph1,50,0.0,0.2,21,asym,36.162148
n50_graph1,50,0.0,0.2,21,exact,36.173937
n50_graph1,50,0.0,0.2,22,asym,36.162148
n50_graph1,50,0.0,0.2,22,exact,36.173937
n50_graph1,50,0.0,0.2,23,asym,36.162148
n50_graph1,50,0.0,0.2,23,exact,36.173937
n50_graph1,50,0.0,0.2,24,asym,36.162148
n50_graph1,50,0.0,0.2,24,exact,36.173937
n50_graph1,50,0.0,0.2,25,asym,36.162148
n50_graph1,50,0.0,0.2,25,exact,36.173937
n50_graph1,50,0.0,0.2,26,asym,36.162148
n50_graph1,50,0.0,0.2,26,exact,36.173937
n50_graph1,50,0.0,0.2,27,asym,36.162148
n50_graph1,50,0.0,0.2,27,exact,36.173937
n50_graph1,50,0.0,0.2,28,asym,36.162148
n50_graph1,50,0.0,0.2,28,exact,36.173937
n50_graph1,50,0.0,0.2,29,asym,36.162148
n50_graph1,50,0.0,0.2,29,exact,36.173937
n50_graph1,50,0.0,0.2,30,asym,36.162148
n50_graph1,50,0.0,0.2,30,exact,36.173937
n50_graph1,50,0.0,0.2,31,asym,36.162148
n50_graph1,50,0.0,0.2,31,exact,36.173937
n50_graph1,50,0.0,0.2,32,asym,36.162148
n50_graph1,50,0.0,0.2,32,exact,36.173937
n50_graph1,50,0.0,0.2,33,asym,36.162148
n50_graph1,50,0.0,0.2,33,exact,36.173937
n50_graph1,50,0.0,0.2,34,asym,36.162148
n50_graph1,50,0.0,0.2,34,exact,36.173937
n50_graph1,50,0.0,0.2,35,asym,36.162148
n50_graph1,50,0.0,0.2,35,exact,36.173937
n50_graph1,50,0.0,0.2,36,asym,36.162148
n50_graph1,50,0.0,0.2,36,exact,36.173937
n50_graph1,50,0.0,0.2,37,asym,36.162148
n50_graph1,50,0.0,0.2,37,exact,36.173937
n50_graph1,50,0.0,0.2,38,asym,36.162148
n50_graph1,50,0.0,0.2,38,exact,36.173937
n50_graph1,50,0.0,0.2,39,asym,36.162148
n50_graph1,50,0.0,0.2,39,exact,36.173937
n50_graph1,50,0.0,0.2,40,asym,36.162148
n50_graph1,50,0.0,0.2,40,exact,36.173937
n50_graph1,50,0.0,0.2,41,asym,36.162148
n50_graph1,50,0.0,0.2,41,exact,36.173937
n50_graph1,50,0.0,0.2,42,asym,36.162148
n50_graph1,50,0.0,0.2,42,exact,36.173937
n50_graph1,50,0.0,0.2,43,asym,36.162148
n50_graph1,50,0.0,0.2,43,exact,36.173937
n50_graph1,50,0.0,0.2,44,asym,36.162148
n50_graph1,50,0.0,0.2,44,exact,36.173937
n50_graph1,50,0.0,0.2,45,asym,36.162148
n50_graph1,50,0.0,0.2,45,exact,36.173937
n50_graph1,50,0.0,0.2,46,asym,36.162148
n50_graph1,50,0.0,0.2,46,exact,36.173937
n50_graph1,50,0.0,0.2,47,asym,36.162148
n50_graph1,50,0.0,0.2,47,exact,36.173937
n50_graph1,50,0.0,0.2,48,asym,36.162148
n50_graph1,50,0.0,0.2,48,exact,36.173937
n50_graph1,50,0.0,0.2,49,asym,36.162148
n50_graph1,50,0.0,0.2,49,exact,36.173937
n50_graph1,50,0.0,0.2,50,asym,36.162148
n50_graph1,50,0.0,0.2,50,exact,36.173937
n50_graph1,50,0.0,0.3,3,asym,38.015478
n50_graph1,50,0.0,0.3,3,exact,38.056180
n50_graph1,50,0.0,0.3,4,asym,38.029830
n50_graph1,50,0.0,0.3,4,exact,38.063356
n50_graph1,50,0.0,0.3,5,asym,38.036536
n50_graph1,50,0.0,0.3,5,exact,38.073835
n50_graph1,50,0.0,0.3,6,asym,38.039795
n50_graph1,50,0.0,0.3,6,exact,38.077093
n50_graph1,50,0.0,0.3,7,asym,38.041423
n50_graph1,50,0.0,0.3,7,exact,38.078721
n50_graph1,50,0.0,0.3,8,asym,38.042252
n50_graph1,50,0.0,0.3,8,exact,38.079551
n50_graph1,50,0.0,0.3,9,asym,38.042682
n50_graph1,50,0.0,0.3,9,exact,38.079980
n50_graph1,50,0.0,0.3,10,asym,38.042908
n50_graph1,50,0.0,0.3,10,exact,38.080206
n50_graph1,50,0.0,0.3,11,asym,38.043027
n50_graph1,50,0.0,0.3,11,exact,38.080325
n50_graph1,50,0.0,0.3,12,asym,38.043091
n50_graph1,50,0.0,0.3,12,exact,38.080389
n50_graph1,50,0.0,0.3,13,asym,38.043125
n50_graph1,50,0.0,0.3,13,exact,38.080423
n50_graph1,50,0.0,0.3,14,asym,38.043143
n50_graph1,50,0.0,0.3,14,exact,38.080442
n50_graph1,50,0.0,0.3,15,asym,38.043154
n50_graph1,50,0.0,0.3,15,exact,38.080452
n50_graph1,50,0.0,0.3,16,asym,38.043159
n50_graph1,50,0.0,0.3,16,exact,38.080457
n50_graph1,50,0.0,0.3,17,asym,38.043162
n50_graph1,50,0.0,0.3,17,exact,38.080460
n50_graph1,50,0.0,0.3,18,asym,38.043164
n50_graph1,50,0.0,0.3,18,exact,38.080462
n50_graph1,50,0.0,0.3,19,asym,38.043165
n50_graph1,50,0.0,0.3,19,exact,38.080463
n50_graph1,50,0.0,0.3,20,asym,38.043165
n50_graph1,50,0.0,0.3,20,exact,38.080463
n50_graph1,50,0.0,0.3,21,asym,38.043165
n50_graph1,50,0.0,0.3,21,exact,38.080464
n50_graph1,50,0.0,0.3,22,asym,38.043166
n50_graph1,50,0.0,0.3,22,exact,38.080464
n50_graph1,50,0.0,0.3,23,asym,38.043166
n50_graph1,50,0.0,0.3,23,exact,38.080464
n50_graph1,50,0.0,0.3,24,asym,38.043166
n50_graph1,50,0.0,0.3,24,exact,38.080464
n50_graph1,50,0.0,0.3,25,asym,38.043166
n50_graph1,50,0.0,0.3,25,exact,38.080464
n50_graph1,50,0.0,0.3,26,asym,38.043166
n50_graph1,50,0.0,0.3,26,exact,38.080464
n50_graph1,50,0.0,0.3,27,asym,38.043166
n50_graph1,50,0.0,0.3,27,exact,38.080464
n50_graph1,50,0.0,0.3,28,asym,38.043166
n50_graph1,50,0.0,0.3,28,exact,38.080464
n50_graph1,50,0.0,0.3,29,asym,38.043166
n50_graph1,50,0.0,0.3,29,exact,38.080464
n50_graph1,50,0.0,0.3,30,asym,38.043166
n50_graph1,50,0.0,0.3,30,exact,38.080464
n50_graph1,50,0.0,0.3,31,asym,38.043166
n50_graph1,50,0.0,0.3,31,exact,38.080464
n50_graph1,50,0.0,0.3,32,asym,38.043166
n50_graph1,50,0.0,0.3,32,exact,38.080464
n50_graph1,50,0.0,0.3,33,asym,38.043166
n50_graph1,50,0.0,0.3,33,exact,38.080464
n50_graph1,50,0.0,0.3,34,asym,38.043166
n50_graph1,50,0.0,0.3,34,exact,38.080464
n50_graph1,50,0.0,0.3,35,asym,38.043166
n50_graph1,50,0.0,0.3,35,exact,38.080464
n50_graph1,50,0.0,0.3,36,asym,38.043166
n50_graph1,50,0.0,0.3,36,exact,38.080464
n50_graph1,50,0.0,0.3,37,asym,38.043166
n50_graph1,50,0.0,0.3,37,exact,38.080464
n50_graph1,50,0.0,0.3,38,asym,38.043166
n50_graph1,50,0.0,0.3,38,exact,38.080464
n50_graph1,50,0.0,0.3,39,asym,38.043166
n50_graph1,50,0.0,0.3,39,exact,38.080464
n50_graph1,50,0.0,0.3,40,asym,38.043166
n50_graph1,50,0.0,0.3,40,exact,38.080464
n50_graph1,50,0.0,0.3,41,asym,38.043166
n50_graph1,50,0.0,0.3,41,exact,38.080464
n50_graph1,50,0.0,0.3,42,asym,38.043166
n50_graph1,50,0.0,0.3,42,exact,38.080464
n50_graph1,50,0.0,0.3,43,asym,38.043166
n50_graph1,50,0.0,0.3,43,exact,38.080464
n50_graph1,50,0.0,0.3,44,asym,38.043166
n50_graph1,50,0.0,0.3,44,exact,38.080464
n50_graph1,50,0.0,0.3,45,asym,38.043166
n50_graph1,50,0.0,0.3,45,exact,38.080464
n50_graph1,50,0.0,0.3,46,asym,38.043166
n50_graph1,50,0.0,0.3,46,exact,38.080464
n50_graph1,50,0.0,0.3,47,asym,38.043166
n50_graph1,50,0.0,0.3,47,exact,38.080464
n50_graph1,50,0.0,0.3,48,asym,38.043166
n50_graph1,50,0.0,0.3,48,exact,38.080464
n50_graph1,50,0.0,0.3,49,asym,38.043166
n50_graph1,50,0.0,0.3,49,exact,38.080464
n50_graph1,50,0.0,0.3,50,asym,38.043166
n50_graph1,50,0.0,0.3,50,exact,38.080464
n50_graph1,50,0.0,0.5,3,asym,43.791434
n50_graph1,50,0.0,0.5,3,exact,43.948292
n50_graph1,50,0.0,0.5,4,asym,43.880624
n50_graph1,50,0.0,0.5,4,exact,43.992888
n50_graph1,50,0.0,0.5,5,asym,43.947362
