graph_id,n,h,beta,K,log_Z
n40_graph0,40,0.0,0.2,19,28.932655
n40_graph0,40,0.0,0.2,20,28.932655
n40_graph0,40,0.0,0.2,21,28.932655
n40_graph0,40,0.0,0.2,22,28.932655
n40_graph0,40,0.0,0.2,23,28.932655
n40_graph0,40,0.0,0.2,24,28.932655
n40_graph0,40,0.0,0.2,25,28.932655
n40_graph0,40,0.0,0.2,26,28.932655
n40_graph0,40,0.0,0.2,27,28.932655
n40_graph0,40,0.0,0.2,28,28.932655
n40_graph0,40,0.0,0.2,29,28.932655
n40_graph0,40,0.0,0.2,30,28.932655
n40_graph0,40,0.0,0.2,31,28.932655
n40_graph0,40,0.0,0.2,32,28.932655
n40_graph0,40,0.0,0.2,33,28.932655
n40_graph0,40,0.0,0.2,34,28.932655
n40_graph0,40,0.0,0.2,35,28.932655
n40_graph0,40,0.0,0.2,36,28.932655
n40_graph0,40,0.0,0.2,37,28.932655
n40_graph0,40,0.0,0.2,38,28.932655
n40_graph0,40,0.0,0.2,39,28.932655
n40_graph0,40,0.0,0.2,40,28.932655
n40_graph0,40,0.0,0.3,3,30.418895
n40_graph0,40,0.0,0.3,4,30.433247
n40_graph0,40,0.0,0.3,5,30.439953
n40_graph0,40,0.0,0.3,6,30.443212
n40_graph0,40,0.0,0.3,7,30.444839
n40_graph0,40,0.0,0.3,8,30.445669
n40_graph0,40,0.0,0.3,9,30.446099
n40_graph0,40,0.0,0.3,10,30.446324
n40_graph0,40,0.0,0.3,11,30.446444
n40_graph0,40,0.0,0.3,12,30.446507
n40_graph0,40,0.0,0.3,13,30.446542
n40_graph0,40,0.0,0.3,14,30.446560
n40_graph0,40,0.0,0.3,15,30.446570
n40_graph0,40,0.0,0.3,16,30.446576
n40_graph0,40,0.0,0.3,17,30.446579
n40_graph0,40,0.0,0.3,18,30.446580
n40_graph0,40,0.0,0.3,19,30.446581
n40_graph0,40,0.0,0.3,20,30.446582
n40_graph0,40,0.0,0.3,21,30.446582
n40_graph0,40,0.0,0.3,22,30.446582
n40_graph0,40,0.0,0.3,23,30.446582
n40_graph0,40,0.0,0.3,24,30.446582
n40_graph0,40,0.0,0.3,25,30.446582
n40_graph0,40,0.0,0.3,26,30.446582
n40_graph0,40,0.0,0.3,27,30.446582
n40_graph0,40,0.0,0.3,28,30.446582
n40_graph0,40,0.0,0.3,29,30.446582
n40_graph0,40,0.0,0.3,30,30.446582
n40_graph0,40,0.0,0.3,31,30.446582
n40_graph0,40,0.0,0.3,32,30.446582
n40_graph0,40,0.0,0.3,33,30.446582
n40_graph0,40,0.0,0.3,34,30.446582
n40_graph0,40,0.0,0.3,35,30.446582
n40_graph0,40,0.0,0.3,36,30.446582
n40_graph0,40,0.0,0.3,37,30.446582
n40_graph0,40,0.0,0.3,38,30.446582
n40_graph0,40,0.0,0.3,39,30.446582
n40_graph0,40,0.0,0.3,40,30.446582
n40_graph0,40,0.0,0.5,3,35.058244
n40_graph0,40,0.0,0.5,4,35.147435
n40_graph0,40,0.0,0.5,5,35.214173
n40_graph0,40,0.0,0.5,6,35.265863
n40_graph0,40,0.0,0.5,7,35.306918
n40_graph0,40,0.0,0.5,8,35.340160
n40_graph0,40,0.0,0.5,9,35.367485
n40_graph0,40,0.0,0.5,10,35.390220
n40_graph0,40,0.0,0.5,11,35.409325
n40_graph0,40,0.0,0.5,12,35.425511
n40_graph0,40,0.0,0.5,13,35.439321
n40_graph0,40,0.0,0.5,14,35.451173
n40_graph0,40,0.0,0.5,15,35.461396
n40_graph0,40,0.0,0.5,16,35.470255
n40_graph0,40,0.0,0.5,17,35.477961
n40_graph0,40,0.0,0.5,18,35.484687
n40_graph0,40,0.0,0.5,19,35.490576
n40_graph0,40,0.0,0.5,20,35.495747
n40_graph0,40,0.0,0.5,21,35.500299
n40_graph0,40,0.0,0.5,22,35.504315
n40_graph0,40,0.0,0.5,23,35.507865
n40_graph0,40,0.0,0.5,24,35.511009
n40_graph0,40,0.0,0.5,25,35.513799
n40_graph0,40,0.0,0.5,26,35.516278
n40_graph0,40,0.0,0.5,27,35.518485
n40_graph0,40,0.0,0.5,28,35.520451
n40_graph0,40,0.0,0.5,29,35.522206
n40_graph0,40,0.0,0.5,30,35.523774
n40_graph0,40,0.0,0.5,31,35.525177
n40_graph0,40,0.0,0.5,32,35.526432
n40_graph0,40,0.0,0.5,33,35.527557
n40_graph0,40,0.0,0.5,34,35.528567
n40_graph0,40,0.0,0.5,35,35.529473
n40_graph0,40,0.0,0.5,36,35.530288
n40_graph0,40,0.0,0.5,37,35.531020
n40_graph0,40,0.0,0.5,38,35.531679
n40_graph0,40,0.0,0.5,39,35.532272
n40_graph0,40,0.0,0.5,40,35.532807
n40_graph0,40,0.0,0.8,3,45.513518
n40_graph0,40,0.0,0.8,4,45.868861
n40_graph0,40,0.0,0.8,5,46.257436
n40_graph0,40,0.0,0.8,6,46.696136
n40_graph0,40,0.0,0.8,7,47.202366
n40_graph0,40,0.0,0.8,8,47.796076
n40_graph0,40,0.0,0.8,9,48.501308
n40_graph0,40,0.0,0.8,10,49.347748
n40_graph0,40,0.0,0.8,11,50.372522
n40_graph0,40,0.0,0.8,12,51.622387
n40_graph0,40,0.0,0.8,13,53.156497
n40_graph0,40,0.0,0.8,14,55.049925
n40_graph0,40,0.0,0.8,15,57.398172
n40_graph0,40,0.0,0.8,16,60.322956
n40_graph0,40,0.0,0.8,17,63.979672
n40_graph0,40,0.0,0.8,18,68.566991
n40_graph0,40,0.0,0.8,19,74.339251
n40_graph0,40,0.0,0.8,20,81.622450
n40_graph0,40,0.0,0.8,21,90.834903
n40_graph0,40,0.0,0.8,22,102.513951
n40_graph0,40,0.0,0.8,23,117.350516
n40_graph0,40,0.0,0.8,24,136.233821
n40_graph0,40,0.0,0.8,25,160.309321
n40_graph0,40,0.0,0.8,26,191.053770
n40_graph0,40,0.0,0.8,27,230.372561
n40_graph0,40,0.0,0.8,28,280.726004
n40_graph0,40,0.0,0.8,29,345.293225
n40_graph0,40,0.0,0.8,30,428.185006
n40_graph0,40,0.0,0.8,31,534.720297
n40_graph0,40,0.0,0.8,32,671.785609
n40_graph0,40,0.0,0.8,33,848.302337
n40_graph0,40,0.0,0.8,34,1075.834668
n40_graph0,40,0.0,0.8,35,1369.380677
n40_graph0,40,0.0,0.8,36,1748.402215
n40_graph0,40,0.0,0.8,37,2238.166171
n40_graph0,40,0.0,0.8,38,2871.491841
n40_graph0,40,0.0,0.8,39,3691.028185
n40_graph0,40,0.0,0.8,40,4752.222626
n40_graph0,40,0.0,1,3,54.240542
n40_graph0,40,0.0,1,4,54.820545
n40_graph0,40,0.0,1,5,55.550496
n40_graph0,40,0.0,1,6,56.501224
n40_graph0,40,0.0,1,7,57.768037
n40_graph0,40,0.0,1,8,59.483641
n40_graph0,40,0.0,1,9,61.835607
n40_graph0,40,0.0,1,10,65.091166
n40_graph0,40,0.0,1,11,69.632981
n40_graph0,40,0.0,1,12,76.011083
n40_graph0,40,0.0,1,13,85.018512
n40_graph0,40,0.0,1,14,97.801720
n40_graph0,40,0.0,1,15,116.022015
n40_graph0,40,0.0,1,16,142.091983
n40_graph0,40,0.0,1,17,179.522186
n40_graph0,40,0.0,1,18,233.430247
n40_graph0,40,0.0,1,19,311.289244
n40_graph0,40,0.0,1,20,424.029174
n40_graph0,40,0.0,1,21,587.659758
n40_graph0,40,0.0,1,22,825.663735
n40_graph0,40,0.0,1,23,1172.529818
n40_graph0,40,0.0,1,24,1678.972681
n40_graph0,40,0.0,1,25,2419.652090
n40_graph0,40,0.0,1,26,3504.596917
n40_graph0,40,0.0,1,27,5096.125156
n40_graph0,40,0.0,1,28,7433.922302
n40_graph0,40,0.0,1,29,10872.237612
n40_graph0,40,0.0,1,30,15935.090066
n40_graph0,40,0.0,1,31,23398.255615
n40_graph0,40,0.0,1,32,34411.101038
n40_graph0,40,0.0,1,33,50677.734308
n40_graph0,40,0.0,1,34,74726.498674
n40_graph0,40,0.0,1,35,110311.105035
n40_graph0,40,0.0,1,36,163008.004226
n40_graph0,40,0.0,1,37,241106.432632
n40_graph0,40,0.0,1,38,356935.136715
n40_graph0,40,0.0,1,39,528840.902526
n40_graph0,40,0.0,1,40,784140.376677
n40_graph0,40,0.0,1.3,3,69.095241
n40_graph0,40,0.0,1.3,4,69.973564
n40_graph0,40,0.0,1.3,5,71.217614
n40_graph0,40,0.0,1.3,6,73.048032
n40_graph0,40,0.0,1.3,7,75.811040
n40_graph0,40,0.0,1.3,8,80.058612
n40_graph0,40,0.0,1.3,9,86.677687
n40_graph0,40,0.0,1.3,10,97.100679
n40_graph0,40,0.0,1.3,11,113.649903
n40_graph0,40,0.0,1.3,12,140.102616
n40_graph0,40,0.0,1.3,13,182.619914
n40_graph0,40,0.0,1.3,14,251.276616
n40_graph0,40,0.0,1.3,15,362.585194
n40_graph0,40,0.0,1.3,16,543.666204
n40_graph0,40,0.0,1.3,17,839.149389
n40_graph0,40,0.0,1.3,18,1322.609170
n40_graph0,40,0.0,1.3,19,2115.538421
n40_graph0,40,0.0,1.3,20,3418.868286
n40_graph0,40,0.0,1.3,21,5565.390348
n40_graph0,40,0.0,1.3,22,9107.037822
n40_graph0,40,0.0,1.3,23,14960.356314
n40_graph0,40,0.0,1.3,24,24649.196541
n40_graph0,40,0.0,1.3,25,40709.982192
n40_graph0,40,0.0,1.3,26,67369.057937
n40_graph0,40,0.0,1.3,27,111675.733943
n40_graph0,40,0.0,1.3,28,185399.122667
n40_graph0,40,0.0,1.3,29,308206.069262
n40_graph0,40,0.0,1.3,30,512989.281628
n40_graph0,40,0.0,1.3,31,854806.698472
n40_graph0,40,0.0,1.3,32,1425889.627316
n40_graph0,40,0.0,1.3,33,2380855.600807
n40_graph0,40,0.0,1.3,34,3979090.286155
n40_graph0,40,0.0,1.3,35,6656031.298547
n40_graph0,40,0.0,1.3,36,11143129.902137
n40_graph0,40,0.0,1.3,37,18669838.999201
n40_graph0,40,0.0,1.3,38,31303888.281206
n40_graph0,40,0.0,1.3,39,52524803.122267
n40_graph0,40,0.0,1.3,40,88191000.526504
n40_graph0,40,0.0,1.8,3,96.573833
n40_graph0,40,0.0,1.8,4,97.753411
n40_graph0,40,0.0,1.8,5,99.563979
n40_graph0,40,0.0,1.8,6,102.457576
n40_graph0,40,0.0,1.8,7,107.212076
n40_graph0,40,0.0,1.8,8,115.183557
n40_graph0,40,0.0,1.8,9,128.755084
n40_graph0,40,0.0,1.8,10,152.139860
n40_graph0,40,0.0,1.8,11,192.824085
n40_graph0,40,0.0,1.8,12,264.166929
n40_graph0,40,0.0,1.8,13,390.097935
n40_graph0,40,0.0,1.8,14,613.623839
n40_graph0,40,0.0,1.8,15,1012.266861
n40_graph0,40,0.0,1.8,16,1726.136395
n40_graph0,40,0.0,1.8,17,3009.061922
n40_graph0,40,0.0,1.8,18,5321.881869
n40_graph0,40,0.0,1.8,19,9502.893972
n40_graph0,40,0.0,1.8,20,17079.710652
n40_graph0,40,0.0,1.8,21,30840.539679
n40_graph0,40,0.0,1.8,22,55881.904796
n40_graph0,40,0.0,1.8,23,101532.198711
n40_graph0,40,0.0,1.8,24,184886.706500
n40_graph0,40,0.0,1.8,25,337310.100310
n40_graph0,40,0.0,1.8,26,616407.712334
n40_graph0,40,0.0,1.8,27,1128082.659609
n40_graph0,40,0.0,1.8,28,2067206.729957
n40_graph0,40,0.0,1.8,29,3792665.854756
n40_graph0,40,0.0,1.8,30,6965925.023098
n40_graph0,40,0.0,1.8,31,12807036.183579
n40_graph0,40,0.0,1.8,32,23567908.948150
n40_graph0,40,0.0,1.8,33,43407713.871230
n40_graph0,40,0.0,1.8,34,80012961.876955
n40_graph0,40,0.0,1.8,35,147597235.670345
n40_graph0,40,0.0,1.8,36,272458128.737464
n40_graph0,40,0.0,1.8,37,503276035.147397
n40_graph0,40,0.0,1.8,38,930209381.385988
n40_graph0,40,0.0,1.8,39,1720314206.502863
n40_graph0,40,0.0,1.8,40,3183269645.781944
n40_graph0,40,0.0,2.5,3,137.437494
n40_graph0,40,0.0,2.5,4,138.770610
n40_graph0,40,0.0,2.5,5,140.882688
n40_graph0,40,0.0,2.5,6,144.368213
n40_graph0,40,0.0,2.5,7,150.284489
n40_graph0,40,0.0,2.5,8,160.535608
n40_graph0,40,0.0,2.5,9,178.579124
n40_graph0,40,0.0,2.5,10,210.734518
n40_graph0,40,0.0,2.5,11,268.615924
n40_graph0,40,0.0,2.5,12,373.670803
n40_graph0,40,0.0,2.5,13,565.673657
n40_graph0,40,0.0,2.5,14,918.665321
n40_graph0,40,0.0,2.5,15,1570.940127
n40_graph0,40,0.0,2.5,16,2781.591860
n40_graph0,40,0.0,2.5,17,5037.366191
n40_graph0,40,0.0,2.5,18,9254.967138
n40_graph0,40,0.0,2.5,19,17164.774602
n40_graph0,40,0.0,2.5,20,32039.850423
n40_graph0,40,0.0,2.5,21,60083.062357
n40_graph0,40,0.0,2.5,22,113070.201824
n40_graph0,40,0.0,2.5,23,213393.018013
n40_graph0,40,0.0,2.5,24,403693.129044
n40_graph0,40,0.0,2.5,25,765287.276829
n40_graph0,40,0.0,2.5,26,1453444.396093
n40_graph0,40,0.0,2.5,27,2764995.536982
n40_graph0,40,0.0,2.5,28,5268034.076804
n40_graph0,40,0.0,2.5,29,10050949.827535
n40_graph0,40,0.0,2.5,30,19200995.747865
n40_graph0,40,0.0,2.5,31,36724676.180157
n40_graph0,40,0.0,2.5,32,70319183.302760
n40_graph0,40,0.0,2.5,33,134784236.094863
n40_graph0,40,0.0,2.5,34,258597806.235792
n40_graph0,40,0.0,2.5,35,496597777.903345
n40_graph0,40,0.0,2.5,36,954454078.447630
n40_graph0,40,0.0,2.5,37,1835920418.181057
n40_graph0,40,0.0,2.5,38,3534119853.920325
n40_graph0,40,0.0,2.5,39,6807991443.659630
n40_graph0,40,0.0,2.5,40,13123515593.946447
n40_graph0,40,0.0,5,3,287.063795
n40_graph0,40,0.0,5,4,288.449726
n40_graph0,40,0.0,5,5,290.667071
n40_graph0,40,0.0,5,6,294.362403
n40_graph0,40,0.0,5,7,300.696844
n40_graph0,40,0.0,5,8,311.781388
n40_graph0,40,0.0,5,9,331.485955
n40_graph0,40,0.0,5,10,366.951851
n40_graph0,40,0.0,5,11,431.431074
n40_graph0,40,0.0,5,12,549.635239
n40_graph0,40,0.0,5,13,767.844017
n40_graph0,40,0.0,5,14,1173.062341
n40_graph0,40,0.0,5,15,1929.420322
n40_graph0,40,0.0,5,16,3347.498623
n40_graph0,40,0.0,5,17,6016.647596
n40_graph0,40,0.0,5,18,11058.043104
n40_graph0,40,0.0,5,19,20609.535049
n40_graph0,40,0.0,5,20,38756.180667
n40_graph0,40,0.0,5,21,73318.955132
n40_graph0,40,0.0,5,22,139298.110127
n40_graph0,40,0.0,5,23,265510.831569
n40_graph0,40,0.0,5,24,507402.696172
n40_graph0,40,0.0,5,25,971804.642720
n40_graph0,40,0.0,5,26,1864826.785880
n40_graph0,40,0.0,5,27,3584608.577441
n40_graph0,40,0.0,5,28,6901113.251603
n40_graph0,40,0.0,5,29,13304978.443702
n40_graph0,40,0.0,5,30,25684973.106500
n40_graph0,40,0.0,5,31,49644682.766674
n40_graph0,40,0.0,5,32,96063577.852677
n40_graph0,40,0.0,5,33,186082201.549628
n40_graph0,40,0.0,5,34,360812783.158281
n40_graph0,40,0.0,5,35,700267091.906558
n40_graph0,40,0.0,5,36,1360273875.151068
n40_graph0,40,0.0,5,37,2644527218.504900
n40_graph0,40,0.0,5,38,5145277700.411206
n40_graph0,40,0.0,5,39,10018215623.486986
n40_graph0,40,0.0,5,40,19519821720.566753
n40_graph1,40,0.0,0.1,3,28.026708
n40_graph1,40,0.0,0.1,4,28.026905
n40_graph1,40,0.0,0.1,5,28.026937
n40_graph1,40,0.0,0.1,6,28.026942
n40_graph1,40,0.0,0.1,7,28.026943
n40_graph1,40,0.0,0.1,8,28.026943
n40_graph1,40,0.0,0.1,9,28.026943
n40_graph1,40,0.0,0.1,10,28.026943
n40_graph1,40,0.0,0.1,11,28.026943
n40_graph1,40,0.0,0.1,12,28.026943
n40_graph1,40,0.0,0.1,13,28.026943
n40_graph1,40,0.0,0.1,14,28.026943
n40_graph1,40,0.0,0.1,15,28.026943
n40_graph1,40,0.0,0.1,16,28.026943
n40_graph1,40,0.0,0.1,17,28.026943
n40_graph1,40,0.0,0.1,18,28.026943
n40_graph1,40,0.0,0.1,19,28.026943
n40_graph1,40,0.0,0.1,20,28.026943
n40_graph1,40,0.0,0.1,21,28.026943
n40_graph1,40,0.0,0.1,22,28.026943
n40_graph1,40,0.0,0.1,23,28.026943
n40_graph1,40,0.0,0.1,24,28.026943
n40_graph1,40,0.0,0.1,25,28.026943
n40_graph1,40,0.0,0.1,26,28.026943
n40_graph1,40,0.0,0.1,27,28.026943
n40_graph1,40,0.0,0.1,28,28.026943
n40_graph1,40,0.0,0.1,29,28.026943
n40_graph1,40,0.0,0.1,30,28.026943
n40_graph1,40,0.0,0.1,31,28.026943
n40_graph1,40,0.0,0.1,32,28.026943
n40_graph1,40,0.0,0.1,33,28.026943
n40_graph1,40,0.0,0.1,34,28.026943
n40_graph1,40,0.0,0.1,35,28.026943
n40_graph1,40,0.0,0.1,36,28.026943
n40_graph1,40,0.0,0.1,37,28.026943
n40_graph1,40,0.0,0.1,38,28.026943
n40_graph1,40,0.0,0.1,39,28.026943
n40_graph1,40,0.0,0.1,40,28.026943
n40_graph1,40,0.0,0.2,3,28.928185
n40_graph1,40,0.0,0.2,4,28.931218
n40_graph1,40,0.0,0.2,5,28.932176
n40_graph1,40,0.0,0.2,6,28.932491
n40_graph1,40,0.0,0.2,7,28.932598
n40_graph1,40,0.0,0.2,8,28.932635
n40_graph1,40,0.0,0.2,9,28.932648
n40_graph1,40,0.0,0.2,10,28.932652
n40_graph1,40,0.0,0.2,11,28.932654
n40_graph1,40,0.0,0.2,12,28.932655
n40_graph1,40,0.0,0.2,13,28.932655
n40_graph1,40,0.0,0.2,14,28.932655
n40_graph1,40,0.0,0.2,15,28.932655
n40_graph1,40,0.0,0.2,16,28.932655
n40_graph1,40,0.0,0.2,17,28.932655
n40_graph1,40,0.0,0.2,18,28.932655
n40_graph1,40,0.0,0.2,19,28.932655
n40_graph1,40,0.0,0.2,20,28.932655
n40_graph1,40,0.0,0.2,21,28.932655
n40_graph1,40,0.0,0.2,22,28.932655
n40_graph1,40,0.0,0.2,23,28.932655
n40_graph1,40,0.0,0.2,24,28.932655
n40_graph1,40,0.0,0.2,25,28.932655
n40_graph1,40,0.0,0.2,26,28.932655
n40_graph1,40,0.0,0.2,27,28.932655
n40_graph1,40,0.0,0.2,28,28.932655
n40_graph1,40,0.0,0.2,29,28.932655
n40_graph1,40,0.0,0.2,30,28.932655
n40_graph1,40,0.0,0.2,31,28.932655
n40_graph1,40,0.0,0.2,32,28.932655
n40_graph1,40,0.0,0.2,33,28.932655
n40_graph1,40,0.0,0.2,34,28.932655
n40_graph1,40,0.0,0.2,35,28.932655
n40_graph1,40,0.0,0.2,36,28.932655
n40_graph1,40,0.0,0.2,37,28.932655
n40_graph1,40,0.0,0.2,38,28.932655
n40_graph1,40,0.0,0.2,39,28.932655
n40_graph1,40,0.0,0.2,40,28.932655
n40_graph1,40,0.0,0.3,3,30.418895
n40_graph1,40,0.0,0.3,4,30.433247
n40_graph1,40,0.0,0.3,5,30.439953
n40_graph1,40,0.0,0.3,6,30.443212
n40_graph1,40,0.0,0.3,7,30.444839
n40_graph1,40,0.0,0.3,8,30.445669
n40_graph1,40,0.0,0.3,9,30.446099
n40_graph1,40,0.0,0.3,10,30.446324
n40_graph1,40,0.0,0.3,11,30.446444
n40_graph1,40,0.0,0.3,12,30.446507
n40_graph1,40,0.0,0.3,13,30.446542
n40_graph1,40,0.0,0.3,14,30.446560
n40_graph1,40,0.0,0.3,15,30.446570
n40_graph1,40,0.0,0.3,16,30.446576
n40_graph1,40,0.0,0.3,17,30.446579
n40_graph1,40,0.0,0.3,18,30.446580
n40_graph1,40,0.0,0.3,19,30.446581
n40_graph1,40,0.0,0.3,20,30.446582
n40_graph1,40,0.0,0.3,21,30.446582
n40_graph1,40,0.0,0.3,22,30.446582
n40_graph1,40,0.0,0.3,23,30.446582
n40_graph1,40,0.0,0.3,24,30.446582
n40_graph1,40,0.0,0.3,25,30.446582
n40_graph1,40,0.0,0.3,26,30.446582
n40_graph1,40,0.0,0.3,27,30.446582
n40_graph1,40,0.0,0.3,28,30.446582
n40_graph1,40,0.0,0.3,29,30.446582
n40_graph1,40,0.0,0.3,30,30.446582
n40_graph1,40,0.0,0.3,31,30.446582
n40_graph1,40,0.0,0.3,32,30.446582
n40_graph1,40,0.0,0.3,33,30.446582
n40_graph1,40,0.0,0.3,34,30.446582
n40_graph1,40,0.0,0.3,35,30.446582
n40_graph1,40,0.0,0.3,36,30.446582
n40_graph1,40,0.0,0.3,37,30.446582
n40_graph1,40,0.0,0.3,38,30.446582
n40_graph1,40,0.0,0.3,39,30.446582
n40_graph1,40,0.0,0.3,40,30.446582
n40_graph1,40,0.0,0.5,3,35.058244
n40_graph1,40,0.0,0.5,4,35.147435
n40_graph1,40,0.0,0.5,5,35.214173
n40_graph1,40,0.0,0.5,6,35.265863
n40_graph1,40,0.0,0.5,7,35.306918
n40_graph1,40,0.0,0.5,8,35.340160
n40_graph1,40,0.0,0.5,9,35.367485
n40_graph1,40,0.0,0.5,10,35.390220
n40_graph1,40,0.0,0.5,11,35.409325
n40_graph1,40,0.0,0.5,12,35.425511
n40_graph1,40,0.0,0.5,13,35.439321
n40_graph1,40,0.0,0.5,14,35.451173
n40_graph1,40,0.0,0.5,15,35.461396
n40_graph1,40,0.0,0.5,16,35.470255
n40_graph1,40,0.0,0.5,17,35.477961
n40_graph1,40,0.0,0.5,18,35.484687
n40_graph1,40,0.0,0.5,19,35.490576
n40_graph1,40,0.0,0.5,20,35.495747
n40_graph1,40,0.0,0.5,21,35.500299
n40_graph1,40,0.0,0.5,22,35.504315
n40_graph1,40,0.0,0.5,23,35.507865
n40_graph1,40,0.0,0.5,24,35.511009
n40_graph1,40,0.0,0.5,25,35.513799
n40_graph1,40,0.0,0.5,26,35.516278
n40_graph1,40,0.0,0.5,27,35.518485
n40_graph1,40,0.0,0.5,28,35.520451
n40_graph1,40,0.0,0.5,29,35.522206
n40_graph1,40,0.0,0.5,30,35.523774
n40_graph1,40,0.0,0.5,31,35.525177
n40_graph1,40,0.0,0.5,32,35.526432
n40_graph1,40,0.0,0.5,33,35.527557
n40_graph1,40,0.0,0.5,34,35.528567
n40_graph1,40,0.0,0.5,35,35.529473
n40_graph1,40,0.0,0.5,36,35.530288
n40_graph1,40,0.0,0.5,37,35.531020
n40_graph1,40,0.0,0.5,38,35.531679
n40_graph1,40,0.0,0.5,39,35.532272
n40_graph1,40,0.0,0.5,40,35.532807
n40_graph1,40,0.0,0.8,3,45.513518
n40_graph1,40,0.0,0.8,4,45.868861
n40_graph1,40,0.0,0.8,5,46.257436
n40_graph1,40,0.0,0.8,6,46.696136
n40_graph1,40,0.0,0.8,7,47.202366
n40_graph1,40,0.0,0.8,8,47.796076
n40_graph1,40,0.0,0.8,9,48.501308
n40_graph1,40,0.0,0.8,10,49.347748
n40_graph1,40,0.0,0.8,11,50.372522
n40_graph1,40,0.0,0.8,12,51.622387
n40_graph1,40,0.0,0.8,13,53.156497
n40_graph1,40,0.0,0.8,14,55.049925
n40_graph1,40,0.0,0.8,15,57.398172
n40_graph1,40,0.0,0.8,16,60.322956
n40_graph1,40,0.0,0.8,17,63.979672
n40_graph1,40,0.0,0.8,18,68.566991
n40_graph1,40,0.0,0.8,19,74.339251
n40_graph1,40,0.0,0.8,20,81.622450
n40_graph1,40,0.0,0.8,21,90.834903
n40_graph1,40,0.0,0.8,22,102.513951
n40_graph1,40,0.0,0.8,23,117.350516
n40_graph1,40,0.0,0.8,24,136.233821
n40_graph1,40,0.0,0.8,25,160.309321
n40_graph1,40,0.0,0.8,26,191.053770
n40_graph1,40,0.0,0.8,27,230.372561
n40_graph1,40,0.0,0.8,28,280.726004
n40_graph1,40,0.0,0.8,29,345.293225
n40_graph1,40,0.0,0.8,30,428.185006
n40_graph1,40,0.0,0.8,31,534.720297
n40_graph1,40,0.0,0.8,32,671.785609
n40_graph1,40,0.0,0.8,33,848.302337
n40_graph1,40,0.0,0.8,34,1075.834668
n40_graph1,40,0.0,0.8,35,1369.380677
n40_graph1,40,0.0,0.8,36,1748.402215
n40_graph1,40,0.0,0.8,37,2238.166171
n40_graph1,40,0.0,0.8,38,2871.491841
n40_graph1,40,0.0,0.8,39,3691.028185
n40_graph1,40,0.0,0.8,40,4752.222626
n40_graph1,40,0.0,1,3,54.240542
n40_graph1,40,0.0,1,4,54.820545
n40_graph1,40,0.0,1,5,55.550496
n40_graph1,40,0.0,1,6,56.501224
n40_graph1,40,0.0,1,7,57.768037
n40_graph1,40,0.0,1,8,59.483641
n40_graph1,40,0.0,1,9,61.835607
n40_graph1,40,0.0,1,10,65.091166
n40_graph1,40,0.0,1,11,69.632981
n40_graph1,40,0.0,1,12,76.011083
n40_graph1,40,0.0,1,13,85.018512
n40_graph1,40,0.0,1,14,97.801720
n40_graph1,40,0.0,1,15,116.022015
n40_graph1,40,0.0,1,16,142.091983
n40_graph1,40,0.0,1,17,179.522186
n40_graph1,40,0.0,1,18,233.430247
n40_graph1,40,0.0,1,19,311.289244
n40_graph1,40,0.0,1,20,424.029174
n40_graph1,40,0.0,1,21,587.659758
n40_graph1,40,0.0,1,22,825.663735
n40_graph1,40,0.0,1,23,1172.529818
n40_graph1,40,0.0,1,24,1678.972681
n40_graph1,40,0.0,1,25,2419.652090
n40_graph1,40,0.0,1,26,3504.596917
n40_graph1,40,0.0,1,27,5096.125156
n40_graph1,40,0.0,1,28,7433.922302
n40_graph1,40,0.0,1,29,10872.237612
n40_graph1,40,0.0,1,30,15935.090066
n40_graph1,40,0.0,1,31,23398.255615
n40_graph1,40,0.0,1,32,34411.101038
n40_graph1,40,0.0,1,33,50677.734308
n40_graph1,40,0.0,1,34,74726.498674
n40_graph1,40,0.0,1,35,110311.105035
n40_graph1,40,0.0,1,36,163008.004226
n40_graph1,40,0.0,1,37,241106.432632
n40_graph1,40,0.0,1,38,356935.136715
n40_graph1,40,0.0,1,39,528840.902526
n40_graph1,40,0.0,1,40,784140.376677
n40_graph1,40,0.0,1.3,3,69.095241
n40_graph1,40,0.0,1.3,4,69.973564
n40_graph1,40,0.0,1.3,5,71.217614
n40_graph1,40,0.0,1.3,6,73.048032
n40_graph1,40,0.0,1.3,7,75.811040
n40_graph1,40,0.0,1.3,8,80.058612
n40_graph1,40,0.0,1.3,9,86.677687
n40_graph1,40,0.0,1.3,10,97.100679
n40_graph1,40,0.0,1.3,11,113.649903
n40_graph1,40,0.0,1.3,12,140.102616
n40_graph1,40,0.0,1.3,13,182.619914
n40_graph1,40,0.0,1.3,14,251.276616
n40_graph1,40,0.0,1.3,15,362.585194
n40_graph1,40,0.0,1.3,16,543.666204
n40_graph1,40,0.0,1.3,17,839.149389
n40_graph1,40,0.0,1.3,18,1322.609170
n40_graph1,40,0.0,1.3,19,2115.538421
n40_graph1,40,0.0,1.3,20,3418.868286
n40_graph1,40,0.0,1.3,21,5565.390348
n40_graph1,40,0.0,1.3,22,9107.037822
n40_graph1,40,0.0,1.3,23,14960.356314
n40_graph1,40,0.0,1.3,24,24649.196541
n40_graph1,40,0.0,1.3,25,40709.982192
n40_graph1,40,0.0,1.3,26,67369.057937
n40_graph1,40,0.0,1.3,27,111675.733943
n40_graph1,40,0.0,1.3,28,185399.122667
n40_graph1,40,0.0,1.3,29,308206.069262
n40_graph1,40,0.0,1.3,30,512989.281628
