graph_id,n,h,beta,init,dynamics,step,running_mean_E
n16_graph7,16,0.1,0.8,ground,glauber,131,-22.4
n16_graph7,16,0.1,0.8,ground,glauber,146,-22.3603
n16_graph7,16,0.1,0.8,ground,glauber,163,-22.0442
n16_graph7,16,0.1,0.8,ground,glauber,182,-21.3747
n16_graph7,16,0.1,0.8,ground,glauber,203,-20.5734
n16_graph7,16,0.1,0.8,ground,glauber,226,-20.0088
n16_graph7,16,0.1,0.8,ground,glauber,252,-19.65
n16_graph7,16,0.1,0.8,ground,glauber,281,-19.6861
n16_graph7,16,0.1,0.8,ground,glauber,313,-19.9636
n16_graph7,16,0.1,0.8,ground,glauber,348,-20.142
n16_graph7,16,0.1,0.8,ground,glauber,388,-19.8881
n16_graph7,16,0.1,0.8,ground,glauber,433,-20.1492
n16_graph7,16,0.1,0.8,ground,glauber,482,-19.9809
n16_graph7,16,0.1,0.8,ground,glauber,538,-20.2004
n16_graph7,16,0.1,0.8,ground,glauber,599,-20.4244
n16_graph7,16,0.1,0.8,ground,glauber,668,-20.3293
n16_graph7,16,0.1,0.8,ground,glauber,744,-20.2435
n16_graph7,16,0.1,0.8,ground,glauber,829,-20.1918
n16_graph7,16,0.1,0.8,ground,glauber,924,-20.2636
n16_graph7,16,0.1,0.8,ground,glauber,1030,-20.2198
n16_graph7,16,0.1,0.8,ground,glauber,1148,-20.0777
n16_graph7,16,0.1,0.8,ground,glauber,1279,-20.1256
n16_graph7,16,0.1,0.8,ground,glauber,1426,-20.056
n16_graph7,16,0.1,0.8,ground,glauber,1589,-20.02
n16_graph7,16,0.1,0.8,ground,glauber,1771,-19.9108
n16_graph7,16,0.1,0.8,ground,glauber,1974,-19.5545
n16_graph7,16,0.1,0.8,ground,glauber,2200,-19.7661
n16_graph7,16,0.1,0.8,ground,glauber,2452,-19.9895
n16_graph7,16,0.1,0.8,ground,glauber,2732,-20.1792
n16_graph7,16,0.1,0.8,ground,glauber,3045,-20.0902
n16_graph7,16,0.1,0.8,ground,glauber,3394,-20.2396
n16_graph7,16,0.1,0.8,ground,glauber,3783,-20.4389
n16_graph7,16,0.1,0.8,ground,glauber,4216,-20.568
n16_graph7,16,0.1,0.8,ground,glauber,4698,-20.6024
n16_graph7,16,0.1,0.8,ground,glauber,5236,-20.7196
n16_graph7,16,0.1,0.8,ground,glauber,5836,-20.8754
n16_graph7,16,0.1,0.8,ground,glauber,6504,-20.9466
n16_graph7,16,0.1,0.8,ground,glauber,7248,-20.9516
n16_graph7,16,0.1,0.8,ground,glauber,8078,-20.8837
n16_graph7,16,0.1,0.8,ground,glauber,9003,-20.7742
n16_graph7,16,0.1,0.8,ground,glauber,10034,-20.6177
n16_graph7,16,0.1,0.8,ground,glauber,11183,-21.0004
n16_graph7,16,0.1,0.8,ground,glauber,12463,-21.3798
n16_graph7,16,0.1,0.8,ground,glauber,13890,-21.6394
n16_graph7,16,0.1,0.8,ground,glauber,15480,-21.9097
n16_graph7,16,0.1,0.8,ground,glauber,17253,-22.0084
n16_graph7,16,0.1,0.8,ground,glauber,19228,-21.98
n16_graph7,16,0.1,0.8,ground,glauber,21429,-22.2536
n16_graph7,16,0.1,0.8,ground,glauber,23883,-22.4519
n16_graph7,16,0.1,0.8,ground,glauber,26617,-22.6205
n16_graph7,16,0.1,0.8,ground,glauber,29664,-22.5641
n16_graph7,16,0.1,0.8,ground,glauber,33060,-22.6282
n16_graph7,16,0.1,0.8,ground,glauber,36846,-22.5757
n16_graph7,16,0.1,0.8,ground,glauber,41064,-22.3478
n16_graph7,16,0.1,0.8,ground,glauber,45765,-22.1669
n16_graph7,16,0.1,0.8,ground,glauber,51005,-22.0147
n16_graph7,16,0.1,0.8,ground,glauber,56845,-22.061
n16_graph7,16,0.1,0.8,ground,glauber,63353,-22.2964
n16_graph7,16,0.1,0.8,ground,glauber,70606,-22.5256
n16_graph7,16,0.1,0.8,ground,glauber,78690,-22.7387
n16_graph7,16,0.1,0.8,ground,glauber,87699,-22.9152
n16_graph7,16,0.1,0.8,ground,glauber,97740,-22.971
n16_graph7,16,0.1,0.8,ground,glauber,108930,-22.9275
n16_graph7,16,0.1,0.8,ground,glauber,121401,-23.0318
n16_graph7,16,0.1,0.8,ground,glauber,135300,-23.0805
n16_graph7,16,0.1,0.8,ground,glauber,150791,-23.0857
n16_graph7,16,0.1,0.8,ground,glauber,168055,-23.2028
n16_graph7,16,0.1,0.8,ground,glauber,187295,-23.2821
n16_graph7,16,0.1,0.8,ground,glauber,208739,-23.3106
n16_graph7,16,0.1,0.8,ground,glauber,232637,-23.3171
n16_graph7,16,0.1,0.8,ground,glauber,259272,-23.2888
n16_graph7,16,0.1,0.8,ground,glauber,288956,-23.1547
n16_graph7,16,0.1,0.8,ground,glauber,322038,-23.0527
n16_graph7,16,0.1,0.8,ground,glauber,358909,-23.0453
n16_graph7,16,0.1,0.8,ground,glauber,400000,-23.0738
n16_graph7,16,0.1,1.0,ground,glauber,1,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,2,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,3,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,4,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,5,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,6,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,7,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,8,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,9,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,10,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,11,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,12,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,13,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,15,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,17,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,19,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,21,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,23,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,26,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,29,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,32,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,36,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,40,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,44,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,50,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,55,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,62,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,69,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,76,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,85,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,95,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,106,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,118,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,131,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,146,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,163,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,182,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,203,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,226,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,252,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,281,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,313,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,348,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,388,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,433,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,482,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,538,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,599,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,668,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,744,-25.6
n16_graph7,16,0.1,1.0,ground,glauber,829,-25.5925
n16_graph7,16,0.1,1.0,ground,glauber,924,-25.5933
n16_graph7,16,0.1,1.0,ground,glauber,1030,-25.594
n16_graph7,16,0.1,1.0,ground,glauber,1148,-25.5946
n16_graph7,16,0.1,1.0,ground,glauber,1279,-25.5952
n16_graph7,16,0.1,1.0,ground,glauber,1426,-25.5957
n16_graph7,16,0.1,1.0,ground,glauber,1589,-25.5064
n16_graph7,16,0.1,1.0,ground,glauber,1771,-25.432
n16_graph7,16,0.1,1.0,ground,glauber,1974,-25.4492
n16_graph7,16,0.1,1.0,ground,glauber,2200,-25.4281
n16_graph7,16,0.1,1.0,ground,glauber,2452,-25.4458
n16_graph7,16,0.1,1.0,ground,glauber,2732,-25.3633
n16_graph7,16,0.1,1.0,ground,glauber,3045,-25.3877
n16_graph7,16,0.1,1.0,ground,glauber,3394,-25.4095
n16_graph7,16,0.1,1.0,ground,glauber,3783,-25.4291
n16_graph7,16,0.1,1.0,ground,glauber,4216,-25.4275
n16_graph7,16,0.1,1.0,ground,glauber,4698,-25.4452
n16_graph7,16,0.1,1.0,ground,glauber,5236,-25.4611
n16_graph7,16,0.1,1.0,ground,glauber,5836,-25.3421
n16_graph7,16,0.1,1.0,ground,glauber,6504,-25.3686
n16_graph7,16,0.1,1.0,ground,glauber,7248,-25.3735
n16_graph7,16,0.1,1.0,ground,glauber,8078,-25.3722
n16_graph7,16,0.1,1.0,ground,glauber,9003,-25.3819
n16_graph7,16,0.1,1.0,ground,glauber,10034,-25.2992
n16_graph7,16,0.1,1.0,ground,glauber,11183,-25.2968
n16_graph7,16,0.1,1.0,ground,glauber,12463,-25.2552
n16_graph7,16,0.1,1.0,ground,glauber,13890,-25.1469
n16_graph7,16,0.1,1.0,ground,glauber,15480,-25.1753
n16_graph7,16,0.1,1.0,ground,glauber,17253,-25.2003
n16_graph7,16,0.1,1.0,ground,glauber,19228,-25.1991
n16_graph7,16,0.1,1.0,ground,glauber,21429,-25.2351
n16_graph7,16,0.1,1.0,ground,glauber,23883,-25.0483
n16_graph7,16,0.1,1.0,ground,glauber,26617,-25.0791
n16_graph7,16,0.1,1.0,ground,glauber,29664,-25.1127
n16_graph7,16,0.1,1.0,ground,glauber,33060,-25.1511
n16_graph7,16,0.1,1.0,ground,glauber,36846,-25.1846
n16_graph7,16,0.1,1.0,ground,glauber,41064,-25.1683
n16_graph7,16,0.1,1.0,ground,glauber,45765,-25.1964
n16_graph7,16,0.1,1.0,ground,glauber,51005,-25.2195
n16_graph7,16,0.1,1.0,ground,glauber,56845,-25.2402
n16_graph7,16,0.1,1.0,ground,glauber,63353,-25.2629
n16_graph7,16,0.1,1.0,ground,glauber,70606,-25.2725
n16_graph7,16,0.1,1.0,ground,glauber,78690,-25.2
n16_graph7,16,0.1,1.0,ground,glauber,87699,-24.9075
n16_graph7,16,0.1,1.0,ground,glauber,97740,-24.9044
n16_graph7,16,0.1,1.0,ground,glauber,108930,-24.9649
n16_graph7,16,0.1,1.0,ground,glauber,121401,-25.0118
n16_graph7,16,0.1,1.0,ground,glauber,135300,-24.9687
n16_graph7,16,0.1,1.0,ground,glauber,150791,-25.014
n16_graph7,16,0.1,1.0,ground,glauber,168055,-25.0439
n16_graph7,16,0.1,1.0,ground,glauber,187295,-24.8875
n16_graph7,16,0.1,1.0,ground,glauber,208739,-24.9368
n16_graph7,16,0.1,1.0,ground,glauber,232637,-24.941
n16_graph7,16,0.1,1.0,ground,glauber,259272,-24.9648
n16_graph7,16,0.1,1.0,ground,glauber,288956,-24.9921
n16_graph7,16,0.1,1.0,ground,glauber,322038,-24.9723
n16_graph7,16,0.1,1.0,ground,glauber,358909,-24.9461
n16_graph7,16,0.1,1.0,ground,glauber,400000,-24.9879
n16_graph7,16,0.1,1.2,ground,glauber,1,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,2,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,3,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,4,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,5,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,6,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,7,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,8,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,9,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,10,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,11,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,12,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,13,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,15,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,17,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,19,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,21,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,23,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,26,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,29,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,32,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,36,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,40,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,44,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,50,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,55,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,62,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,69,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,76,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,85,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,95,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,106,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,118,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,131,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,146,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,163,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,182,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,203,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,226,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,252,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,281,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,313,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,348,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,388,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,433,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,482,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,538,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,599,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,668,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,744,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,829,-25.6
n16_graph7,16,0.1,1.2,ground,glauber,924,-25.0297
n16_graph7,16,0.1,1.2,ground,glauber,1030,-25.0883
n16_graph7,16,0.1,1.2,ground,glauber,1148,-25.1409
n16_graph7,16,0.1,1.2,ground,glauber,1279,-25.188
n16_graph7,16,0.1,1.2,ground,glauber,1426,-25.2304
n16_graph7,16,0.1,1.2,ground,glauber,1589,-25.2683
n16_graph7,16,0.1,1.2,ground,glauber,1771,-25.3024
n16_graph7,16,0.1,1.2,ground,glauber,1974,-25.333
n16_graph7,16,0.1,1.2,ground,glauber,2200,-25.3605
n16_graph7,16,0.1,1.2,ground,glauber,2452,-25.3851
n16_graph7,16,0.1,1.2,ground,glauber,2732,-25.4071
n16_graph7,16,0.1,1.2,ground,glauber,3045,-25.4269
n16_graph7,16,0.1,1.2,ground,glauber,3394,-25.41
n16_graph7,16,0.1,1.2,ground,glauber,3783,-25.4296
n16_graph7,16,0.1,1.2,ground,glauber,4216,-25.4471
n16_graph7,16,0.1,1.2,ground,glauber,4698,-25.4628
n16_graph7,16,0.1,1.2,ground,glauber,5236,-25.4769
n16_graph7,16,0.1,1.2,ground,glauber,5836,-25.4895
n16_graph7,16,0.1,1.2,ground,glauber,6504,-25.5009
n16_graph7,16,0.1,1.2,ground,glauber,7248,-25.4982
n16_graph7,16,0.1,1.2,ground,glauber,8078,-25.5087
n16_graph7,16,0.1,1.2,ground,glauber,9003,-25.518
n16_graph7,16,0.1,1.2,ground,glauber,10034,-25.4593
n16_graph7,16,0.1,1.2,ground,glauber,11183,-25.4704
n16_graph7,16,0.1,1.2,ground,glauber,12463,-25.4837
n16_graph7,16,0.1,1.2,ground,glauber,13890,-25.4738
n16_graph7,16,0.1,1.2,ground,glauber,15480,-25.4867
n16_graph7,16,0.1,1.2,ground,glauber,17253,-25.4984
n16_graph7,16,0.1,1.2,ground,glauber,19228,-25.5088
n16_graph7,16,0.1,1.2,ground,glauber,21429,-25.5182
n16_graph7,16,0.1,1.2,ground,glauber,23883,-25.5206
n16_graph7,16,0.1,1.2,ground,glauber,26617,-25.5234
n16_graph7,16,0.1,1.2,ground,glauber,29664,-24.9578
n16_graph7,16,0.1,1.2,ground,glauber,33060,-24.6793
n16_graph7,16,0.1,1.2,ground,glauber,36846,-24.4443
n16_graph7,16,0.1,1.2,ground,glauber,41064,-24.2309
n16_graph7,16,0.1,1.2,ground,glauber,45765,-24.0409
n16_graph7,16,0.1,1.2,ground,glauber,51005,-23.8517
n16_graph7,16,0.1,1.2,ground,glauber,56845,-23.7001
n16_graph7,16,0.1,1.2,ground,glauber,63353,-23.5589
n16_graph7,16,0.1,1.2,ground,glauber,70606,-23.4313
n16_graph7,16,0.1,1.2,ground,glauber,78690,-23.3122
n16_graph7,16,0.1,1.2,ground,glauber,87699,-23.1589
n16_graph7,16,0.1,1.2,ground,glauber,97740,-23.1626
n16_graph7,16,0.1,1.2,ground,glauber,108930,-23.4026
n16_graph7,16,0.1,1.2,ground,glauber,121401,-23.6224
n16_graph7,16,0.1,1.2,ground,glauber,135300,-23.8084
n16_graph7,16,0.1,1.2,ground,glauber,150791,-23.9852
n16_graph7,16,0.1,1.2,ground,glauber,168055,-24.1453
n16_graph7,16,0.1,1.2,ground,glauber,187295,-24.2634
n16_graph7,16,0.1,1.2,ground,glauber,208739,-24.3943
n16_graph7,16,0.1,1.2,ground,glauber,232637,-24.5126
n16_graph7,16,0.1,1.2,ground,glauber,259272,-24.6186
n16_graph7,16,0.1,1.2,ground,glauber,288956,-24.7162
n16_graph7,16,0.1,1.2,ground,glauber,322038,-24.7807
n16_graph7,16,0.1,1.2,ground,glauber,358909,-24.8485
n16_graph7,16,0.1,1.2,ground,glauber,400000,-24.9182
n16_graph7,16,0.1,1.5,ground,glauber,1,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,2,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,3,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,4,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,5,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,6,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,7,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,8,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,9,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,10,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,11,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,12,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,13,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,15,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,17,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,19,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,21,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,23,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,26,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,29,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,32,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,36,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,40,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,44,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,50,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,55,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,62,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,69,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,76,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,85,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,95,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,106,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,118,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,131,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,146,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,163,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,182,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,203,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,226,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,252,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,281,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,313,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,348,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,388,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,433,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,482,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,538,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,599,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,668,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,744,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,829,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,924,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,1030,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,1148,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,1279,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,1426,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,1589,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,1771,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,1974,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,2200,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,2452,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,2732,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,3045,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,3394,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,3783,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,4216,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,4698,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,5236,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,5836,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,6504,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,7248,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,8078,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,9003,-22.4
n16_graph7,16,0.1,1.5,ground,glauber,10034,-22.3896
n16_graph7,16,0.1,1.5,ground,glauber,11183,-22.3907
n16_graph7,16,0.1,1.5,ground,glauber,12463,-22.3916
n16_graph7,16,0.1,1.5,ground,glauber,13890,-22.3925
n16_graph7,16,0.1,1.5,ground,glauber,15480,-22.3933
n16_graph7,16,0.1,1.5,ground,glauber,17253,-22.3939
n16_graph7,16,0.1,1.5,ground,glauber,19228,-22.3928
n16_graph7,16,0.1,1.5,ground,glauber,21429,-22.3935
n16_graph7,16,0.1,1.5,ground,glauber,23883,-22.3942
n16_graph7,16,0.1,1.5,ground,glauber,26617,-22.3926
n16_graph7,16,0.1,1.5,ground,glauber,29664,-22.3934
n16_graph7,16,0.1,1.5,ground,glauber,33060,-22.394
n16_graph7,16,0.1,1.5,ground,glauber,36846,-22.3928
n16_graph7,16,0.1,1.5,ground,glauber,41064,-22.3935
n16_graph7,16,0.1,1.5,ground,glauber,45765,-22.3942
n16_graph7,16,0.1,1.5,ground,glauber,51005,-22.3931
n16_graph7,16,0.1,1.5,ground,glauber,56845,-22.391
n16_graph7,16,0.1,1.5,ground,glauber,63353,-22.3898
n16_graph7,16,0.1,1.5,ground,glauber,70606,-22.3836
n16_graph7,16,0.1,1.5,ground,glauber,78690,-22.3799
n16_graph7,16,0.1,1.5,ground,glauber,87699,-22.3805
n16_graph7,16,0.1,1.5,ground,glauber,97740,-22.3825
n16_graph7,16,0.1,1.5,ground,glauber,108930,-22.3843
n16_graph7,16,0.1,1.5,ground,glauber,121401,-22.3838
n16_graph7,16,0.1,1.5,ground,glauber,135300,-22.3815
n16_graph7,16,0.1,1.5,ground,glauber,150791,-22.2932
n16_graph7,16,0.1,1.5,ground,glauber,168055,-22.5256
n16_graph7,16,0.1,1.5,ground,glauber,187295,-22.8379
n16_graph7,16,0.1,1.5,ground,glauber,208739,-23.121
n16_graph7,16,0.1,1.5,ground,glauber,232637,-23.3743
n16_graph7,16,0.1,1.5,ground,glauber,259272,-23.6025
n16_graph7,16,0.1,1.5,ground,glauber,288956,-23.8049
n16_graph7,16,0.1,1.5,ground,glauber,322038,-23.9893
n16_graph7,16,0.1,1.5,ground,glauber,358909,-24.1545
n16_graph7,16,0.1,1.5,ground,glauber,400000,-24.3029
n16_graph7,16,0.1,2.0,ground,glauber,1,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,2,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,3,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,4,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,5,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,6,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,7,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,8,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,9,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,10,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,11,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,12,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,13,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,15,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,17,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,19,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,21,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,23,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,26,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,29,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,32,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,36,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,40,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,44,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,50,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,55,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,62,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,69,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,76,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,85,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,95,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,106,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,118,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,131,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,146,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,163,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,182,-22.4
