graph_id,n,h,beta,init,dynamics,step,running_mean_E
n16_graph2,16,0.5,0.5,ground,glauber,106,-5.70755
n16_graph2,16,0.5,0.5,ground,glauber,118,-6.23729
n16_graph2,16,0.5,0.5,ground,glauber,131,-6.84733
n16_graph2,16,0.5,0.5,ground,glauber,146,-7.23973
n16_graph2,16,0.5,0.5,ground,glauber,163,-7.95092
n16_graph2,16,0.5,0.5,ground,glauber,182,-8.45055
n16_graph2,16,0.5,0.5,ground,glauber,203,-9.3399
n16_graph2,16,0.5,0.5,ground,glauber,226,-10.1372
n16_graph2,16,0.5,0.5,ground,glauber,252,-11.1508
n16_graph2,16,0.5,0.5,ground,glauber,281,-12.2598
n16_graph2,16,0.5,0.5,ground,glauber,313,-12.5591
n16_graph2,16,0.5,0.5,ground,glauber,348,-12.6034
n16_graph2,16,0.5,0.5,ground,glauber,388,-12.6933
n16_graph2,16,0.5,0.5,ground,glauber,433,-12.6189
n16_graph2,16,0.5,0.5,ground,glauber,482,-13.8797
n16_graph2,16,0.5,0.5,ground,glauber,538,-15.5446
n16_graph2,16,0.5,0.5,ground,glauber,599,-16.5743
n16_graph2,16,0.5,0.5,ground,glauber,668,-17.9147
n16_graph2,16,0.5,0.5,ground,glauber,744,-18.3495
n16_graph2,16,0.5,0.5,ground,glauber,829,-19.2835
n16_graph2,16,0.5,0.5,ground,glauber,924,-20.4318
n16_graph2,16,0.5,0.5,ground,glauber,1030,-21.5136
n16_graph2,16,0.5,0.5,ground,glauber,1148,-22.5549
n16_graph2,16,0.5,0.5,ground,glauber,1279,-22.369
n16_graph2,16,0.5,0.5,ground,glauber,1426,-22.8843
n16_graph2,16,0.5,0.5,ground,glauber,1589,-23.4965
n16_graph2,16,0.5,0.5,ground,glauber,1771,-24.3072
n16_graph2,16,0.5,0.5,ground,glauber,1974,-24.772
n16_graph2,16,0.5,0.5,ground,glauber,2200,-25.1195
n16_graph2,16,0.5,0.5,ground,glauber,2452,-25.394
n16_graph2,16,0.5,0.5,ground,glauber,2732,-25.4158
n16_graph2,16,0.5,0.5,ground,glauber,3045,-24.7862
n16_graph2,16,0.5,0.5,ground,glauber,3394,-24.5292
n16_graph2,16,0.5,0.5,ground,glauber,3783,-24.17
n16_graph2,16,0.5,0.5,ground,glauber,4216,-24.4929
n16_graph2,16,0.5,0.5,ground,glauber,4698,-24.2803
n16_graph2,16,0.5,0.5,ground,glauber,5236,-24.0038
n16_graph2,16,0.5,0.5,ground,glauber,5836,-24.4669
n16_graph2,16,0.5,0.5,ground,glauber,6504,-24.6727
n16_graph2,16,0.5,0.5,ground,glauber,7248,-24.6367
n16_graph2,16,0.5,0.5,ground,glauber,8078,-25.0128
n16_graph2,16,0.5,0.5,ground,glauber,9003,-25.0114
n16_graph2,16,0.5,0.5,ground,glauber,10034,-25.0946
n16_graph2,16,0.5,0.5,ground,glauber,11183,-25.2007
n16_graph2,16,0.5,0.5,ground,glauber,12463,-25.2355
n16_graph2,16,0.5,0.5,ground,glauber,13890,-24.9618
n16_graph2,16,0.5,0.5,ground,glauber,15480,-25.228
n16_graph2,16,0.5,0.5,ground,glauber,17253,-25.3163
n16_graph2,16,0.5,0.5,ground,glauber,19228,-25.3022
n16_graph2,16,0.5,0.5,ground,glauber,21429,-25.4993
n16_graph2,16,0.5,0.5,ground,glauber,23883,-25.5497
n16_graph2,16,0.5,0.5,ground,glauber,26617,-25.6444
n16_graph2,16,0.5,0.5,ground,glauber,29664,-25.6474
n16_graph2,16,0.5,0.5,ground,glauber,33060,-25.6112
n16_graph2,16,0.5,0.5,ground,glauber,36846,-25.572
n16_graph2,16,0.5,0.5,ground,glauber,41064,-25.7436
n16_graph2,16,0.5,0.5,ground,glauber,45765,-25.698
n16_graph2,16,0.5,0.5,ground,glauber,51005,-25.6081
n16_graph2,16,0.5,0.5,ground,glauber,56845,-25.772
n16_graph2,16,0.5,0.5,ground,glauber,63353,-25.7969
n16_graph2,16,0.5,0.5,ground,glauber,70606,-25.9553
n16_graph2,16,0.5,0.5,ground,glauber,78690,-25.9754
n16_graph2,16,0.5,0.5,ground,glauber,87699,-25.8951
n16_graph2,16,0.5,0.5,ground,glauber,97740,-25.8988
n16_graph2,16,0.5,0.5,ground,glauber,108930,-25.9029
n16_graph2,16,0.5,0.5,ground,glauber,121401,-25.9635
n16_graph2,16,0.5,0.5,ground,glauber,135300,-25.8896
n16_graph2,16,0.5,0.5,ground,glauber,150791,-25.9438
n16_graph2,16,0.5,0.5,ground,glauber,168055,-26.0273
n16_graph2,16,0.5,0.5,ground,glauber,187295,-26.0647
n16_graph2,16,0.5,0.5,ground,glauber,208739,-26.0781
n16_graph2,16,0.5,0.5,ground,glauber,232637,-26.1009
n16_graph2,16,0.5,0.5,ground,glauber,259272,-26.1357
n16_graph2,16,0.5,0.5,ground,glauber,288956,-26.065
n16_graph2,16,0.5,0.5,ground,glauber,322038,-26.1113
n16_graph2,16,0.5,0.5,ground,glauber,358909,-26.1439
n16_graph2,16,0.5,0.5,ground,glauber,400000,-26.1915
n16_graph2,16,0.5,0.8,ground,glauber,1,-16
n16_graph2,16,0.5,0.8,ground,glauber,2,-16
n16_graph2,16,0.5,0.8,ground,glauber,3,-14.3333
n16_graph2,16,0.5,0.8,ground,glauber,4,-13.5
n16_graph2,16,0.5,0.8,ground,glauber,5,-13
n16_graph2,16,0.5,0.8,ground,glauber,6,-12.6667
n16_graph2,16,0.5,0.8,ground,glauber,7,-12.4286
n16_graph2,16,0.5,0.8,ground,glauber,8,-12.25
n16_graph2,16,0.5,0.8,ground,glauber,9,-12.1111
n16_graph2,16,0.5,0.8,ground,glauber,10,-11.9
n16_graph2,16,0.5,0.8,ground,glauber,11,-11.7273
n16_graph2,16,0.5,0.8,ground,glauber,12,-11.6667
n16_graph2,16,0.5,0.8,ground,glauber,13,-11.6154
n16_graph2,16,0.5,0.8,ground,glauber,15,-11.5333
n16_graph2,16,0.5,0.8,ground,glauber,17,-11.4706
n16_graph2,16,0.5,0.8,ground,glauber,19,-11.9474
n16_graph2,16,0.5,0.8,ground,glauber,21,-12.3333
n16_graph2,16,0.5,0.8,ground,glauber,23,-12.6522
n16_graph2,16,0.5,0.8,ground,glauber,26,-13.0385
n16_graph2,16,0.5,0.8,ground,glauber,29,-13.3448
n16_graph2,16,0.5,0.8,ground,glauber,32,-13.5938
n16_graph2,16,0.5,0.8,ground,glauber,36,-13.8611
n16_graph2,16,0.5,0.8,ground,glauber,40,-14.075
n16_graph2,16,0.5,0.8,ground,glauber,44,-14.25
n16_graph2,16,0.5,0.8,ground,glauber,50,-14.46
n16_graph2,16,0.5,0.8,ground,glauber,55,-14.6
n16_graph2,16,0.5,0.8,ground,glauber,62,-14.7581
n16_graph2,16,0.5,0.8,ground,glauber,69,-14.8841
n16_graph2,16,0.5,0.8,ground,glauber,76,-14.9868
n16_graph2,16,0.5,0.8,ground,glauber,85,-15.0941
n16_graph2,16,0.5,0.8,ground,glauber,95,-15.1895
n16_graph2,16,0.5,0.8,ground,glauber,106,-15.2736
n16_graph2,16,0.5,0.8,ground,glauber,118,-15.3475
n16_graph2,16,0.5,0.8,ground,glauber,131,-15.4122
n16_graph2,16,0.5,0.8,ground,glauber,146,-15.4726
n16_graph2,16,0.5,0.8,ground,glauber,163,-15.5276
n16_graph2,16,0.5,0.8,ground,glauber,182,-15.5769
n16_graph2,16,0.5,0.8,ground,glauber,203,-15.6207
n16_graph2,16,0.5,0.8,ground,glauber,226,-15.5929
n16_graph2,16,0.5,0.8,ground,glauber,252,-15.6349
n16_graph2,16,0.5,0.8,ground,glauber,281,-15.3986
n16_graph2,16,0.5,0.8,ground,glauber,313,-15.3482
n16_graph2,16,0.5,0.8,ground,glauber,348,-15.3994
n16_graph2,16,0.5,0.8,ground,glauber,388,-15.4613
n16_graph2,16,0.5,0.8,ground,glauber,433,-15.2564
n16_graph2,16,0.5,0.8,ground,glauber,482,-15.0539
n16_graph2,16,0.5,0.8,ground,glauber,538,-14.7918
n16_graph2,16,0.5,0.8,ground,glauber,599,-14.4574
n16_graph2,16,0.5,0.8,ground,glauber,668,-14.6168
n16_graph2,16,0.5,0.8,ground,glauber,744,-14.7581
n16_graph2,16,0.5,0.8,ground,glauber,829,-14.8673
n16_graph2,16,0.5,0.8,ground,glauber,924,-14.8734
n16_graph2,16,0.5,0.8,ground,glauber,1030,-14.768
n16_graph2,16,0.5,0.8,ground,glauber,1148,-14.6385
n16_graph2,16,0.5,0.8,ground,glauber,1279,-16.0399
n16_graph2,16,0.5,0.8,ground,glauber,1426,-17.6557
n16_graph2,16,0.5,0.8,ground,glauber,1589,-19.0875
n16_graph2,16,0.5,0.8,ground,glauber,1771,-20.4145
n16_graph2,16,0.5,0.8,ground,glauber,1974,-21.4818
n16_graph2,16,0.5,0.8,ground,glauber,2200,-22.5559
n16_graph2,16,0.5,0.8,ground,glauber,2452,-23.3344
n16_graph2,16,0.5,0.8,ground,glauber,2732,-24.2225
n16_graph2,16,0.5,0.8,ground,glauber,3045,-25.0197
n16_graph2,16,0.5,0.8,ground,glauber,3394,-25.7375
n16_graph2,16,0.5,0.8,ground,glauber,3783,-26.3093
n16_graph2,16,0.5,0.8,ground,glauber,4216,-26.7946
n16_graph2,16,0.5,0.8,ground,glauber,4698,-27.2795
n16_graph2,16,0.5,0.8,ground,glauber,5236,-27.7019
n16_graph2,16,0.5,0.8,ground,glauber,5836,-28.1354
n16_graph2,16,0.5,0.8,ground,glauber,6504,-28.445
n16_graph2,16,0.5,0.8,ground,glauber,7248,-28.7983
n16_graph2,16,0.5,0.8,ground,glauber,8078,-28.9861
n16_graph2,16,0.5,0.8,ground,glauber,9003,-29.2554
n16_graph2,16,0.5,0.8,ground,glauber,10034,-29.5171
n16_graph2,16,0.5,0.8,ground,glauber,11183,-29.7472
n16_graph2,16,0.5,0.8,ground,glauber,12463,-29.9117
n16_graph2,16,0.5,0.8,ground,glauber,13890,-30.1238
n16_graph2,16,0.5,0.8,ground,glauber,15480,-30.2576
n16_graph2,16,0.5,0.8,ground,glauber,17253,-30.3656
n16_graph2,16,0.5,0.8,ground,glauber,19228,-30.4808
n16_graph2,16,0.5,0.8,ground,glauber,21429,-30.531
n16_graph2,16,0.5,0.8,ground,glauber,23883,-30.5691
n16_graph2,16,0.5,0.8,ground,glauber,26617,-30.6727
n16_graph2,16,0.5,0.8,ground,glauber,29664,-30.7825
n16_graph2,16,0.5,0.8,ground,glauber,33060,-30.8287
n16_graph2,16,0.5,0.8,ground,glauber,36846,-30.8532
n16_graph2,16,0.5,0.8,ground,glauber,41064,-30.9336
n16_graph2,16,0.5,0.8,ground,glauber,45765,-30.9564
n16_graph2,16,0.5,0.8,ground,glauber,51005,-31.0077
n16_graph2,16,0.5,0.8,ground,glauber,56845,-31.0478
n16_graph2,16,0.5,0.8,ground,glauber,63353,-31.1067
n16_graph2,16,0.5,0.8,ground,glauber,70606,-31.1425
n16_graph2,16,0.5,0.8,ground,glauber,78690,-31.1915
n16_graph2,16,0.5,0.8,ground,glauber,87699,-31.2401
n16_graph2,16,0.5,0.8,ground,glauber,97740,-31.2602
n16_graph2,16,0.5,0.8,ground,glauber,108930,-31.265
n16_graph2,16,0.5,0.8,ground,glauber,121401,-31.2783
n16_graph2,16,0.5,0.8,ground,glauber,135300,-31.2956
n16_graph2,16,0.5,0.8,ground,glauber,150791,-31.3248
n16_graph2,16,0.5,0.8,ground,glauber,168055,-31.3434
n16_graph2,16,0.5,0.8,ground,glauber,187295,-31.3515
n16_graph2,16,0.5,0.8,ground,glauber,208739,-31.3614
n16_graph2,16,0.5,0.8,ground,glauber,232637,-31.3494
n16_graph2,16,0.5,0.8,ground,glauber,259272,-31.3583
n16_graph2,16,0.5,0.8,ground,glauber,288956,-31.3722
n16_graph2,16,0.5,0.8,ground,glauber,322038,-31.3758
n16_graph2,16,0.5,0.8,ground,glauber,358909,-31.3865
n16_graph2,16,0.5,0.8,ground,glauber,400000,-31.3898
n16_graph2,16,0.5,1.0,ground,glauber,1,-16
n16_graph2,16,0.5,1.0,ground,glauber,2,-16
n16_graph2,16,0.5,1.0,ground,glauber,3,-16
n16_graph2,16,0.5,1.0,ground,glauber,4,-16
n16_graph2,16,0.5,1.0,ground,glauber,5,-16
n16_graph2,16,0.5,1.0,ground,glauber,6,-16
n16_graph2,16,0.5,1.0,ground,glauber,7,-16
n16_graph2,16,0.5,1.0,ground,glauber,8,-16
n16_graph2,16,0.5,1.0,ground,glauber,9,-16
n16_graph2,16,0.5,1.0,ground,glauber,10,-16
n16_graph2,16,0.5,1.0,ground,glauber,11,-16
n16_graph2,16,0.5,1.0,ground,glauber,12,-16
n16_graph2,16,0.5,1.0,ground,glauber,13,-16
n16_graph2,16,0.5,1.0,ground,glauber,15,-16
n16_graph2,16,0.5,1.0,ground,glauber,17,-16
n16_graph2,16,0.5,1.0,ground,glauber,19,-16
n16_graph2,16,0.5,1.0,ground,glauber,21,-16
n16_graph2,16,0.5,1.0,ground,glauber,23,-16
n16_graph2,16,0.5,1.0,ground,glauber,26,-16
n16_graph2,16,0.5,1.0,ground,glauber,29,-16
n16_graph2,16,0.5,1.0,ground,glauber,32,-16
n16_graph2,16,0.5,1.0,ground,glauber,36,-16
n16_graph2,16,0.5,1.0,ground,glauber,40,-16
n16_graph2,16,0.5,1.0,ground,glauber,44,-16
n16_graph2,16,0.5,1.0,ground,glauber,50,-16
n16_graph2,16,0.5,1.0,ground,glauber,55,-16
n16_graph2,16,0.5,1.0,ground,glauber,62,-16
n16_graph2,16,0.5,1.0,ground,glauber,69,-16
n16_graph2,16,0.5,1.0,ground,glauber,76,-16
n16_graph2,16,0.5,1.0,ground,glauber,85,-16
n16_graph2,16,0.5,1.0,ground,glauber,95,-16
n16_graph2,16,0.5,1.0,ground,glauber,106,-16
n16_graph2,16,0.5,1.0,ground,glauber,118,-16
n16_graph2,16,0.5,1.0,ground,glauber,131,-16
n16_graph2,16,0.5,1.0,ground,glauber,146,-16
n16_graph2,16,0.5,1.0,ground,glauber,163,-16
n16_graph2,16,0.5,1.0,ground,glauber,182,-15.5769
n16_graph2,16,0.5,1.0,ground,glauber,203,-15.6207
n16_graph2,16,0.5,1.0,ground,glauber,226,-15.4159
n16_graph2,16,0.5,1.0,ground,glauber,252,-15.4762
n16_graph2,16,0.5,1.0,ground,glauber,281,-15.5302
n16_graph2,16,0.5,1.0,ground,glauber,313,-15.5304
n16_graph2,16,0.5,1.0,ground,glauber,348,-15.5776
n16_graph2,16,0.5,1.0,ground,glauber,388,-15.6211
n16_graph2,16,0.5,1.0,ground,glauber,433,-15.6605
n16_graph2,16,0.5,1.0,ground,glauber,482,-15.695
n16_graph2,16,0.5,1.0,ground,glauber,538,-15.6524
n16_graph2,16,0.5,1.0,ground,glauber,599,-15.0417
n16_graph2,16,0.5,1.0,ground,glauber,668,-14.3683
n16_graph2,16,0.5,1.0,ground,glauber,744,-15.5699
n16_graph2,16,0.5,1.0,ground,glauber,829,-17.2545
n16_graph2,16,0.5,1.0,ground,glauber,924,-18.7706
n16_graph2,16,0.5,1.0,ground,glauber,1030,-20.132
n16_graph2,16,0.5,1.0,ground,glauber,1148,-21.3153
n16_graph2,16,0.5,1.0,ground,glauber,1279,-22.4097
n16_graph2,16,0.5,1.0,ground,glauber,1426,-23.3983
n16_graph2,16,0.5,1.0,ground,glauber,1589,-24.2807
n16_graph2,16,0.5,1.0,ground,glauber,1771,-25.074
n16_graph2,16,0.5,1.0,ground,glauber,1974,-25.7862
n16_graph2,16,0.5,1.0,ground,glauber,2200,-26.4245
n16_graph2,16,0.5,1.0,ground,glauber,2452,-26.9976
n16_graph2,16,0.5,1.0,ground,glauber,2732,-27.5102
n16_graph2,16,0.5,1.0,ground,glauber,3045,-27.9327
n16_graph2,16,0.5,1.0,ground,glauber,3394,-28.3509
n16_graph2,16,0.5,1.0,ground,glauber,3783,-28.7261
n16_graph2,16,0.5,1.0,ground,glauber,4216,-29.0624
n16_graph2,16,0.5,1.0,ground,glauber,4698,-29.337
n16_graph2,16,0.5,1.0,ground,glauber,5236,-29.6106
n16_graph2,16,0.5,1.0,ground,glauber,5836,-29.8562
n16_graph2,16,0.5,1.0,ground,glauber,6504,-30.0764
n16_graph2,16,0.5,1.0,ground,glauber,7248,-30.2739
n16_graph2,16,0.5,1.0,ground,glauber,8078,-30.4512
n16_graph2,16,0.5,1.0,ground,glauber,9003,-30.6104
n16_graph2,16,0.5,1.0,ground,glauber,10034,-30.7531
n16_graph2,16,0.5,1.0,ground,glauber,11183,-30.8812
n16_graph2,16,0.5,1.0,ground,glauber,12463,-30.9866
n16_graph2,16,0.5,1.0,ground,glauber,13890,-31.0811
n16_graph2,16,0.5,1.0,ground,glauber,15480,-31.1755
n16_graph2,16,0.5,1.0,ground,glauber,17253,-31.2311
n16_graph2,16,0.5,1.0,ground,glauber,19228,-31.2549
n16_graph2,16,0.5,1.0,ground,glauber,21429,-31.2817
n16_graph2,16,0.5,1.0,ground,glauber,23883,-31.3432
n16_graph2,16,0.5,1.0,ground,glauber,26617,-31.408
n16_graph2,16,0.5,1.0,ground,glauber,29664,-31.4648
n16_graph2,16,0.5,1.0,ground,glauber,33060,-31.5014
n16_graph2,16,0.5,1.0,ground,glauber,36846,-31.5275
n16_graph2,16,0.5,1.0,ground,glauber,41064,-31.5679
n16_graph2,16,0.5,1.0,ground,glauber,45765,-31.6123
n16_graph2,16,0.5,1.0,ground,glauber,51005,-31.6301
n16_graph2,16,0.5,1.0,ground,glauber,56845,-31.6638
n16_graph2,16,0.5,1.0,ground,glauber,63353,-31.6808
n16_graph2,16,0.5,1.0,ground,glauber,70606,-31.7024
n16_graph2,16,0.5,1.0,ground,glauber,78690,-31.7244
n16_graph2,16,0.5,1.0,ground,glauber,87699,-31.7479
n16_graph2,16,0.5,1.0,ground,glauber,97740,-31.7438
n16_graph2,16,0.5,1.0,ground,glauber,108930,-31.7609
n16_graph2,16,0.5,1.0,ground,glauber,121401,-31.765
n16_graph2,16,0.5,1.0,ground,glauber,135300,-31.7828
n16_graph2,16,0.5,1.0,ground,glauber,150791,-31.7923
n16_graph2,16,0.5,1.0,ground,glauber,168055,-31.7958
n16_graph2,16,0.5,1.0,ground,glauber,187295,-31.8096
n16_graph2,16,0.5,1.0,ground,glauber,208739,-31.8178
n16_graph2,16,0.5,1.0,ground,glauber,232637,-31.827
n16_graph2,16,0.5,1.0,ground,glauber,259272,-31.8332
n16_graph2,16,0.5,1.0,ground,glauber,288956,-31.8354
n16_graph2,16,0.5,1.0,ground,glauber,322038,-31.8434
n16_graph2,16,0.5,1.0,ground,glauber,358909,-31.8518
n16_graph2,16,0.5,1.0,ground,glauber,400000,-31.8548
n16_graph2,16,0.5,1.2,ground,glauber,1,-16
n16_graph2,16,0.5,1.2,ground,glauber,2,-16
n16_graph2,16,0.5,1.2,ground,glauber,3,-16
n16_graph2,16,0.5,1.2,ground,glauber,4,-16
n16_graph2,16,0.5,1.2,ground,glauber,5,-16
n16_graph2,16,0.5,1.2,ground,glauber,6,-15.1667
n16_graph2,16,0.5,1.2,ground,glauber,7,-14.5714
n16_graph2,16,0.5,1.2,ground,glauber,8,-14.125
n16_graph2,16,0.5,1.2,ground,glauber,9,-13.7778
n16_graph2,16,0.5,1.2,ground,glauber,10,-13.5
n16_graph2,16,0.5,1.2,ground,glauber,11,-13.2727
n16_graph2,16,0.5,1.2,ground,glauber,12,-13
n16_graph2,16,0.5,1.2,ground,glauber,13,-12.7692
n16_graph2,16,0.5,1.2,ground,glauber,15,-12.4
n16_graph2,16,0.5,1.2,ground,glauber,17,-12.1176
n16_graph2,16,0.5,1.2,ground,glauber,19,-11.8947
n16_graph2,16,0.5,1.2,ground,glauber,21,-11.8095
n16_graph2,16,0.5,1.2,ground,glauber,23,-11.7391
n16_graph2,16,0.5,1.2,ground,glauber,26,-11.5769
n16_graph2,16,0.5,1.2,ground,glauber,29,-11.3793
n16_graph2,16,0.5,1.2,ground,glauber,32,-11.1875
n16_graph2,16,0.5,1.2,ground,glauber,36,-11.0556
n16_graph2,16,0.5,1.2,ground,glauber,40,-10.875
n16_graph2,16,0.5,1.2,ground,glauber,44,-10.7045
n16_graph2,16,0.5,1.2,ground,glauber,50,-10.54
n16_graph2,16,0.5,1.2,ground,glauber,55,-10.4182
n16_graph2,16,0.5,1.2,ground,glauber,62,-10.2581
n16_graph2,16,0.5,1.2,ground,glauber,69,-10.1739
n16_graph2,16,0.5,1.2,ground,glauber,76,-10.1711
n16_graph2,16,0.5,1.2,ground,glauber,85,-10.4471
n16_graph2,16,0.5,1.2,ground,glauber,95,-11.0316
n16_graph2,16,0.5,1.2,ground,glauber,106,-11.5472
n16_graph2,16,0.5,1.2,ground,glauber,118,-12
n16_graph2,16,0.5,1.2,ground,glauber,131,-12.3969
n16_graph2,16,0.5,1.2,ground,glauber,146,-12.7671
n16_graph2,16,0.5,1.2,ground,glauber,163,-13.0798
n16_graph2,16,0.5,1.2,ground,glauber,182,-13.2582
n16_graph2,16,0.5,1.2,ground,glauber,203,-13.4384
n16_graph2,16,0.5,1.2,ground,glauber,226,-13.677
n16_graph2,16,0.5,1.2,ground,glauber,252,-13.7817
n16_graph2,16,0.5,1.2,ground,glauber,281,-13.9502
n16_graph2,16,0.5,1.2,ground,glauber,313,-14.1054
n16_graph2,16,0.5,1.2,ground,glauber,348,-14
n16_graph2,16,0.5,1.2,ground,glauber,388,-14.0619
n16_graph2,16,0.5,1.2,ground,glauber,433,-14.5012
n16_graph2,16,0.5,1.2,ground,glauber,482,-15.1826
n16_graph2,16,0.5,1.2,ground,glauber,538,-16.868
n16_graph2,16,0.5,1.2,ground,glauber,599,-18.409
n16_graph2,16,0.5,1.2,ground,glauber,668,-19.8129
n16_graph2,16,0.5,1.2,ground,glauber,744,-21.0578
n16_graph2,16,0.5,1.2,ground,glauber,829,-22.1797
n16_graph2,16,0.5,1.2,ground,glauber,924,-23.1894
n16_graph2,16,0.5,1.2,ground,glauber,1030,-24.0961
n16_graph2,16,0.5,1.2,ground,glauber,1148,-24.9085
n16_graph2,16,0.5,1.2,ground,glauber,1279,-25.6349
n16_graph2,16,0.5,1.2,ground,glauber,1426,-26.291
n16_graph2,16,0.5,1.2,ground,glauber,1589,-26.8767
n16_graph2,16,0.5,1.2,ground,glauber,1771,-27.4032
n16_graph2,16,0.5,1.2,ground,glauber,1974,-27.8759
n16_graph2,16,0.5,1.2,ground,glauber,2200,-28.2995
n16_graph2,16,0.5,1.2,ground,glauber,2452,-28.6799
n16_graph2,16,0.5,1.2,ground,glauber,2732,-29.0201
n16_graph2,16,0.5,1.2,ground,glauber,3045,-29.3264
n16_graph2,16,0.5,1.2,ground,glauber,3394,-29.6014
n16_graph2,16,0.5,1.2,ground,glauber,3783,-29.848
n16_graph2,16,0.5,1.2,ground,glauber,4216,-30.069
n16_graph2,16,0.5,1.2,ground,glauber,4698,-30.2671
n16_graph2,16,0.5,1.2,ground,glauber,5236,-30.4452
n16_graph2,16,0.5,1.2,ground,glauber,5836,-30.605
n16_graph2,16,0.5,1.2,ground,glauber,6504,-30.7483
n16_graph2,16,0.5,1.2,ground,glauber,7248,-30.8768
n16_graph2,16,0.5,1.2,ground,glauber,8078,-30.9922
n16_graph2,16,0.5,1.2,ground,glauber,9003,-31.0957
n16_graph2,16,0.5,1.2,ground,glauber,10034,-31.1887
n16_graph2,16,0.5,1.2,ground,glauber,11183,-31.272
n16_graph2,16,0.5,1.2,ground,glauber,12463,-31.3305
n16_graph2,16,0.5,1.2,ground,glauber,13890,-31.3993
n16_graph2,16,0.5,1.2,ground,glauber,15480,-31.461
n16_graph2,16,0.5,1.2,ground,glauber,17253,-31.5164
n16_graph2,16,0.5,1.2,ground,glauber,19228,-31.5529
n16_graph2,16,0.5,1.2,ground,glauber,21429,-31.5956
n16_graph2,16,0.5,1.2,ground,glauber,23883,-31.6345
n16_graph2,16,0.5,1.2,ground,glauber,26617,-31.6721
n16_graph2,16,0.5,1.2,ground,glauber,29664,-31.7057
n16_graph2,16,0.5,1.2,ground,glauber,33060,-31.7283
n16_graph2,16,0.5,1.2,ground,glauber,36846,-31.7532
n16_graph2,16,0.5,1.2,ground,glauber,41064,-31.7784
n16_graph2,16,0.5,1.2,ground,glauber,45765,-31.799
n16_graph2,16,0.5,1.2,ground,glauber,51005,-31.8193
n16_graph2,16,0.5,1.2,ground,glauber,56845,-31.8302
n16_graph2,16,0.5,1.2,ground,glauber,63353,-31.8476
n16_graph2,16,0.5,1.2,ground,glauber,70606,-31.8633
n16_graph2,16,0.5,1.2,ground,glauber,78690,-31.8772
n16_graph2,16,0.5,1.2,ground,glauber,87699,-31.8894
n16_graph2,16,0.5,1.2,ground,glauber,97740,-31.9001
n16_graph2,16,0.5,1.2,ground,glauber,108930,-31.9073
n16_graph2,16,0.5,1.2,ground,glauber,121401,-31.9166
n16_graph2,16,0.5,1.2,ground,glauber,135300,-31.9243
n16_graph2,16,0.5,1.2,ground,glauber,150791,-31.9268
n16_graph2,16,0.5,1.2,ground,glauber,168055,-31.932
n16_graph2,16,0.5,1.2,ground,glauber,187295,-31.9356
n16_graph2,16,0.5,1.2,ground,glauber,208739,-31.9358
n16_graph2,16,0.5,1.2,ground,glauber,232637,-31.9414
n16_graph2,16,0.5,1.2,ground,glauber,259272,-31.9425
n16_graph2,16,0.5,1.2,ground,glauber,288956,-31.946
n16_graph2,16,0.5,1.2,ground,glauber,322038,-31.9491
n16_graph2,16,0.5,1.2,ground,glauber,358909,-31.9513
n16_graph2,16,0.5,1.2,ground,glauber,400000,-31.9513
n16_graph2,16,0.5,1.5,ground,glauber,1,-16
n16_graph2,16,0.5,1.5,ground,glauber,2,-16
n16_graph2,16,0.5,1.5,ground,glauber,3,-16
n16_graph2,16,0.5,1.5,ground,glauber,4,-16
n16_graph2,16,0.5,1.5,ground,glauber,5,-16
n16_graph2,16,0.5,1.5,ground,glauber,6,-16
n16_graph2,16,0.5,1.5,ground,glauber,7,-16
n16_graph2,16,0.5,1.5,ground,glauber,8,-16
n16_graph2,16,0.5,1.5,ground,glauber,9,-16
n16_graph2,16,0.5,1.5,ground,glauber,10,-16
n16_graph2,16,0.5,1.5,ground,glauber,11,-16
n16_graph2,16,0.5,1.5,ground,glauber,12,-16
n16_graph2,16,0.5,1.5,ground,glauber,13,-16
n16_graph2,16,0.5,1.5,ground,glauber,15,-16
n16_graph2,16,0.5,1.5,ground,glauber,17,-16
n16_graph2,16,0.5,1.5,ground,glauber,19,-16
n16_graph2,16,0.5,1.5,ground,glauber,21,-16
n16_graph2,16,0.5,1.5,ground,glauber,23,-16
n16_graph2,16,0.5,1.5,ground,glauber,26,-16
n16_graph2,16,0.5,1.5,ground,glauber,29,-16
n16_graph2,16,0.5,1.5,ground,glauber,32,-16
n16_graph2,16,0.5,1.5,ground,glauber,36,-16
n16_graph2,16,0.5,1.5,ground,glauber,40,-16
n16_graph2,16,0.5,1.5,ground,glauber,44,-16
n16_graph2,16,0.5,1.5,ground,glauber,50,-16
n16_graph2,16,0.5,1.5,ground,glauber,55,-16
n16_graph2,16,0.5,1.5,ground,glauber,62,-16
n16_graph2,16,0.5,1.5,ground,glauber,69,-16
n16_graph2,16,0.5,1.5,ground,glauber,76,-16
n16_graph2,16,0.5,1.5,ground,glauber,85,-16
n16_graph2,16,0.5,1.5,ground,glauber,95,-16
n16_graph2,16,0.5,1.5,ground,glauber,106,-16
n16_graph2,16,0.5,1.5,ground,glauber,118,-16
n16_graph2,16,0.5,1.5,ground,glauber,131,-16
n16_graph2,16,0.5,1.5,ground,glauber,146,-16
n16_graph2,16,0.5,1.5,ground,glauber,163,-16
n16_graph2,16,0.5,1.5,ground,glauber,182,-16
