graph_id,n,h,beta,init,dynamics,step,log_z_mcmc
n16_graph3,16,0.5,0.3,ground,glauber,2200,12.734241
n16_graph3,16,0.5,0.5,ground,glauber,2200,16.410471
n16_graph3,16,0.5,0.8,ground,glauber,2200,24.346626
n16_graph3,16,0.5,1.0,ground,glauber,2200,29.267666
n16_graph3,16,0.5,1.3,ground,glauber,2200,34.965626
n16_graph3,16,0.5,1.8,ground,glauber,2200,42.929501
n16_graph3,16,0.5,2.5,ground,glauber,2200,59.729501
n16_graph3,16,0.5,5.0,ground,glauber,2200,139.729501
n16_graph3,16,0.5,0.1,ground,glauber,2452,11.248736
n16_graph3,16,0.5,0.2,ground,glauber,2452,11.780526
n16_graph3,16,0.5,0.3,ground,glauber,2452,12.678161
n16_graph3,16,0.5,0.5,ground,glauber,2452,16.245371
n16_graph3,16,0.5,0.8,ground,glauber,2452,24.157016
n16_graph3,16,0.5,1.0,ground,glauber,2452,29.227206
n16_graph3,16,0.5,1.3,ground,glauber,2452,35.079531
n16_graph3,16,0.5,1.8,ground,glauber,2452,43.047106
n16_graph3,16,0.5,2.5,ground,glauber,2452,59.847106
n16_graph3,16,0.5,5.0,ground,glauber,2452,139.847106
n16_graph3,16,0.5,0.1,ground,glauber,2732,11.239806
n16_graph3,16,0.5,0.2,ground,glauber,2732,11.747950
n16_graph3,16,0.5,0.3,ground,glauber,2732,12.665374
n16_graph3,16,0.5,0.5,ground,glauber,2732,16.280934
n16_graph3,16,0.5,0.8,ground,glauber,2732,24.229134
n16_graph3,16,0.5,1.0,ground,glauber,2732,29.435104
n16_graph3,16,0.5,1.3,ground,glauber,2732,35.425549
n16_graph3,16,0.5,1.8,ground,glauber,2732,43.396449
n16_graph3,16,0.5,2.5,ground,glauber,2732,60.196449
n16_graph3,16,0.5,5.0,ground,glauber,2732,140.196449
n16_graph3,16,0.5,0.1,ground,glauber,3045,11.240043
n16_graph3,16,0.5,0.2,ground,glauber,3045,11.772095
n16_graph3,16,0.5,0.3,ground,glauber,3045,12.733690
n16_graph3,16,0.5,0.5,ground,glauber,3045,16.442860
n16_graph3,16,0.5,0.8,ground,glauber,3045,24.519115
n16_graph3,16,0.5,1.0,ground,glauber,3045,29.839535
n16_graph3,16,0.5,1.3,ground,glauber,3045,35.954315
n16_graph3,16,0.5,1.8,ground,glauber,3045,43.928215
n16_graph3,16,0.5,2.5,ground,glauber,3045,60.728215
n16_graph3,16,0.5,5.0,ground,glauber,3045,140.728215
n16_graph3,16,0.5,0.1,ground,glauber,3394,11.236966
n16_graph3,16,0.5,0.2,ground,glauber,3394,11.785964
n16_graph3,16,0.5,0.3,ground,glauber,3394,12.770851
n16_graph3,16,0.5,0.5,ground,glauber,3394,16.476271
n16_graph3,16,0.5,0.8,ground,glauber,3394,24.543376
n16_graph3,16,0.5,1.0,ground,glauber,3394,29.939866
n16_graph3,16,0.5,1.3,ground,glauber,3394,36.164071
n16_graph3,16,0.5,1.8,ground,glauber,3394,44.140646
n16_graph3,16,0.5,2.5,ground,glauber,3394,60.940646
n16_graph3,16,0.5,5.0,ground,glauber,3394,140.940646
n16_graph3,16,0.5,0.1,ground,glauber,3783,11.253889
n16_graph3,16,0.5,0.2,ground,glauber,3783,11.818903
n16_graph3,16,0.5,0.3,ground,glauber,3783,12.805979
n16_graph3,16,0.5,0.5,ground,glauber,3783,16.564189
n16_graph3,16,0.5,0.8,ground,glauber,3783,24.756814
n16_graph3,16,0.5,1.0,ground,glauber,3783,30.256314
n16_graph3,16,0.5,1.3,ground,glauber,3783,36.580854
n16_graph3,16,0.5,1.8,ground,glauber,3783,44.559829
n16_graph3,16,0.5,2.5,ground,glauber,3783,61.359829
n16_graph3,16,0.5,5.0,ground,glauber,3783,141.359829
n16_graph3,16,0.5,0.1,ground,glauber,4216,11.250507
n16_graph3,16,0.5,0.2,ground,glauber,4216,11.816339
n16_graph3,16,0.5,0.3,ground,glauber,4216,12.816860
n16_graph3,16,0.5,0.5,ground,glauber,4216,16.579450
n16_graph3,16,0.5,0.8,ground,glauber,4216,24.789520
n16_graph3,16,0.5,1.0,ground,glauber,4216,30.373340
n16_graph3,16,0.5,1.3,ground,glauber,4216,36.787055
n16_graph3,16,0.5,1.8,ground,glauber,4216,44.768205
n16_graph3,16,0.5,2.5,ground,glauber,4216,61.568205
n16_graph3,16,0.5,5.0,ground,glauber,4216,141.568205
n16_graph3,16,0.5,0.1,ground,glauber,4698,11.238013
n16_graph3,16,0.5,0.2,ground,glauber,4698,11.771740
n16_graph3,16,0.5,0.3,ground,glauber,4698,12.724144
n16_graph3,16,0.5,0.5,ground,glauber,4698,16.434034
n16_graph3,16,0.5,0.8,ground,glauber,4698,24.688624
n16_graph3,16,0.5,1.0,ground,glauber,4698,30.350824
n16_graph3,16,0.5,1.3,ground,glauber,4698,36.845209
n16_graph3,16,0.5,1.8,ground,glauber,4698,44.828009
n16_graph3,16,0.5,2.5,ground,glauber,4698,61.627624
n16_graph3,16,0.5,5.0,ground,glauber,4698,141.627624
n16_graph3,16,0.5,0.1,ground,glauber,5236,11.238302
n16_graph3,16,0.5,0.2,ground,glauber,5236,11.788923
n16_graph3,16,0.5,0.3,ground,glauber,5236,12.755827
n16_graph3,16,0.5,0.5,ground,glauber,5236,16.496417
n16_graph3,16,0.5,0.8,ground,glauber,5236,24.836747
n16_graph3,16,0.5,1.0,ground,glauber,5236,30.568837
n16_graph3,16,0.5,1.3,ground,glauber,5236,37.135297
n16_graph3,16,0.5,1.8,ground,glauber,5236,45.119147
n16_graph3,16,0.5,2.5,ground,glauber,5236,61.918797
n16_graph3,16,0.5,5.0,ground,glauber,5236,141.918797
n16_graph3,16,0.5,0.1,ground,glauber,5836,11.236636
n16_graph3,16,0.5,0.2,ground,glauber,5836,11.796215
n16_graph3,16,0.5,0.3,ground,glauber,5836,12.749507
n16_graph3,16,0.5,0.5,ground,glauber,5836,16.454407
n16_graph3,16,0.5,0.8,ground,glauber,5836,24.851137
n16_graph3,16,0.5,1.0,ground,glauber,5836,30.650807
n16_graph3,16,0.5,1.3,ground,glauber,5836,37.280582
n16_graph3,16,0.5,1.8,ground,glauber,5836,45.263082
n16_graph3,16,0.5,2.5,ground,glauber,5836,62.062767
n16_graph3,16,0.5,5.0,ground,glauber,5836,142.062767
n16_graph3,16,0.5,0.1,ground,glauber,6504,11.235089
n16_graph3,16,0.5,0.2,ground,glauber,6504,11.783659
n16_graph3,16,0.5,0.3,ground,glauber,6504,12.732865
n16_graph3,16,0.5,0.5,ground,glauber,6504,16.428305
n16_graph3,16,0.5,0.8,ground,glauber,6504,24.828890
n16_graph3,16,0.5,1.0,ground,glauber,6504,30.689680
n16_graph3,16,0.5,1.3,ground,glauber,6504,37.386040
n16_graph3,16,0.5,1.8,ground,glauber,6504,45.383690
n16_graph3,16,0.5,2.5,ground,glauber,6504,62.183410
n16_graph3,16,0.5,5.0,ground,glauber,6504,142.183410
n16_graph3,16,0.5,0.1,ground,glauber,7248,11.239465
n16_graph3,16,0.5,0.2,ground,glauber,7248,11.785629
n16_graph3,16,0.5,0.3,ground,glauber,7248,12.732174
n16_graph3,16,0.5,0.5,ground,glauber,7248,16.426974
n16_graph3,16,0.5,0.8,ground,glauber,7248,24.845709
n16_graph3,16,0.5,1.0,ground,glauber,7248,30.760559
n16_graph3,16,0.5,1.3,ground,glauber,7248,37.743989
n16_graph3,16,0.5,1.8,ground,glauber,7248,46.137414
n16_graph3,16,0.5,2.5,ground,glauber,7248,62.937169
n16_graph3,16,0.5,5.0,ground,glauber,7248,142.937169
n16_graph3,16,0.5,0.1,ground,glauber,8078,11.240410
n16_graph3,16,0.5,0.2,ground,glauber,8078,11.775728
n16_graph3,16,0.5,0.3,ground,glauber,8078,12.721141
n16_graph3,16,0.5,0.5,ground,glauber,8078,16.444311
n16_graph3,16,0.5,0.8,ground,glauber,8078,24.894051
n16_graph3,16,0.5,1.0,ground,glauber,8078,30.852841
n16_graph3,16,0.5,1.3,ground,glauber,8078,38.104081
n16_graph3,16,0.5,1.8,ground,glauber,8078,46.868081
n16_graph3,16,0.5,2.5,ground,glauber,8078,63.667871
n16_graph3,16,0.5,5.0,ground,glauber,8078,143.667871
n16_graph3,16,0.5,0.1,ground,glauber,9003,11.247069
n16_graph3,16,0.5,0.2,ground,glauber,9003,11.788617
n16_graph3,16,0.5,0.3,ground,glauber,9003,12.736005
n16_graph3,16,0.5,0.5,ground,glauber,9003,16.468345
n16_graph3,16,0.5,0.8,ground,glauber,9003,24.948220
n16_graph3,16,0.5,1.0,ground,glauber,9003,30.945180
n16_graph3,16,0.5,1.3,ground,glauber,9003,38.429550
n16_graph3,16,0.5,1.8,ground,glauber,9003,47.526000
n16_graph3,16,0.5,2.5,ground,glauber,9003,64.325790
n16_graph3,16,0.5,5.0,ground,glauber,9003,144.325790
n16_graph3,16,0.5,0.1,ground,glauber,10034,11.252304
n16_graph3,16,0.5,0.2,ground,glauber,10034,11.791212
n16_graph3,16,0.5,0.3,ground,glauber,10034,12.738166
n16_graph3,16,0.5,0.5,ground,glauber,10034,16.493076
n16_graph3,16,0.5,0.8,ground,glauber,10034,25.002576
n16_graph3,16,0.5,1.0,ground,glauber,10034,31.036066
n16_graph3,16,0.5,1.3,ground,glauber,10034,38.736136
n16_graph3,16,0.5,1.8,ground,glauber,10034,48.129686
n16_graph3,16,0.5,2.5,ground,glauber,10034,64.927761
n16_graph3,16,0.5,5.0,ground,glauber,10034,144.927761
n16_graph3,16,0.5,0.1,ground,glauber,11183,11.246677
n16_graph3,16,0.5,0.2,ground,glauber,11183,11.771281
n16_graph3,16,0.5,0.3,ground,glauber,11183,12.704563
n16_graph3,16,0.5,0.5,ground,glauber,11183,16.454353
n16_graph3,16,0.5,0.8,ground,glauber,11183,24.991063
n16_graph3,16,0.5,1.0,ground,glauber,11183,31.060903
n16_graph3,16,0.5,1.3,ground,glauber,11183,38.955163
n16_graph3,16,0.5,1.8,ground,glauber,11183,48.614813
n16_graph3,16,0.5,2.5,ground,glauber,11183,65.413098
n16_graph3,16,0.5,5.0,ground,glauber,11183,145.413098
n16_graph3,16,0.5,0.1,ground,glauber,12463,11.238253
n16_graph3,16,0.5,0.2,ground,glauber,12463,11.753851
n16_graph3,16,0.5,0.3,ground,glauber,12463,12.710912
n16_graph3,16,0.5,0.5,ground,glauber,12463,16.519582
n16_graph3,16,0.5,0.8,ground,glauber,12463,25.085092
n16_graph3,16,0.5,1.0,ground,glauber,12463,31.180402
n16_graph3,16,0.5,1.3,ground,glauber,12463,39.243442
n16_graph3,16,0.5,1.8,ground,glauber,12463,49.143442
n16_graph3,16,0.5,2.5,ground,glauber,12463,65.941902
n16_graph3,16,0.5,5.0,ground,glauber,12463,145.941902
n16_graph3,16,0.5,0.1,ground,glauber,13890,11.235038
n16_graph3,16,0.5,0.2,ground,glauber,13890,11.749235
n16_graph3,16,0.5,0.3,ground,glauber,13890,12.699704
n16_graph3,16,0.5,0.5,ground,glauber,13890,16.465304
n16_graph3,16,0.5,0.8,ground,glauber,13890,25.007204
n16_graph3,16,0.5,1.0,ground,glauber,13890,31.130984
n16_graph3,16,0.5,1.3,ground,glauber,13890,39.349949
n16_graph3,16,0.5,1.8,ground,glauber,13890,49.465049
n16_graph3,16,0.5,2.5,ground,glauber,13890,66.263649
n16_graph3,16,0.5,5.0,ground,glauber,13890,146.263649
n16_graph3,16,0.5,0.1,ground,glauber,15480,11.236698
n16_graph3,16,0.5,0.2,ground,glauber,15480,11.748135
n16_graph3,16,0.5,0.3,ground,glauber,15480,12.695674
n16_graph3,16,0.5,0.5,ground,glauber,15480,16.455584
n16_graph3,16,0.5,0.8,ground,glauber,15480,24.994574
n16_graph3,16,0.5,1.0,ground,glauber,15480,31.141214
n16_graph3,16,0.5,1.3,ground,glauber,15480,39.500474
n16_graph3,16,0.5,1.8,ground,glauber,15480,49.809174
n16_graph3,16,0.5,2.5,ground,glauber,15480,66.607914
n16_graph3,16,0.5,5.0,ground,glauber,15480,146.607914
n16_graph3,16,0.5,0.1,ground,glauber,17253,11.241369
n16_graph3,16,0.5,0.2,ground,glauber,17253,11.759175
n16_graph3,16,0.5,0.3,ground,glauber,17253,12.713987
n16_graph3,16,0.5,0.5,ground,glauber,17253,16.486177
n16_graph3,16,0.5,0.8,ground,glauber,17253,25.019632
n16_graph3,16,0.5,1.0,ground,glauber,17253,31.175552
n16_graph3,16,0.5,1.3,ground,glauber,17253,39.660197
n16_graph3,16,0.5,1.8,ground,glauber,17253,50.142722
n16_graph3,16,0.5,2.5,ground,glauber,17253,66.941602
n16_graph3,16,0.5,5.0,ground,glauber,17253,146.941602
n16_graph3,16,0.5,0.1,ground,glauber,19228,11.239993
n16_graph3,16,0.5,0.2,ground,glauber,19228,11.749919
n16_graph3,16,0.5,0.3,ground,glauber,19228,12.717236
n16_graph3,16,0.5,0.5,ground,glauber,19228,16.526336
n16_graph3,16,0.5,0.8,ground,glauber,19228,25.072136
n16_graph3,16,0.5,1.0,ground,glauber,19228,31.249496
n16_graph3,16,0.5,1.3,ground,glauber,19228,39.845756
n16_graph3,16,0.5,1.8,ground,glauber,19228,50.484131
n16_graph3,16,0.5,2.5,ground,glauber,19228,67.283116
n16_graph3,16,0.5,5.0,ground,glauber,19228,147.283116
n16_graph3,16,0.5,0.1,ground,glauber,21429,11.248134
n16_graph3,16,0.5,0.2,ground,glauber,21429,11.761660
n16_graph3,16,0.5,0.3,ground,glauber,21429,12.733747
n16_graph3,16,0.5,0.5,ground,glauber,21429,16.569117
n16_graph3,16,0.5,0.8,ground,glauber,21429,25.130937
n16_graph3,16,0.5,1.0,ground,glauber,21429,31.323657
n16_graph3,16,0.5,1.3,ground,glauber,21429,40.022277
n16_graph3,16,0.5,1.8,ground,glauber,21429,50.799227
n16_graph3,16,0.5,2.5,ground,glauber,21429,67.596532
n16_graph3,16,0.5,5.0,ground,glauber,21429,147.596532
n16_graph3,16,0.5,0.1,ground,glauber,23883,11.248674
n16_graph3,16,0.5,0.2,ground,glauber,23883,11.760672
n16_graph3,16,0.5,0.3,ground,glauber,23883,12.739161
n16_graph3,16,0.5,0.5,ground,glauber,23883,16.607611
n16_graph3,16,0.5,0.8,ground,glauber,23883,25.200796
n16_graph3,16,0.5,1.0,ground,glauber,23883,31.405376
n16_graph3,16,0.5,1.3,ground,glauber,23883,40.189916
n16_graph3,16,0.5,1.8,ground,glauber,23883,51.092541
n16_graph3,16,0.5,2.5,ground,glauber,23883,67.890126
n16_graph3,16,0.5,5.0,ground,glauber,23883,147.890126
n16_graph3,16,0.5,0.1,ground,glauber,26617,11.248250
n16_graph3,16,0.5,0.2,ground,glauber,26617,11.766010
n16_graph3,16,0.5,0.3,ground,glauber,26617,12.761349
n16_graph3,16,0.5,0.5,ground,glauber,26617,16.633439
n16_graph3,16,0.5,0.8,ground,glauber,26617,25.211129
n16_graph3,16,0.5,1.0,ground,glauber,26617,31.433849
n16_graph3,16,0.5,1.3,ground,glauber,26617,40.302089
n16_graph3,16,0.5,1.8,ground,glauber,26617,51.317439
n16_graph3,16,0.5,2.5,ground,glauber,26617,68.115269
n16_graph3,16,0.5,5.0,ground,glauber,26617,148.115269
n16_graph3,16,0.5,0.1,ground,glauber,29664,11.246704
n16_graph3,16,0.5,0.2,ground,glauber,29664,11.763671
n16_graph3,16,0.5,0.3,ground,glauber,29664,12.758358
n16_graph3,16,0.5,0.5,ground,glauber,29664,16.616268
n16_graph3,16,0.5,0.8,ground,glauber,29664,25.177548
n16_graph3,16,0.5,1.0,ground,glauber,29664,31.410268
n16_graph3,16,0.5,1.3,ground,glauber,29664,40.353448
n16_graph3,16,0.5,1.8,ground,glauber,29664,51.469923
n16_graph3,16,0.5,2.5,ground,glauber,29664,68.267963
n16_graph3,16,0.5,5.0,ground,glauber,29664,148.267963
n16_graph3,16,0.5,0.1,ground,glauber,33060,11.243818
n16_graph3,16,0.5,0.2,ground,glauber,33060,11.754895
n16_graph3,16,0.5,0.3,ground,glauber,33060,12.752974
n16_graph3,16,0.5,0.5,ground,glauber,33060,16.625944
n16_graph3,16,0.5,0.8,ground,glauber,33060,25.189534
n16_graph3,16,0.5,1.0,ground,glauber,33060,31.429814
n16_graph3,16,0.5,1.3,ground,glauber,33060,40.439804
n16_graph3,16,0.5,1.8,ground,glauber,33060,51.646904
n16_graph3,16,0.5,2.5,ground,glauber,33060,68.444944
n16_graph3,16,0.5,5.0,ground,glauber,33060,148.444944
n16_graph3,16,0.5,0.1,ground,glauber,36846,11.240535
n16_graph3,16,0.5,0.2,ground,glauber,36846,11.745116
n16_graph3,16,0.5,0.3,ground,glauber,36846,12.747227
n16_graph3,16,0.5,0.5,ground,glauber,36846,16.627677
n16_graph3,16,0.5,0.8,ground,glauber,36846,25.187097
n16_graph3,16,0.5,1.0,ground,glauber,36846,31.439497
n16_graph3,16,0.5,1.3,ground,glauber,36846,40.510117
n16_graph3,16,0.5,1.8,ground,glauber,36846,51.795992
n16_graph3,16,0.5,2.5,ground,glauber,36846,68.590462
n16_graph3,16,0.5,5.0,ground,glauber,36846,148.590462
n16_graph3,16,0.5,0.1,ground,glauber,41064,11.242025
n16_graph3,16,0.5,0.2,ground,glauber,41064,11.745189
n16_graph3,16,0.5,0.3,ground,glauber,41064,12.739652
n16_graph3,16,0.5,0.5,ground,glauber,41064,16.586972
n16_graph3,16,0.5,0.8,ground,glauber,41064,25.111772
n16_graph3,16,0.5,1.0,ground,glauber,41064,31.370802
n16_graph3,16,0.5,1.3,ground,glauber,41064,40.493952
n16_graph3,16,0.5,1.8,ground,glauber,41064,51.852627
n16_graph3,16,0.5,2.5,ground,glauber,41064,68.647657
n16_graph3,16,0.5,5.0,ground,glauber,41064,148.647657
n16_graph3,16,0.5,0.1,ground,glauber,45765,11.240219
n16_graph3,16,0.5,0.2,ground,glauber,45765,11.739450
n16_graph3,16,0.5,0.3,ground,glauber,45765,12.737812
n16_graph3,16,0.5,0.5,ground,glauber,45765,16.611262
n16_graph3,16,0.5,0.8,ground,glauber,45765,25.157812
n16_graph3,16,0.5,1.0,ground,glauber,45765,31.420962
n16_graph3,16,0.5,1.3,ground,glauber,45765,40.588017
n16_graph3,16,0.5,1.8,ground,glauber,45765,52.010917
n16_graph3,16,0.5,2.5,ground,glauber,45765,68.806367
n16_graph3,16,0.5,5.0,ground,glauber,45765,148.806367
n16_graph3,16,0.5,0.1,ground,glauber,51005,11.237764
n16_graph3,16,0.5,0.2,ground,glauber,51005,11.733908
n16_graph3,16,0.5,0.3,ground,glauber,51005,12.735214
n16_graph3,16,0.5,0.5,ground,glauber,51005,16.618504
n16_graph3,16,0.5,0.8,ground,glauber,51005,25.174729
n16_graph3,16,0.5,1.0,ground,glauber,51005,31.445829
n16_graph3,16,0.5,1.3,ground,glauber,51005,40.654554
n16_graph3,16,0.5,1.8,ground,glauber,51005,52.136529
n16_graph3,16,0.5,2.5,ground,glauber,51005,68.932119
n16_graph3,16,0.5,5.0,ground,glauber,51005,148.932119
n16_graph3,16,0.5,0.1,ground,glauber,56845,11.238065
n16_graph3,16,0.5,0.2,ground,glauber,56845,11.738995
n16_graph3,16,0.5,0.3,ground,glauber,56845,12.745390
n16_graph3,16,0.5,0.5,ground,glauber,56845,16.625240
n16_graph3,16,0.5,0.8,ground,glauber,56845,25.182440
n16_graph3,16,0.5,1.0,ground,glauber,56845,31.464090
n16_graph3,16,0.5,1.3,ground,glauber,56845,40.712040
n16_graph3,16,0.5,1.8,ground,glauber,56845,52.245715
n16_graph3,16,0.5,2.5,ground,glauber,56845,69.040535
n16_graph3,16,0.5,5.0,ground,glauber,56845,149.040535
n16_graph3,16,0.5,0.1,ground,glauber,63353,11.239682
n16_graph3,16,0.5,0.2,ground,glauber,63353,11.744150
n16_graph3,16,0.5,0.3,ground,glauber,63353,12.741970
n16_graph3,16,0.5,0.5,ground,glauber,63353,16.611780
n16_graph3,16,0.5,0.8,ground,glauber,63353,25.184595
n16_graph3,16,0.5,1.0,ground,glauber,63353,31.467695
n16_graph3,16,0.5,1.3,ground,glauber,63353,40.746785
n16_graph3,16,0.5,1.8,ground,glauber,63353,52.327760
n16_graph3,16,0.5,2.5,ground,glauber,63353,69.123105
n16_graph3,16,0.5,5.0,ground,glauber,63353,149.123105
n16_graph3,16,0.5,0.1,ground,glauber,70606,11.244285
n16_graph3,16,0.5,0.2,ground,glauber,70606,11.750080
n16_graph3,16,0.5,0.3,ground,glauber,70606,12.742979
n16_graph3,16,0.5,0.5,ground,glauber,70606,16.595929
n16_graph3,16,0.5,0.8,ground,glauber,70606,25.152259
n16_graph3,16,0.5,1.0,ground,glauber,70606,31.442189
n16_graph3,16,0.5,1.3,ground,glauber,70606,40.753274
n16_graph3,16,0.5,1.8,ground,glauber,70606,52.377299
n16_graph3,16,0.5,2.5,ground,glauber,70606,69.173134
n16_graph3,16,0.5,5.0,ground,glauber,70606,149.173134
n16_graph3,16,0.5,0.1,ground,glauber,78690,11.245516
n16_graph3,16,0.5,0.2,ground,glauber,78690,11.750455
n16_graph3,16,0.5,0.3,ground,glauber,78690,12.746308
n16_graph3,16,0.5,0.5,ground,glauber,78690,16.611568
n16_graph3,16,0.5,0.8,ground,glauber,78690,25.175338
n16_graph3,16,0.5,1.0,ground,glauber,78690,31.471348
n16_graph3,16,0.5,1.3,ground,glauber,78690,40.810258
n16_graph3,16,0.5,1.8,ground,glauber,78690,52.472583
n16_graph3,16,0.5,2.5,ground,glauber,78690,69.268838
n16_graph3,16,0.5,5.0,ground,glauber,78690,149.268838
n16_graph3,16,0.5,0.1,ground,glauber,87699,11.245638
n16_graph3,16,0.5,0.2,ground,glauber,87699,11.750946
n16_graph3,16,0.5,0.3,ground,glauber,87699,12.754266
n16_graph3,16,0.5,0.5,ground,glauber,87699,16.641386
n16_graph3,16,0.5,0.8,ground,glauber,87699,25.205576
n16_graph3,16,0.5,1.0,ground,glauber,87699,31.496256
n16_graph3,16,0.5,1.3,ground,glauber,87699,40.858356
n16_graph3,16,0.5,1.8,ground,glauber,87699,52.627106
n16_graph3,16,0.5,2.5,ground,glauber,87699,69.524581
n16_graph3,16,0.5,5.0,ground,glauber,87699,149.524581
n16_graph3,16,0.5,0.1,ground,glauber,97740,11.246282
n16_graph3,16,0.5,0.2,ground,glauber,97740,11.748009
n16_graph3,16,0.5,0.3,ground,glauber,97740,12.752480
n16_graph3,16,0.5,0.5,ground,glauber,97740,16.647880
n16_graph3,16,0.5,0.8,ground,glauber,97740,25.207180
n16_graph3,16,0.5,1.0,ground,glauber,97740,31.498910
n16_graph3,16,0.5,1.3,ground,glauber,97740,40.882175
n16_graph3,16,0.5,1.8,ground,glauber,97740,53.085375
n16_graph3,16,0.5,2.5,ground,glauber,97740,70.548135
n16_graph3,16,0.5,5.0,ground,glauber,97740,150.548135
n16_graph3,16,0.5,0.1,ground,glauber,108930,11.247038
n16_graph3,16,0.5,0.2,ground,glauber,108930,11.749612
n16_graph3,16,0.5,0.3,ground,glauber,108930,12.750593
n16_graph3,16,0.5,0.5,ground,glauber,108930,16.646853
n16_graph3,16,0.5,0.8,ground,glauber,108930,25.219743
n16_graph3,16,0.5,1.0,ground,glauber,108930,31.515423
n16_graph3,16,0.5,1.3,ground,glauber,108930,40.919703
n16_graph3,16,0.5,1.8,ground,glauber,108930,53.512928
n16_graph3,16,0.5,2.5,ground,glauber,108930,71.482873
n16_graph3,16,0.5,5.0,ground,glauber,108930,151.482873
n16_graph3,16,0.5,0.1,ground,glauber,121401,11.246484
n16_graph3,16,0.5,0.2,ground,glauber,121401,11.751495
n16_graph3,16,0.5,0.3,ground,glauber,121401,12.754327
n16_graph3,16,0.5,0.5,ground,glauber,121401,16.658637
n16_graph3,16,0.5,0.8,ground,glauber,121401,25.253112
n16_graph3,16,0.5,1.0,ground,glauber,121401,31.555222
n16_graph3,16,0.5,1.3,ground,glauber,121401,40.977247
n16_graph3,16,0.5,1.8,ground,glauber,121401,53.919172
n16_graph3,16,0.5,2.5,ground,glauber,121401,72.344187
n16_graph3,16,0.5,5.0,ground,glauber,121401,152.344187
n16_graph3,16,0.5,0.1,ground,glauber,135300,11.246330
n16_graph3,16,0.5,0.2,ground,glauber,135300,11.754516
n16_graph3,16,0.5,0.3,ground,glauber,135300,12.756798
n16_graph3,16,0.5,0.5,ground,glauber,135300,16.652508
n16_graph3,16,0.5,0.8,ground,glauber,135300,25.245198
n16_graph3,16,0.5,1.0,ground,glauber,135300,31.549108
n16_graph3,16,0.5,1.3,ground,glauber,135300,40.987693
n16_graph3,16,0.5,1.8,ground,glauber,135300,54.243518
n16_graph3,16,0.5,2.5,ground,glauber,135300,73.076878
n16_graph3,16,0.5,5.0,ground,glauber,135300,153.076878
n16_graph3,16,0.5,0.1,ground,glauber,150791,11.248052
n16_graph3,16,0.5,0.2,ground,glauber,150791,11.757723
n16_graph3,16,0.5,0.3,ground,glauber,150791,12.764927
n16_graph3,16,0.5,0.5,ground,glauber,150791,16.667797
n16_graph3,16,0.5,0.8,ground,glauber,150791,25.253947
n16_graph3,16,0.5,1.0,ground,glauber,150791,31.558857
n16_graph3,16,0.5,1.3,ground,glauber,150791,41.012847
n16_graph3,16,0.5,1.8,ground,glauber,150791,54.550572
n16_graph3,16,0.5,2.5,ground,glauber,150791,73.750347
n16_graph3,16,0.5,5.0,ground,glauber,150791,153.750347
n16_graph3,16,0.5,0.1,ground,glauber,168055,11.246331
n16_graph3,16,0.5,0.2,ground,glauber,168055,11.754636
n16_graph3,16,0.5,0.3,ground,glauber,168055,12.763181
n16_graph3,16,0.5,0.5,ground,glauber,168055,16.676711
n16_graph3,16,0.5,0.8,ground,glauber,168055,25.279931
n16_graph3,16,0.5,1.0,ground,glauber,168055,31.589151
n16_graph3,16,0.5,1.3,ground,glauber,168055,41.056131
n16_graph3,16,0.5,1.8,ground,glauber,168055,54.846281
n16_graph3,16,0.5,2.5,ground,glauber,168055,74.374811
n16_graph3,16,0.5,5.0,ground,glauber,168055,154.374811
n16_graph3,16,0.5,0.1,ground,glauber,187295,11.244458
n16_graph3,16,0.5,0.2,ground,glauber,187295,11.749650
n16_graph3,16,0.5,0.3,ground,glauber,187295,12.759634
n16_graph3,16,0.5,0.5,ground,glauber,187295,16.673594
n16_graph3,16,0.5,0.8,ground,glauber,187295,25.269179
n16_graph3,16,0.5,1.0,ground,glauber,187295,31.579859
n16_graph3,16,0.5,1.3,ground,glauber,187295,41.058134
n16_graph3,16,0.5,1.8,ground,glauber,187295,55.073734
n16_graph3,16,0.5,2.5,ground,glauber,187295,74.897209
n16_graph3,16,0.5,5.0,ground,glauber,187295,154.897209
n16_graph3,16,0.5,0.1,ground,glauber,208739,11.243660
n16_graph3,16,0.5,0.2,ground,glauber,208739,11.751303
n16_graph3,16,0.5,0.3,ground,glauber,208739,12.764112
n16_graph3,16,0.5,0.5,ground,glauber,208739,16.672022
n16_graph3,16,0.5,0.8,ground,glauber,208739,25.260752
n16_graph3,16,0.5,1.0,ground,glauber,208739,31.573722
n16_graph3,16,0.5,1.3,ground,glauber,208739,41.063142
n16_graph3,16,0.5,1.8,ground,glauber,208739,55.282242
n16_graph3,16,0.5,2.5,ground,glauber,208739,75.370422
n16_graph3,16,0.5,5.0,ground,glauber,208739,155.370422
n16_graph3,16,0.5,0.1,ground,glauber,232637,11.244220
n16_graph3,16,0.5,0.2,ground,glauber,232637,11.752449
n16_graph3,16,0.5,0.3,ground,glauber,232637,12.767302
n16_graph3,16,0.5,0.5,ground,glauber,232637,16.684672
n16_graph3,16,0.5,0.8,ground,glauber,232637,25.283107
n16_graph3,16,0.5,1.0,ground,glauber,232637,31.598007
n16_graph3,16,0.5,1.3,ground,glauber,232637,41.096532
n16_graph3,16,0.5,1.8,ground,glauber,232637,55.498232
