graph_id,n,h,init,dynamics,beta,step,log_Z
n40_graph0,40,0.0,uniform,glauber,1.8,3,98.527904
n40_graph0,40,0.0,uniform,glauber,1.8,5,98.842705
n40_graph0,40,0.0,uniform,glauber,1.8,7,99.315798
n40_graph0,40,0.0,uniform,glauber,1.8,11,99.557653
n40_graph0,40,0.0,uniform,glauber,1.8,17,99.342541
n40_graph0,40,0.0,uniform,glauber,1.8,26,100.154056
n40_graph0,40,0.0,uniform,glauber,1.8,40,101.559045
n40_graph0,40,0.0,uniform,glauber,1.8,60,102.351295
n40_graph0,40,0.0,uniform,glauber,1.8,91,102.670121
n40_graph0,40,0.0,uniform,glauber,1.8,138,102.236649
n40_graph0,40,0.0,uniform,glauber,1.8,209,101.387998
n40_graph0,40,0.0,uniform,glauber,1.8,315,101.742382
n40_graph0,40,0.0,uniform,glauber,1.8,475,101.803733
n40_graph0,40,0.0,uniform,glauber,1.8,717,102.914885
n40_graph0,40,0.0,uniform,glauber,1.8,1082,104.368241
n40_graph0,40,0.0,uniform,glauber,1.8,1632,105.184383
n40_graph0,40,0.0,uniform,glauber,1.8,2461,109.345332
n40_graph0,40,0.0,uniform,glauber,1.8,3712,110.953100
n40_graph0,40,0.0,uniform,glauber,1.8,5600,110.182368
n40_graph0,40,0.0,uniform,glauber,1.8,8446,109.856542
n40_graph0,40,0.0,uniform,glauber,1.8,12740,109.381406
n40_graph0,40,0.0,uniform,glauber,1.8,19215,109.220712
n40_graph0,40,0.0,uniform,glauber,1.8,28983,108.913266
n40_graph0,40,0.0,uniform,glauber,1.8,43715,108.870349
n40_graph0,40,0.0,uniform,glauber,1.8,65935,108.653924
n40_graph0,40,0.0,uniform,glauber,1.8,99450,108.405221
n40_graph0,40,0.0,uniform,glauber,1.8,150000,108.356248
n40_graph0,40,0.0,uniform,glauber,2.5,1,139.725887
n40_graph0,40,0.0,uniform,glauber,2.5,2,140.395088
n40_graph0,40,0.0,uniform,glauber,2.5,3,140.527904
n40_graph0,40,0.0,uniform,glauber,2.5,5,140.842705
n40_graph0,40,0.0,uniform,glauber,2.5,7,141.315798
n40_graph0,40,0.0,uniform,glauber,2.5,11,141.557653
n40_graph0,40,0.0,uniform,glauber,2.5,17,141.342541
n40_graph0,40,0.0,uniform,glauber,2.5,26,142.154056
n40_graph0,40,0.0,uniform,glauber,2.5,40,143.559045
n40_graph0,40,0.0,uniform,glauber,2.5,60,144.351295
n40_graph0,40,0.0,uniform,glauber,2.5,91,144.670121
n40_graph0,40,0.0,uniform,glauber,2.5,138,144.236649
n40_graph0,40,0.0,uniform,glauber,2.5,209,143.387998
n40_graph0,40,0.0,uniform,glauber,2.5,315,143.742382
n40_graph0,40,0.0,uniform,glauber,2.5,475,143.803733
n40_graph0,40,0.0,uniform,glauber,2.5,717,144.914885
n40_graph0,40,0.0,uniform,glauber,2.5,1082,146.368241
n40_graph0,40,0.0,uniform,glauber,2.5,1632,147.184383
n40_graph0,40,0.0,uniform,glauber,2.5,2461,151.345332
n40_graph0,40,0.0,uniform,glauber,2.5,3712,152.953100
n40_graph0,40,0.0,uniform,glauber,2.5,5600,152.177608
n40_graph0,40,0.0,uniform,glauber,2.5,8446,151.853388
n40_graph0,40,0.0,uniform,glauber,2.5,12740,151.379316
n40_graph0,40,0.0,uniform,glauber,2.5,19215,151.219327
n40_graph0,40,0.0,uniform,glauber,2.5,28983,150.911872
n40_graph0,40,0.0,uniform,glauber,2.5,43715,150.868319
n40_graph0,40,0.0,uniform,glauber,2.5,65935,150.652579
n40_graph0,40,0.0,uniform,glauber,2.5,99450,150.404329
n40_graph0,40,0.0,uniform,glauber,2.5,150000,150.355657
n40_graph0,40,0.0,uniform,glauber,5.0,1,274.725887
n40_graph0,40,0.0,uniform,glauber,5.0,2,275.395088
n40_graph0,40,0.0,uniform,glauber,5.0,3,275.527904
n40_graph0,40,0.0,uniform,glauber,5.0,5,275.842705
n40_graph0,40,0.0,uniform,glauber,5.0,7,276.315798
n40_graph0,40,0.0,uniform,glauber,5.0,11,276.557653
n40_graph0,40,0.0,uniform,glauber,5.0,17,276.342541
n40_graph0,40,0.0,uniform,glauber,5.0,26,277.115105
n40_graph0,40,0.0,uniform,glauber,5.0,40,278.426475
n40_graph0,40,0.0,uniform,glauber,5.0,60,279.264896
n40_graph0,40,0.0,uniform,glauber,5.0,91,279.614001
n40_graph0,40,0.0,uniform,glauber,5.0,138,279.199998
n40_graph0,40,0.0,uniform,glauber,5.0,209,278.194607
n40_graph0,40,0.0,uniform,glauber,5.0,315,278.618327
n40_graph0,40,0.0,uniform,glauber,5.0,475,278.723206
n40_graph0,40,0.0,uniform,glauber,5.0,717,279.862268
n40_graph0,40,0.0,uniform,glauber,5.0,1082,281.326054
n40_graph0,40,0.0,uniform,glauber,5.0,1632,282.156614
n40_graph0,40,0.0,uniform,glauber,5.0,2461,286.327003
n40_graph0,40,0.0,uniform,glauber,5.0,3712,287.926802
n40_graph0,40,0.0,uniform,glauber,5.0,5600,287.152463
n40_graph0,40,0.0,uniform,glauber,5.0,8446,286.830670
n40_graph0,40,0.0,uniform,glauber,5.0,12740,286.358996
n40_graph0,40,0.0,uniform,glauber,5.0,19215,286.195897
n40_graph0,40,0.0,uniform,glauber,5.0,28983,299.617454
n40_graph0,40,0.0,uniform,glauber,5.0,43715,300.211891
n40_graph0,40,0.0,uniform,glauber,5.0,65935,300.268236
n40_graph0,40,0.0,uniform,glauber,5.0,99450,300.166626
n40_graph0,40,0.0,uniform,glauber,5.0,150000,300.204524
n40_graph0,40,0.1,ground,metropolis,0.1,1,27.425887
n40_graph0,40,0.1,ground,metropolis,0.1,2,27.541925
n40_graph0,40,0.1,ground,metropolis,0.1,3,27.645799
n40_graph0,40,0.1,ground,metropolis,0.1,5,27.981366
n40_graph0,40,0.1,ground,metropolis,0.1,7,28.158822
n40_graph0,40,0.1,ground,metropolis,0.1,11,28.151947
n40_graph0,40,0.1,ground,metropolis,0.1,17,27.962400
n40_graph0,40,0.1,ground,metropolis,0.1,26,27.984986
n40_graph0,40,0.1,ground,metropolis,0.1,40,28.046483
n40_graph0,40,0.1,ground,metropolis,0.1,60,28.114787
n40_graph0,40,0.1,ground,metropolis,0.1,91,27.967561
n40_graph0,40,0.1,ground,metropolis,0.1,138,28.019281
n40_graph0,40,0.1,ground,metropolis,0.1,209,28.009917
n40_graph0,40,0.1,ground,metropolis,0.1,315,27.942143
n40_graph0,40,0.1,ground,metropolis,0.1,475,28.020335
n40_graph0,40,0.1,ground,metropolis,0.1,717,27.949933
n40_graph0,40,0.1,ground,metropolis,0.1,1082,28.019969
n40_graph0,40,0.1,ground,metropolis,0.1,1632,27.965258
n40_graph0,40,0.1,ground,metropolis,0.1,2461,28.007535
n40_graph0,40,0.1,ground,metropolis,0.1,3712,28.044727
n40_graph0,40,0.1,ground,metropolis,0.1,5600,28.092328
n40_graph0,40,0.1,ground,metropolis,0.1,8446,28.065953
n40_graph0,40,0.1,ground,metropolis,0.1,12740,28.033955
n40_graph0,40,0.1,ground,metropolis,0.1,19215,28.016295
n40_graph0,40,0.1,ground,metropolis,0.1,28983,27.989190
n40_graph0,40,0.1,ground,metropolis,0.1,43715,28.000626
n40_graph0,40,0.1,ground,metropolis,0.1,65935,28.034156
n40_graph0,40,0.1,ground,metropolis,0.1,99450,28.032753
n40_graph0,40,0.1,ground,metropolis,0.1,150000,28.041053
n40_graph0,40,0.1,ground,metropolis,0.2,1,27.465887
n40_graph0,40,0.1,ground,metropolis,0.2,2,27.495970
n40_graph0,40,0.1,ground,metropolis,0.2,3,27.807420
n40_graph0,40,0.1,ground,metropolis,0.2,5,28.244014
n40_graph0,40,0.1,ground,metropolis,0.2,7,28.321981
n40_graph0,40,0.1,ground,metropolis,0.2,11,28.126556
n40_graph0,40,0.1,ground,metropolis,0.2,17,27.961393
n40_graph0,40,0.1,ground,metropolis,0.2,26,28.085509
n40_graph0,40,0.1,ground,metropolis,0.2,40,28.156754
n40_graph0,40,0.1,ground,metropolis,0.2,60,28.402282
n40_graph0,40,0.1,ground,metropolis,0.2,91,28.219036
n40_graph0,40,0.1,ground,metropolis,0.2,138,28.193346
n40_graph0,40,0.1,ground,metropolis,0.2,209,28.450717
n40_graph0,40,0.1,ground,metropolis,0.2,315,28.877341
n40_graph0,40,0.1,ground,metropolis,0.2,475,29.033875
n40_graph0,40,0.1,ground,metropolis,0.2,717,28.944312
n40_graph0,40,0.1,ground,metropolis,0.2,1082,28.969057
n40_graph0,40,0.1,ground,metropolis,0.2,1632,28.859982
n40_graph0,40,0.1,ground,metropolis,0.2,2461,28.922019
n40_graph0,40,0.1,ground,metropolis,0.2,3712,28.976049
n40_graph0,40,0.1,ground,metropolis,0.2,5600,29.104760
n40_graph0,40,0.1,ground,metropolis,0.2,8446,29.072201
n40_graph0,40,0.1,ground,metropolis,0.2,12740,29.019132
n40_graph0,40,0.1,ground,metropolis,0.2,19215,29.005269
n40_graph0,40,0.1,ground,metropolis,0.2,28983,28.940528
n40_graph0,40,0.1,ground,metropolis,0.2,43715,28.937106
n40_graph0,40,0.1,ground,metropolis,0.2,65935,28.959988
n40_graph0,40,0.1,ground,metropolis,0.2,99450,28.955705
n40_graph0,40,0.1,ground,metropolis,0.2,150000,28.971422
n40_graph0,40,0.1,ground,metropolis,0.3,1,28.945887
n40_graph0,40,0.1,ground,metropolis,0.3,2,28.872007
n40_graph0,40,0.1,ground,metropolis,0.3,3,29.219326
n40_graph0,40,0.1,ground,metropolis,0.3,5,29.835297
n40_graph0,40,0.1,ground,metropolis,0.3,7,29.945551
n40_graph0,40,0.1,ground,metropolis,0.3,11,29.578327
n40_graph0,40,0.1,ground,metropolis,0.3,17,29.275748
n40_graph0,40,0.1,ground,metropolis,0.3,26,29.317767
n40_graph0,40,0.1,ground,metropolis,0.3,40,29.326863
n40_graph0,40,0.1,ground,metropolis,0.3,60,29.621442
n40_graph0,40,0.1,ground,metropolis,0.3,91,29.397512
n40_graph0,40,0.1,ground,metropolis,0.3,138,29.334058
n40_graph0,40,0.1,ground,metropolis,0.3,209,29.366494
n40_graph0,40,0.1,ground,metropolis,0.3,315,30.056719
n40_graph0,40,0.1,ground,metropolis,0.3,475,30.387910
n40_graph0,40,0.1,ground,metropolis,0.3,717,30.385068
n40_graph0,40,0.1,ground,metropolis,0.3,1082,30.504438
n40_graph0,40,0.1,ground,metropolis,0.3,1632,30.263962
n40_graph0,40,0.1,ground,metropolis,0.3,2461,30.329259
n40_graph0,40,0.1,ground,metropolis,0.3,3712,30.424728
n40_graph0,40,0.1,ground,metropolis,0.3,5600,30.551458
n40_graph0,40,0.1,ground,metropolis,0.3,8446,30.603649
n40_graph0,40,0.1,ground,metropolis,0.3,12740,30.603092
n40_graph0,40,0.1,ground,metropolis,0.3,19215,30.557168
n40_graph0,40,0.1,ground,metropolis,0.3,28983,30.493358
n40_graph0,40,0.1,ground,metropolis,0.3,43715,30.521665
n40_graph0,40,0.1,ground,metropolis,0.3,65935,30.553992
n40_graph0,40,0.1,ground,metropolis,0.3,99450,30.548302
n40_graph0,40,0.1,ground,metropolis,0.3,150000,30.567570
n40_graph0,40,0.1,ground,metropolis,0.5,1,34.105887
n40_graph0,40,0.1,ground,metropolis,0.5,2,34.032007
n40_graph0,40,0.1,ground,metropolis,0.5,3,34.273105
n40_graph0,40,0.1,ground,metropolis,0.5,5,34.932927
n40_graph0,40,0.1,ground,metropolis,0.5,7,34.915953
n40_graph0,40,0.1,ground,metropolis,0.5,11,34.428273
n40_graph0,40,0.1,ground,metropolis,0.5,17,33.877046
n40_graph0,40,0.1,ground,metropolis,0.5,26,33.546504
n40_graph0,40,0.1,ground,metropolis,0.5,40,33.230294
n40_graph0,40,0.1,ground,metropolis,0.5,60,33.190817
n40_graph0,40,0.1,ground,metropolis,0.5,91,32.679194
n40_graph0,40,0.1,ground,metropolis,0.5,138,33.503499
n40_graph0,40,0.1,ground,metropolis,0.5,209,34.511085
n40_graph0,40,0.1,ground,metropolis,0.5,315,35.074983
n40_graph0,40,0.1,ground,metropolis,0.5,475,35.084407
n40_graph0,40,0.1,ground,metropolis,0.5,717,35.396469
n40_graph0,40,0.1,ground,metropolis,0.5,1082,35.308804
n40_graph0,40,0.1,ground,metropolis,0.5,1632,35.008333
n40_graph0,40,0.1,ground,metropolis,0.5,2461,35.064324
n40_graph0,40,0.1,ground,metropolis,0.5,3712,35.376913
n40_graph0,40,0.1,ground,metropolis,0.5,5600,35.888308
n40_graph0,40,0.1,ground,metropolis,0.5,8446,36.213341
n40_graph0,40,0.1,ground,metropolis,0.5,12740,36.023930
n40_graph0,40,0.1,ground,metropolis,0.5,19215,36.034905
n40_graph0,40,0.1,ground,metropolis,0.5,28983,36.085505
n40_graph0,40,0.1,ground,metropolis,0.5,43715,35.947853
n40_graph0,40,0.1,ground,metropolis,0.5,65935,36.227709
n40_graph0,40,0.1,ground,metropolis,0.5,99450,36.152191
n40_graph0,40,0.1,ground,metropolis,0.5,150000,36.044336
n40_graph0,40,0.1,ground,metropolis,0.8,1,43.885887
n40_graph0,40,0.1,ground,metropolis,0.8,2,43.812007
n40_graph0,40,0.1,ground,metropolis,0.8,3,44.053105
n40_graph0,40,0.1,ground,metropolis,0.8,5,44.498174
n40_graph0,40,0.1,ground,metropolis,0.8,7,44.372871
n40_graph0,40,0.1,ground,metropolis,0.8,11,43.722614
n40_graph0,40,0.1,ground,metropolis,0.8,17,42.869808
n40_graph0,40,0.1,ground,metropolis,0.8,26,43.153548
n40_graph0,40,0.1,ground,metropolis,0.8,40,44.071901
n40_graph0,40,0.1,ground,metropolis,0.8,60,44.830041
n40_graph0,40,0.1,ground,metropolis,0.8,91,44.592591
n40_graph0,40,0.1,ground,metropolis,0.8,138,46.317815
n40_graph0,40,0.1,ground,metropolis,0.8,209,50.268126
n40_graph0,40,0.1,ground,metropolis,0.8,315,50.707832
n40_graph0,40,0.1,ground,metropolis,0.8,475,50.306873
n40_graph0,40,0.1,ground,metropolis,0.8,717,50.207655
n40_graph0,40,0.1,ground,metropolis,0.8,1082,49.739577
n40_graph0,40,0.1,ground,metropolis,0.8,1632,50.894414
n40_graph0,40,0.1,ground,metropolis,0.8,2461,50.540598
n40_graph0,40,0.1,ground,metropolis,0.8,3712,50.462085
n40_graph0,40,0.1,ground,metropolis,0.8,5600,51.480286
n40_graph0,40,0.1,ground,metropolis,0.8,8446,51.581936
n40_graph0,40,0.1,ground,metropolis,0.8,12740,50.988289
n40_graph0,40,0.1,ground,metropolis,0.8,19215,50.745982
n40_graph0,40,0.1,ground,metropolis,0.8,28983,50.959156
n40_graph0,40,0.1,ground,metropolis,0.8,43715,51.376583
n40_graph0,40,0.1,ground,metropolis,0.8,65935,51.702462
n40_graph0,40,0.1,ground,metropolis,0.8,99450,51.917723
n40_graph0,40,0.1,ground,metropolis,0.8,150000,51.770961
n40_graph0,40,0.1,ground,metropolis,1.0,1,55.445887
n40_graph0,40,0.1,ground,metropolis,1.0,2,55.372007
n40_graph0,40,0.1,ground,metropolis,1.0,3,55.613105
n40_graph0,40,0.1,ground,metropolis,1.0,5,56.058174
n40_graph0,40,0.1,ground,metropolis,1.0,7,55.932871
n40_graph0,40,0.1,ground,metropolis,1.0,11,55.282614
n40_graph0,40,0.1,ground,metropolis,1.0,17,54.429808
n40_graph0,40,0.1,ground,metropolis,1.0,26,54.713548
n40_graph0,40,0.1,ground,metropolis,1.0,40,55.631901
n40_graph0,40,0.1,ground,metropolis,1.0,60,56.893740
n40_graph0,40,0.1,ground,metropolis,1.0,91,56.971615
n40_graph0,40,0.1,ground,metropolis,1.0,138,58.860891
n40_graph0,40,0.1,ground,metropolis,1.0,209,62.735039
n40_graph0,40,0.1,ground,metropolis,1.0,315,62.908113
n40_graph0,40,0.1,ground,metropolis,1.0,475,62.224378
n40_graph0,40,0.1,ground,metropolis,1.0,717,62.010314
n40_graph0,40,0.1,ground,metropolis,1.0,1082,61.794254
n40_graph0,40,0.1,ground,metropolis,1.0,1632,63.093202
n40_graph0,40,0.1,ground,metropolis,1.0,2461,62.964022
n40_graph0,40,0.1,ground,metropolis,1.0,3712,62.984051
n40_graph0,40,0.1,ground,metropolis,1.0,5600,63.986587
n40_graph0,40,0.1,ground,metropolis,1.0,8446,64.136812
n40_graph0,40,0.1,ground,metropolis,1.0,12740,63.501113
n40_graph0,40,0.1,ground,metropolis,1.0,19215,63.282401
n40_graph0,40,0.1,ground,metropolis,1.0,28983,63.505310
n40_graph0,40,0.1,ground,metropolis,1.0,43715,63.907785
n40_graph0,40,0.1,ground,metropolis,1.0,65935,64.206922
n40_graph0,40,0.1,ground,metropolis,1.0,99450,64.397766
n40_graph0,40,0.1,ground,metropolis,1.0,150000,64.247077
n40_graph0,40,0.1,ground,metropolis,1.3,1,72.245887
n40_graph0,40,0.1,ground,metropolis,1.3,2,72.172007
n40_graph0,40,0.1,ground,metropolis,1.3,3,72.413105
n40_graph0,40,0.1,ground,metropolis,1.3,5,72.858174
n40_graph0,40,0.1,ground,metropolis,1.3,7,72.732871
n40_graph0,40,0.1,ground,metropolis,1.3,11,72.082614
n40_graph0,40,0.1,ground,metropolis,1.3,17,71.229808
n40_graph0,40,0.1,ground,metropolis,1.3,26,71.513548
n40_graph0,40,0.1,ground,metropolis,1.3,40,72.431901
n40_graph0,40,0.1,ground,metropolis,1.3,60,73.693740
n40_graph0,40,0.1,ground,metropolis,1.3,91,73.771615
n40_graph0,40,0.1,ground,metropolis,1.3,138,75.660891
n40_graph0,40,0.1,ground,metropolis,1.3,209,79.535039
n40_graph0,40,0.1,ground,metropolis,1.3,315,79.708113
n40_graph0,40,0.1,ground,metropolis,1.3,475,79.024378
n40_graph0,40,0.1,ground,metropolis,1.3,717,78.748384
n40_graph0,40,0.1,ground,metropolis,1.3,1082,78.348897
n40_graph0,40,0.1,ground,metropolis,1.3,1632,79.737425
n40_graph0,40,0.1,ground,metropolis,1.3,2461,79.629947
n40_graph0,40,0.1,ground,metropolis,1.3,3712,79.678192
n40_graph0,40,0.1,ground,metropolis,1.3,5600,80.686082
n40_graph0,40,0.1,ground,metropolis,1.3,8446,80.806957
n40_graph0,40,0.1,ground,metropolis,1.3,12740,80.115400
n40_graph0,40,0.1,ground,metropolis,1.3,19215,79.857377
n40_graph0,40,0.1,ground,metropolis,1.3,28983,80.105658
n40_graph0,40,0.1,ground,metropolis,1.3,43715,80.503606
n40_graph0,40,0.1,ground,metropolis,1.3,65935,80.815266
n40_graph0,40,0.1,ground,metropolis,1.3,99450,81.012957
n40_graph0,40,0.1,ground,metropolis,1.3,150000,80.853062
n40_graph0,40,0.1,ground,metropolis,1.8,1,104.245887
n40_graph0,40,0.1,ground,metropolis,1.8,2,104.172007
n40_graph0,40,0.1,ground,metropolis,1.8,3,104.413105
n40_graph0,40,0.1,ground,metropolis,1.8,5,104.858174
n40_graph0,40,0.1,ground,metropolis,1.8,7,104.732871
n40_graph0,40,0.1,ground,metropolis,1.8,11,104.082614
n40_graph0,40,0.1,ground,metropolis,1.8,17,103.229808
n40_graph0,40,0.1,ground,metropolis,1.8,26,103.513548
n40_graph0,40,0.1,ground,metropolis,1.8,40,104.431901
n40_graph0,40,0.1,ground,metropolis,1.8,60,105.693740
n40_graph0,40,0.1,ground,metropolis,1.8,91,105.771615
n40_graph0,40,0.1,ground,metropolis,1.8,138,107.660891
n40_graph0,40,0.1,ground,metropolis,1.8,209,111.535039
n40_graph0,40,0.1,ground,metropolis,1.8,315,111.708113
n40_graph0,40,0.1,ground,metropolis,1.8,475,111.024378
n40_graph0,40,0.1,ground,metropolis,1.8,717,110.748384
n40_graph0,40,0.1,ground,metropolis,1.8,1082,110.348897
n40_graph0,40,0.1,ground,metropolis,1.8,1632,111.737425
n40_graph0,40,0.1,ground,metropolis,1.8,2461,111.629947
n40_graph0,40,0.1,ground,metropolis,1.8,3712,111.676647
n40_graph0,40,0.1,ground,metropolis,1.8,5600,112.685058
n40_graph0,40,0.1,ground,metropolis,1.8,8446,112.806278
n40_graph0,40,0.1,ground,metropolis,1.8,12740,112.114950
n40_graph0,40,0.1,ground,metropolis,1.8,19215,111.844119
n40_graph0,40,0.1,ground,metropolis,1.8,28983,112.092889
n40_graph0,40,0.1,ground,metropolis,1.8,43715,112.487229
n40_graph0,40,0.1,ground,metropolis,1.8,65935,112.802680
n40_graph0,40,0.1,ground,metropolis,1.8,99450,112.998720
n40_graph0,40,0.1,ground,metropolis,1.8,150000,112.837796
n40_graph0,40,0.1,ground,metropolis,2.5,1,149.045887
n40_graph0,40,0.1,ground,metropolis,2.5,2,148.972007
n40_graph0,40,0.1,ground,metropolis,2.5,3,149.213105
n40_graph0,40,0.1,ground,metropolis,2.5,5,149.658174
n40_graph0,40,0.1,ground,metropolis,2.5,7,149.532871
n40_graph0,40,0.1,ground,metropolis,2.5,11,148.882614
n40_graph0,40,0.1,ground,metropolis,2.5,17,148.029808
n40_graph0,40,0.1,ground,metropolis,2.5,26,148.313548
n40_graph0,40,0.1,ground,metropolis,2.5,40,149.231901
n40_graph0,40,0.1,ground,metropolis,2.5,60,150.493740
n40_graph0,40,0.1,ground,metropolis,2.5,91,150.571615
n40_graph0,40,0.1,ground,metropolis,2.5,138,152.460891
n40_graph0,40,0.1,ground,metropolis,2.5,209,156.335039
n40_graph0,40,0.1,ground,metropolis,2.5,315,156.508113
n40_graph0,40,0.1,ground,metropolis,2.5,475,155.824378
n40_graph0,40,0.1,ground,metropolis,2.5,717,155.548384
n40_graph0,40,0.1,ground,metropolis,2.5,1082,155.148897
n40_graph0,40,0.1,ground,metropolis,2.5,1632,156.537425
n40_graph0,40,0.1,ground,metropolis,2.5,2461,156.429947
n40_graph0,40,0.1,ground,metropolis,2.5,3712,156.476647
n40_graph0,40,0.1,ground,metropolis,2.5,5600,157.485058
n40_graph0,40,0.1,ground,metropolis,2.5,8446,157.606278
n40_graph0,40,0.1,ground,metropolis,2.5,12740,156.908031
n40_graph0,40,0.1,ground,metropolis,2.5,19215,156.639537
n40_graph0,40,0.1,ground,metropolis,2.5,28983,156.889853
n40_graph0,40,0.1,ground,metropolis,2.5,43715,157.284493
n40_graph0,40,0.1,ground,metropolis,2.5,65935,157.600867
n40_graph0,40,0.1,ground,metropolis,2.5,99450,157.797519
n40_graph0,40,0.1,ground,metropolis,2.5,150000,157.637000
n40_graph0,40,0.1,ground,metropolis,5.0,1,309.045887
n40_graph0,40,0.1,ground,metropolis,5.0,2,308.972007
n40_graph0,40,0.1,ground,metropolis,5.0,3,309.213105
n40_graph0,40,0.1,ground,metropolis,5.0,5,309.658174
n40_graph0,40,0.1,ground,metropolis,5.0,7,309.532871
n40_graph0,40,0.1,ground,metropolis,5.0,11,308.882614
n40_graph0,40,0.1,ground,metropolis,5.0,17,308.029808
n40_graph0,40,0.1,ground,metropolis,5.0,26,308.313548
n40_graph0,40,0.1,ground,metropolis,5.0,40,309.231901
n40_graph0,40,0.1,ground,metropolis,5.0,60,310.493740
n40_graph0,40,0.1,ground,metropolis,5.0,91,310.571615
n40_graph0,40,0.1,ground,metropolis,5.0,138,312.460891
n40_graph0,40,0.1,ground,metropolis,5.0,209,316.335039
n40_graph0,40,0.1,ground,metropolis,5.0,315,316.508113
n40_graph0,40,0.1,ground,metropolis,5.0,475,315.824378
n40_graph0,40,0.1,ground,metropolis,5.0,717,315.548384
n40_graph0,40,0.1,ground,metropolis,5.0,1082,315.148897
n40_graph0,40,0.1,ground,metropolis,5.0,1632,316.537425
n40_graph0,40,0.1,ground,metropolis,5.0,2461,316.429947
n40_graph0,40,0.1,ground,metropolis,5.0,3712,316.476647
n40_graph0,40,0.1,ground,metropolis,5.0,5600,317.485058
n40_graph0,40,0.1,ground,metropolis,5.0,8446,317.606278
n40_graph0,40,0.1,ground,metropolis,5.0,12740,316.908031
n40_graph0,40,0.1,ground,metropolis,5.0,19215,316.639537
n40_graph0,40,0.1,ground,metropolis,5.0,28983,316.889853
n40_graph0,40,0.1,ground,metropolis,5.0,43715,317.284493
n40_graph0,40,0.1,ground,metropolis,5.0,65935,317.600867
n40_graph0,40,0.1,ground,metropolis,5.0,99450,317.797519
n40_graph0,40,0.1,ground,metropolis,5.0,150000,317.637000
n40_graph0,40,0.1,ground,glauber,0.1,1,27.365887
n40_graph0,40,0.1,ground,glauber,0.1,2,27.365887
n40_graph0,40,0.1,ground,glauber,0.1,3,27.444722
n40_graph0,40,0.1,ground,glauber,0.1,5,27.503600
n40_graph0,40,0.1,ground,glauber,0.1,7,27.527810
n40_graph0,40,0.1,ground,glauber,0.1,11,27.549321
n40_graph0,40,0.1,ground,glauber,0.1,17,27.736062
n40_graph0,40,0.1,ground,glauber,0.1,26,28.400907
n40_graph0,40,0.1,ground,glauber,0.1,40,28.341208
n40_graph0,40,0.1,ground,glauber,0.1,60,28.204720
n40_graph0,40,0.1,ground,glauber,0.1,91,28.008598
n40_graph0,40,0.1,ground,glauber,0.1,138,27.795317
n40_graph0,40,0.1,ground,glauber,0.1,209,27.688253
n40_graph0,40,0.1,ground,glauber,0.1,315,27.942161
n40_graph0,40,0.1,ground,glauber,0.1,475,27.901457
n40_graph0,40,0.1,ground,glauber,0.1,717,28.033841
n40_graph0,40,0.1,ground,glauber,0.1,1082,28.179810
n40_graph0,40,0.1,ground,glauber,0.1,1632,28.081381
n40_graph0,40,0.1,ground,glauber,0.1,2461,28.013665
n40_graph0,40,0.1,ground,glauber,0.1,3712,27.917385
n40_graph0,40,0.1,ground,glauber,0.1,5600,27.949863
n40_graph0,40,0.1,ground,glauber,0.1,8446,28.013529
n40_graph0,40,0.1,ground,glauber,0.1,12740,28.031367
n40_graph0,40,0.1,ground,glauber,0.1,19215,28.031128
n40_graph0,40,0.1,ground,glauber,0.1,28983,28.015896
n40_graph0,40,0.1,ground,glauber,0.1,43715,28.046569
n40_graph0,40,0.1,ground,glauber,0.1,65935,28.040239
n40_graph0,40,0.1,ground,glauber,0.1,99450,28.040174
n40_graph0,40,0.1,ground,glauber,0.1,150000,28.039838
n40_graph0,40,0.1,ground,glauber,0.2,1,29.225887
n40_graph0,40,0.1,ground,glauber,0.2,2,29.139932
n40_graph0,40,0.1,ground,glauber,0.2,3,29.262538
n40_graph0,40,0.1,ground,glauber,0.2,5,29.268547
n40_graph0,40,0.1,ground,glauber,0.2,7,29.420922
n40_graph0,40,0.1,ground,glauber,0.2,11,29.392645
n40_graph0,40,0.1,ground,glauber,0.2,17,29.491836
n40_graph0,40,0.1,ground,glauber,0.2,26,30.197872
n40_graph0,40,0.1,ground,glauber,0.2,40,30.050608
n40_graph0,40,0.1,ground,glauber,0.2,60,29.802605
n40_graph0,40,0.1,ground,glauber,0.2,91,29.345601
n40_graph0,40,0.1,ground,glauber,0.2,138,28.929456
n40_graph0,40,0.1,ground,glauber,0.2,209,28.674498
n40_graph0,40,0.1,ground,glauber,0.2,315,29.007835
n40_graph0,40,0.1,ground,glauber,0.2,475,28.875914
n40_graph0,40,0.1,ground,glauber,0.2,717,29.121028
n40_graph0,40,0.1,ground,glauber,0.2,1082,29.186936
n40_graph0,40,0.1,ground,glauber,0.2,1632,28.924145
n40_graph0,40,0.1,ground,glauber,0.2,2461,28.936994
n40_graph0,40,0.1,ground,glauber,0.2,3712,28.830797
n40_graph0,40,0.1,ground,glauber,0.2,5600,28.903788
n40_graph0,40,0.1,ground,glauber,0.2,8446,29.017705
n40_graph0,40,0.1,ground,glauber,0.2,12740,28.984078
n40_graph0,40,0.1,ground,glauber,0.2,19215,28.950595
n40_graph0,40,0.1,ground,glauber,0.2,28983,28.915601
n40_graph0,40,0.1,ground,glauber,0.2,43715,28.952301
n40_graph0,40,0.1,ground,glauber,0.2,65935,28.954749
n40_graph0,40,0.1,ground,glauber,0.2,99450,28.951236
