graph_id,n,h,init,dynamics,beta,step,log_Z
n30_graph0,30,0.5,ground,glauber,0.1,2,19.845665
n30_graph0,30,0.5,ground,glauber,0.1,3,19.797746
n30_graph0,30,0.5,ground,glauber,0.1,5,19.821300
n30_graph0,30,0.5,ground,glauber,0.1,7,19.831228
n30_graph0,30,0.5,ground,glauber,0.1,11,19.834816
n30_graph0,30,0.5,ground,glauber,0.1,17,20.151268
n30_graph0,30,0.5,ground,glauber,0.1,26,20.615831
n30_graph0,30,0.5,ground,glauber,0.1,40,20.745576
n30_graph0,30,0.5,ground,glauber,0.1,60,21.083453
n30_graph0,30,0.5,ground,glauber,0.1,91,21.239382
n30_graph0,30,0.5,ground,glauber,0.1,138,21.137616
n30_graph0,30,0.5,ground,glauber,0.1,209,21.098976
n30_graph0,30,0.5,ground,glauber,0.1,315,21.065469
n30_graph0,30,0.5,ground,glauber,0.1,475,20.906899
n30_graph0,30,0.5,ground,glauber,0.1,717,20.758510
n30_graph0,30,0.5,ground,glauber,0.1,1082,20.903718
n30_graph0,30,0.5,ground,glauber,0.1,1632,21.110149
n30_graph0,30,0.5,ground,glauber,0.1,2461,21.147325
n30_graph0,30,0.5,ground,glauber,0.1,3712,21.068763
n30_graph0,30,0.5,ground,glauber,0.1,5600,21.164885
n30_graph0,30,0.5,ground,glauber,0.1,8446,21.093430
n30_graph0,30,0.5,ground,glauber,0.1,12740,21.038536
n30_graph0,30,0.5,ground,glauber,0.1,19215,21.048490
n30_graph0,30,0.5,ground,glauber,0.1,28983,21.047238
n30_graph0,30,0.5,ground,glauber,0.1,43715,21.062245
n30_graph0,30,0.5,ground,glauber,0.1,65935,21.050207
n30_graph0,30,0.5,ground,glauber,0.1,99450,21.044379
n30_graph0,30,0.5,ground,glauber,0.1,150000,21.062350
n30_graph0,30,0.5,ground,glauber,0.2,1,20.794415
n30_graph0,30,0.5,ground,glauber,0.2,2,20.796914
n30_graph0,30,0.5,ground,glauber,0.2,3,20.765511
n30_graph0,30,0.5,ground,glauber,0.2,5,20.690388
n30_graph0,30,0.5,ground,glauber,0.2,7,20.654850
n30_graph0,30,0.5,ground,glauber,0.2,11,20.457305
n30_graph0,30,0.5,ground,glauber,0.2,17,20.637550
n30_graph0,30,0.5,ground,glauber,0.2,26,21.009268
n30_graph0,30,0.5,ground,glauber,0.2,40,21.176692
n30_graph0,30,0.5,ground,glauber,0.2,60,21.450908
n30_graph0,30,0.5,ground,glauber,0.2,91,21.950413
n30_graph0,30,0.5,ground,glauber,0.2,138,21.768022
n30_graph0,30,0.5,ground,glauber,0.2,209,21.692870
n30_graph0,30,0.5,ground,glauber,0.2,315,21.737029
n30_graph0,30,0.5,ground,glauber,0.2,475,21.644717
n30_graph0,30,0.5,ground,glauber,0.2,717,21.567628
n30_graph0,30,0.5,ground,glauber,0.2,1082,21.919328
n30_graph0,30,0.5,ground,glauber,0.2,1632,22.013895
n30_graph0,30,0.5,ground,glauber,0.2,2461,22.032762
n30_graph0,30,0.5,ground,glauber,0.2,3712,22.010059
n30_graph0,30,0.5,ground,glauber,0.2,5600,22.002730
n30_graph0,30,0.5,ground,glauber,0.2,8446,21.976898
n30_graph0,30,0.5,ground,glauber,0.2,12740,21.948023
n30_graph0,30,0.5,ground,glauber,0.2,19215,21.995233
n30_graph0,30,0.5,ground,glauber,0.2,28983,21.999284
n30_graph0,30,0.5,ground,glauber,0.2,43715,22.011793
n30_graph0,30,0.5,ground,glauber,0.2,65935,21.974068
n30_graph0,30,0.5,ground,glauber,0.2,99450,21.990092
n30_graph0,30,0.5,ground,glauber,0.2,150000,22.009308
n30_graph0,30,0.5,ground,glauber,0.3,1,22.894415
n30_graph0,30,0.5,ground,glauber,0.3,2,22.896914
n30_graph0,30,0.5,ground,glauber,0.3,3,22.865511
n30_graph0,30,0.5,ground,glauber,0.3,5,22.737160
n30_graph0,30,0.5,ground,glauber,0.3,7,22.583242
n30_graph0,30,0.5,ground,glauber,0.3,11,22.220009
n30_graph0,30,0.5,ground,glauber,0.3,17,22.274941
n30_graph0,30,0.5,ground,glauber,0.3,26,22.587702
n30_graph0,30,0.5,ground,glauber,0.3,40,22.817199
n30_graph0,30,0.5,ground,glauber,0.3,60,22.987404
n30_graph0,30,0.5,ground,glauber,0.3,91,23.411659
n30_graph0,30,0.5,ground,glauber,0.3,138,23.091223
n30_graph0,30,0.5,ground,glauber,0.3,209,23.191898
n30_graph0,30,0.5,ground,glauber,0.3,315,23.261411
n30_graph0,30,0.5,ground,glauber,0.3,475,23.408509
n30_graph0,30,0.5,ground,glauber,0.3,717,23.645921
n30_graph0,30,0.5,ground,glauber,0.3,1082,24.486037
n30_graph0,30,0.5,ground,glauber,0.3,1632,24.586026
n30_graph0,30,0.5,ground,glauber,0.3,2461,24.454088
n30_graph0,30,0.5,ground,glauber,0.3,3712,24.329250
n30_graph0,30,0.5,ground,glauber,0.3,5600,24.134764
n30_graph0,30,0.5,ground,glauber,0.3,8446,24.116690
n30_graph0,30,0.5,ground,glauber,0.3,12740,24.006482
n30_graph0,30,0.5,ground,glauber,0.3,19215,23.932922
n30_graph0,30,0.5,ground,glauber,0.3,28983,23.878200
n30_graph0,30,0.5,ground,glauber,0.3,43715,23.893959
n30_graph0,30,0.5,ground,glauber,0.3,65935,23.804809
n30_graph0,30,0.5,ground,glauber,0.3,99450,23.803936
n30_graph0,30,0.5,ground,glauber,0.3,150000,23.852196
n30_graph0,30,0.5,ground,glauber,0.5,1,32.494415
n30_graph0,30,0.5,ground,glauber,0.5,2,32.496914
n30_graph0,30,0.5,ground,glauber,0.5,3,32.465511
n30_graph0,30,0.5,ground,glauber,0.5,5,32.242588
n30_graph0,30,0.5,ground,glauber,0.5,7,31.968356
n30_graph0,30,0.5,ground,glauber,0.5,11,31.416331
n30_graph0,30,0.5,ground,glauber,0.5,17,31.406284
n30_graph0,30,0.5,ground,glauber,0.5,26,31.421087
n30_graph0,30,0.5,ground,glauber,0.5,40,31.280924
n30_graph0,30,0.5,ground,glauber,0.5,60,31.051903
n30_graph0,30,0.5,ground,glauber,0.5,91,31.062561
n30_graph0,30,0.5,ground,glauber,0.5,138,30.351677
n30_graph0,30,0.5,ground,glauber,0.5,209,30.043099
n30_graph0,30,0.5,ground,glauber,0.5,315,29.714362
n30_graph0,30,0.5,ground,glauber,0.5,475,29.757929
n30_graph0,30,0.5,ground,glauber,0.5,717,30.018154
n30_graph0,30,0.5,ground,glauber,0.5,1082,32.207234
n30_graph0,30,0.5,ground,glauber,0.5,1632,31.962616
n30_graph0,30,0.5,ground,glauber,0.5,2461,31.490939
n30_graph0,30,0.5,ground,glauber,0.5,3712,31.206635
n30_graph0,30,0.5,ground,glauber,0.5,5600,31.426584
n30_graph0,30,0.5,ground,glauber,0.5,8446,31.418713
n30_graph0,30,0.5,ground,glauber,0.5,12740,31.299785
n30_graph0,30,0.5,ground,glauber,0.5,19215,31.093526
n30_graph0,30,0.5,ground,glauber,0.5,28983,30.848753
n30_graph0,30,0.5,ground,glauber,0.5,43715,30.970817
n30_graph0,30,0.5,ground,glauber,0.5,65935,30.961757
n30_graph0,30,0.5,ground,glauber,0.5,99450,31.077801
n30_graph0,30,0.5,ground,glauber,0.5,150000,31.192377
n30_graph0,30,0.5,ground,glauber,0.8,1,50.494415
n30_graph0,30,0.5,ground,glauber,0.8,2,50.496914
n30_graph0,30,0.5,ground,glauber,0.8,3,50.465511
n30_graph0,30,0.5,ground,glauber,0.8,5,50.242588
n30_graph0,30,0.5,ground,glauber,0.8,7,49.968356
n30_graph0,30,0.5,ground,glauber,0.8,11,49.416331
n30_graph0,30,0.5,ground,glauber,0.8,17,49.406284
n30_graph0,30,0.5,ground,glauber,0.8,26,49.421087
n30_graph0,30,0.5,ground,glauber,0.8,40,49.212843
n30_graph0,30,0.5,ground,glauber,0.8,60,48.893778
n30_graph0,30,0.5,ground,glauber,0.8,91,48.761220
n30_graph0,30,0.5,ground,glauber,0.8,138,47.757387
n30_graph0,30,0.5,ground,glauber,0.8,209,47.068132
n30_graph0,30,0.5,ground,glauber,0.8,315,46.337410
n30_graph0,30,0.5,ground,glauber,0.8,475,46.025691
n30_graph0,30,0.5,ground,glauber,0.8,717,46.478643
n30_graph0,30,0.5,ground,glauber,0.8,1082,49.003242
n30_graph0,30,0.5,ground,glauber,0.8,1632,48.895638
n30_graph0,30,0.5,ground,glauber,0.8,2461,48.408926
n30_graph0,30,0.5,ground,glauber,0.8,3712,47.909443
n30_graph0,30,0.5,ground,glauber,0.8,5600,48.174005
n30_graph0,30,0.5,ground,glauber,0.8,8446,48.202945
n30_graph0,30,0.5,ground,glauber,0.8,12740,48.008412
n30_graph0,30,0.5,ground,glauber,0.8,19215,47.794991
n30_graph0,30,0.5,ground,glauber,0.8,28983,47.648044
n30_graph0,30,0.5,ground,glauber,0.8,43715,47.770232
n30_graph0,30,0.5,ground,glauber,0.8,65935,47.789998
n30_graph0,30,0.5,ground,glauber,0.8,99450,47.917314
n30_graph0,30,0.5,ground,glauber,0.8,150000,48.022439
n30_graph0,30,0.5,ground,glauber,1.0,1,62.494415
n30_graph0,30,0.5,ground,glauber,1.0,2,62.496914
n30_graph0,30,0.5,ground,glauber,1.0,3,62.465511
n30_graph0,30,0.5,ground,glauber,1.0,5,62.242588
n30_graph0,30,0.5,ground,glauber,1.0,7,61.968356
n30_graph0,30,0.5,ground,glauber,1.0,11,61.416331
n30_graph0,30,0.5,ground,glauber,1.0,17,61.406284
n30_graph0,30,0.5,ground,glauber,1.0,26,61.421087
n30_graph0,30,0.5,ground,glauber,1.0,40,61.212843
n30_graph0,30,0.5,ground,glauber,1.0,60,60.893778
n30_graph0,30,0.5,ground,glauber,1.0,91,60.609530
n30_graph0,30,0.5,ground,glauber,1.0,138,59.571969
n30_graph0,30,0.5,ground,glauber,1.0,209,58.949631
n30_graph0,30,0.5,ground,glauber,1.0,315,58.260373
n30_graph0,30,0.5,ground,glauber,1.0,475,57.934413
n30_graph0,30,0.5,ground,glauber,1.0,717,58.419113
n30_graph0,30,0.5,ground,glauber,1.0,1082,60.964193
n30_graph0,30,0.5,ground,glauber,1.0,1632,60.863743
n30_graph0,30,0.5,ground,glauber,1.0,2461,60.342724
n30_graph0,30,0.5,ground,glauber,1.0,3712,59.836827
n30_graph0,30,0.5,ground,glauber,1.0,5600,60.073299
n30_graph0,30,0.5,ground,glauber,1.0,8446,60.096429
n30_graph0,30,0.5,ground,glauber,1.0,12740,59.911009
n30_graph0,30,0.5,ground,glauber,1.0,19215,59.696292
n30_graph0,30,0.5,ground,glauber,1.0,28983,59.547663
n30_graph0,30,0.5,ground,glauber,1.0,43715,59.670625
n30_graph0,30,0.5,ground,glauber,1.0,65935,59.693483
n30_graph0,30,0.5,ground,glauber,1.0,99450,59.819445
n30_graph0,30,0.5,ground,glauber,1.0,150000,59.924932
n30_graph0,30,0.5,ground,glauber,1.3,1,80.494415
n30_graph0,30,0.5,ground,glauber,1.3,2,80.496914
n30_graph0,30,0.5,ground,glauber,1.3,3,80.465511
n30_graph0,30,0.5,ground,glauber,1.3,5,80.242588
n30_graph0,30,0.5,ground,glauber,1.3,7,79.968356
n30_graph0,30,0.5,ground,glauber,1.3,11,79.416331
n30_graph0,30,0.5,ground,glauber,1.3,17,79.406284
n30_graph0,30,0.5,ground,glauber,1.3,26,79.421087
n30_graph0,30,0.5,ground,glauber,1.3,40,79.212843
n30_graph0,30,0.5,ground,glauber,1.3,60,78.893778
n30_graph0,30,0.5,ground,glauber,1.3,91,78.609530
n30_graph0,30,0.5,ground,glauber,1.3,138,77.571969
n30_graph0,30,0.5,ground,glauber,1.3,209,76.949631
n30_graph0,30,0.5,ground,glauber,1.3,315,76.260373
n30_graph0,30,0.5,ground,glauber,1.3,475,75.934413
n30_graph0,30,0.5,ground,glauber,1.3,717,76.417888
n30_graph0,30,0.5,ground,glauber,1.3,1082,78.963382
n30_graph0,30,0.5,ground,glauber,1.3,1632,78.863205
n30_graph0,30,0.5,ground,glauber,1.3,2461,78.338435
n30_graph0,30,0.5,ground,glauber,1.3,3712,77.814354
n30_graph0,30,0.5,ground,glauber,1.3,5600,78.055752
n30_graph0,30,0.5,ground,glauber,1.3,8446,78.070413
n30_graph0,30,0.5,ground,glauber,1.3,12740,77.876734
n30_graph0,30,0.5,ground,glauber,1.3,19215,77.667137
n30_graph0,30,0.5,ground,glauber,1.3,28983,77.524781
n30_graph0,30,0.5,ground,glauber,1.3,43715,77.645730
n30_graph0,30,0.5,ground,glauber,1.3,65935,77.670445
n30_graph0,30,0.5,ground,glauber,1.3,99450,77.791917
n30_graph0,30,0.5,ground,glauber,1.3,150000,77.896703
n30_graph0,30,0.5,ground,glauber,1.8,1,110.494415
n30_graph0,30,0.5,ground,glauber,1.8,2,110.496914
n30_graph0,30,0.5,ground,glauber,1.8,3,110.465511
n30_graph0,30,0.5,ground,glauber,1.8,5,110.242588
n30_graph0,30,0.5,ground,glauber,1.8,7,109.968356
n30_graph0,30,0.5,ground,glauber,1.8,11,109.416331
n30_graph0,30,0.5,ground,glauber,1.8,17,109.406284
n30_graph0,30,0.5,ground,glauber,1.8,26,109.421087
n30_graph0,30,0.5,ground,glauber,1.8,40,109.212843
n30_graph0,30,0.5,ground,glauber,1.8,60,108.893778
n30_graph0,30,0.5,ground,glauber,1.8,91,108.609530
n30_graph0,30,0.5,ground,glauber,1.8,138,107.571969
n30_graph0,30,0.5,ground,glauber,1.8,209,106.949631
n30_graph0,30,0.5,ground,glauber,1.8,315,106.260373
n30_graph0,30,0.5,ground,glauber,1.8,475,105.934413
n30_graph0,30,0.5,ground,glauber,1.8,717,106.417888
n30_graph0,30,0.5,ground,glauber,1.8,1082,108.963382
n30_graph0,30,0.5,ground,glauber,1.8,1632,108.859036
n30_graph0,30,0.5,ground,glauber,1.8,2461,108.335673
n30_graph0,30,0.5,ground,glauber,1.8,3712,107.812523
n30_graph0,30,0.5,ground,glauber,1.8,5600,108.054539
n30_graph0,30,0.5,ground,glauber,1.8,8446,108.069609
n30_graph0,30,0.5,ground,glauber,1.8,12740,107.876201
n30_graph0,30,0.5,ground,glauber,1.8,19215,107.665318
n30_graph0,30,0.5,ground,glauber,1.8,28983,107.523207
n30_graph0,30,0.5,ground,glauber,1.8,43715,107.643776
n30_graph0,30,0.5,ground,glauber,1.8,65935,107.665896
n30_graph0,30,0.5,ground,glauber,1.8,99450,107.787367
n30_graph0,30,0.5,ground,glauber,1.8,150000,107.893591
n30_graph0,30,0.5,ground,glauber,2.5,1,152.494415
n30_graph0,30,0.5,ground,glauber,2.5,2,152.496914
n30_graph0,30,0.5,ground,glauber,2.5,3,152.465511
n30_graph0,30,0.5,ground,glauber,2.5,5,152.242588
n30_graph0,30,0.5,ground,glauber,2.5,7,151.968356
n30_graph0,30,0.5,ground,glauber,2.5,11,151.416331
n30_graph0,30,0.5,ground,glauber,2.5,17,151.406284
n30_graph0,30,0.5,ground,glauber,2.5,26,151.421087
n30_graph0,30,0.5,ground,glauber,2.5,40,151.212843
n30_graph0,30,0.5,ground,glauber,2.5,60,150.893778
n30_graph0,30,0.5,ground,glauber,2.5,91,150.609530
n30_graph0,30,0.5,ground,glauber,2.5,138,149.571969
n30_graph0,30,0.5,ground,glauber,2.5,209,148.949631
n30_graph0,30,0.5,ground,glauber,2.5,315,148.260373
n30_graph0,30,0.5,ground,glauber,2.5,475,147.934413
n30_graph0,30,0.5,ground,glauber,2.5,717,148.417888
n30_graph0,30,0.5,ground,glauber,2.5,1082,150.963382
n30_graph0,30,0.5,ground,glauber,2.5,1632,150.859036
n30_graph0,30,0.5,ground,glauber,2.5,2461,150.335673
n30_graph0,30,0.5,ground,glauber,2.5,3712,149.812523
n30_graph0,30,0.5,ground,glauber,2.5,5600,150.054539
n30_graph0,30,0.5,ground,glauber,2.5,8446,150.069609
n30_graph0,30,0.5,ground,glauber,2.5,12740,149.876201
n30_graph0,30,0.5,ground,glauber,2.5,19215,149.665318
n30_graph0,30,0.5,ground,glauber,2.5,28983,149.521596
n30_graph0,30,0.5,ground,glauber,2.5,43715,149.642708
n30_graph0,30,0.5,ground,glauber,2.5,65935,149.665188
n30_graph0,30,0.5,ground,glauber,2.5,99450,149.786897
n30_graph0,30,0.5,ground,glauber,2.5,150000,149.893280
n30_graph0,30,0.5,ground,glauber,5.0,1,302.494415
n30_graph0,30,0.5,ground,glauber,5.0,2,302.496914
n30_graph0,30,0.5,ground,glauber,5.0,3,302.465511
n30_graph0,30,0.5,ground,glauber,5.0,5,302.242588
n30_graph0,30,0.5,ground,glauber,5.0,7,301.968356
n30_graph0,30,0.5,ground,glauber,5.0,11,301.416331
n30_graph0,30,0.5,ground,glauber,5.0,17,301.406284
n30_graph0,30,0.5,ground,glauber,5.0,26,301.421087
n30_graph0,30,0.5,ground,glauber,5.0,40,301.212843
n30_graph0,30,0.5,ground,glauber,5.0,60,300.893778
n30_graph0,30,0.5,ground,glauber,5.0,91,300.609530
n30_graph0,30,0.5,ground,glauber,5.0,138,299.571969
n30_graph0,30,0.5,ground,glauber,5.0,209,298.949631
n30_graph0,30,0.5,ground,glauber,5.0,315,298.260373
n30_graph0,30,0.5,ground,glauber,5.0,475,297.934413
n30_graph0,30,0.5,ground,glauber,5.0,717,298.417888
n30_graph0,30,0.5,ground,glauber,5.0,1082,300.963382
n30_graph0,30,0.5,ground,glauber,5.0,1632,300.859036
n30_graph0,30,0.5,ground,glauber,5.0,2461,300.335673
n30_graph0,30,0.5,ground,glauber,5.0,3712,299.812523
n30_graph0,30,0.5,ground,glauber,5.0,5600,300.054539
n30_graph0,30,0.5,ground,glauber,5.0,8446,300.069609
n30_graph0,30,0.5,ground,glauber,5.0,12740,299.876201
n30_graph0,30,0.5,ground,glauber,5.0,19215,299.665318
n30_graph0,30,0.5,ground,glauber,5.0,28983,299.521596
n30_graph0,30,0.5,ground,glauber,5.0,43715,299.642708
n30_graph0,30,0.5,ground,glauber,5.0,65935,299.665188
n30_graph0,30,0.5,ground,glauber,5.0,99450,299.786897
n30_graph0,30,0.5,ground,glauber,5.0,150000,299.893280
n30_graph0,30,0.5,uniform,metropolis,0.1,1,19.894415
n30_graph0,30,0.5,uniform,metropolis,0.1,2,19.755623
n30_graph0,30,0.5,uniform,metropolis,0.1,3,19.804060
n30_graph0,30,0.5,uniform,metropolis,0.1,5,19.959794
n30_graph0,30,0.5,uniform,metropolis,0.1,7,20.169021
n30_graph0,30,0.5,uniform,metropolis,0.1,11,20.273167
n30_graph0,30,0.5,uniform,metropolis,0.1,17,20.495658
n30_graph0,30,0.5,uniform,metropolis,0.1,26,20.534896
n30_graph0,30,0.5,uniform,metropolis,0.1,40,20.584063
n30_graph0,30,0.5,uniform,metropolis,0.1,60,20.707435
n30_graph0,30,0.5,uniform,metropolis,0.1,91,20.801063
n30_graph0,30,0.5,uniform,metropolis,0.1,138,20.934661
n30_graph0,30,0.5,uniform,metropolis,0.1,209,20.978716
n30_graph0,30,0.5,uniform,metropolis,0.1,315,20.878136
n30_graph0,30,0.5,uniform,metropolis,0.1,475,20.948215
n30_graph0,30,0.5,uniform,metropolis,0.1,717,21.089772
n30_graph0,30,0.5,uniform,metropolis,0.1,1082,21.023551
n30_graph0,30,0.5,uniform,metropolis,0.1,1632,21.013453
n30_graph0,30,0.5,uniform,metropolis,0.1,2461,21.035118
n30_graph0,30,0.5,uniform,metropolis,0.1,3712,21.042801
n30_graph0,30,0.5,uniform,metropolis,0.1,5600,21.051549
n30_graph0,30,0.5,uniform,metropolis,0.1,8446,21.055230
n30_graph0,30,0.5,uniform,metropolis,0.1,12740,21.060339
n30_graph0,30,0.5,uniform,metropolis,0.1,19215,21.075125
n30_graph0,30,0.5,uniform,metropolis,0.1,28983,21.072188
n30_graph0,30,0.5,uniform,metropolis,0.1,43715,21.069458
n30_graph0,30,0.5,uniform,metropolis,0.1,65935,21.064320
n30_graph0,30,0.5,uniform,metropolis,0.1,99450,21.058630
n30_graph0,30,0.5,uniform,metropolis,0.1,150000,21.061065
n30_graph0,30,0.5,uniform,metropolis,0.2,1,20.594415
n30_graph0,30,0.5,uniform,metropolis,0.2,2,20.406873
n30_graph0,30,0.5,uniform,metropolis,0.2,3,20.438516
n30_graph0,30,0.5,uniform,metropolis,0.2,5,20.601001
n30_graph0,30,0.5,uniform,metropolis,0.2,7,20.827382
n30_graph0,30,0.5,uniform,metropolis,0.2,11,20.731858
n30_graph0,30,0.5,uniform,metropolis,0.2,17,20.941236
n30_graph0,30,0.5,uniform,metropolis,0.2,26,21.356821
n30_graph0,30,0.5,uniform,metropolis,0.2,40,21.427487
n30_graph0,30,0.5,uniform,metropolis,0.2,60,21.482953
n30_graph0,30,0.5,uniform,metropolis,0.2,91,22.370134
n30_graph0,30,0.5,uniform,metropolis,0.2,138,22.695183
n30_graph0,30,0.5,uniform,metropolis,0.2,209,22.420978
n30_graph0,30,0.5,uniform,metropolis,0.2,315,22.133783
n30_graph0,30,0.5,uniform,metropolis,0.2,475,22.202406
n30_graph0,30,0.5,uniform,metropolis,0.2,717,22.143361
n30_graph0,30,0.5,uniform,metropolis,0.2,1082,22.330713
n30_graph0,30,0.5,uniform,metropolis,0.2,1632,22.366379
n30_graph0,30,0.5,uniform,metropolis,0.2,2461,22.247589
n30_graph0,30,0.5,uniform,metropolis,0.2,3712,22.173428
n30_graph0,30,0.5,uniform,metropolis,0.2,5600,22.113569
n30_graph0,30,0.5,uniform,metropolis,0.2,8446,22.108856
n30_graph0,30,0.5,uniform,metropolis,0.2,12740,22.075656
n30_graph0,30,0.5,uniform,metropolis,0.2,19215,22.027062
n30_graph0,30,0.5,uniform,metropolis,0.2,28983,22.051963
n30_graph0,30,0.5,uniform,metropolis,0.2,43715,22.063644
n30_graph0,30,0.5,uniform,metropolis,0.2,65935,22.054911
n30_graph0,30,0.5,uniform,metropolis,0.2,99450,22.029248
n30_graph0,30,0.5,uniform,metropolis,0.2,150000,22.017946
n30_graph0,30,0.5,uniform,metropolis,0.3,1,21.094415
n30_graph0,30,0.5,uniform,metropolis,0.3,2,20.958122
n30_graph0,30,0.5,uniform,metropolis,0.3,3,21.120003
n30_graph0,30,0.5,uniform,metropolis,0.3,5,21.353887
n30_graph0,30,0.5,uniform,metropolis,0.3,7,21.593956
n30_graph0,30,0.5,uniform,metropolis,0.3,11,21.764362
n30_graph0,30,0.5,uniform,metropolis,0.3,17,21.982039
n30_graph0,30,0.5,uniform,metropolis,0.3,26,22.837493
n30_graph0,30,0.5,uniform,metropolis,0.3,40,23.685976
n30_graph0,30,0.5,uniform,metropolis,0.3,60,23.579763
n30_graph0,30,0.5,uniform,metropolis,0.3,91,24.226683
n30_graph0,30,0.5,uniform,metropolis,0.3,138,24.380202
n30_graph0,30,0.5,uniform,metropolis,0.3,209,23.978314
n30_graph0,30,0.5,uniform,metropolis,0.3,315,23.642003
n30_graph0,30,0.5,uniform,metropolis,0.3,475,23.591746
n30_graph0,30,0.5,uniform,metropolis,0.3,717,23.640639
n30_graph0,30,0.5,uniform,metropolis,0.3,1082,23.857713
n30_graph0,30,0.5,uniform,metropolis,0.3,1632,24.150090
n30_graph0,30,0.5,uniform,metropolis,0.3,2461,23.993601
n30_graph0,30,0.5,uniform,metropolis,0.3,3712,23.971976
n30_graph0,30,0.5,uniform,metropolis,0.3,5600,23.894951
n30_graph0,30,0.5,uniform,metropolis,0.3,8446,23.954710
n30_graph0,30,0.5,uniform,metropolis,0.3,12740,23.898723
n30_graph0,30,0.5,uniform,metropolis,0.3,19215,23.909854
n30_graph0,30,0.5,uniform,metropolis,0.3,28983,23.955066
n30_graph0,30,0.5,uniform,metropolis,0.3,43715,23.918598
n30_graph0,30,0.5,uniform,metropolis,0.3,65935,23.910392
n30_graph0,30,0.5,uniform,metropolis,0.3,99450,23.863233
n30_graph0,30,0.5,uniform,metropolis,0.3,150000,23.861412
n30_graph0,30,0.5,uniform,metropolis,0.5,1,24.094415
n30_graph0,30,0.5,uniform,metropolis,0.5,2,23.863114
n30_graph0,30,0.5,uniform,metropolis,0.5,3,23.840315
n30_graph0,30,0.5,uniform,metropolis,0.5,5,24.152209
n30_graph0,30,0.5,uniform,metropolis,0.5,7,24.693288
n30_graph0,30,0.5,uniform,metropolis,0.5,11,24.978063
n30_graph0,30,0.5,uniform,metropolis,0.5,17,25.424011
n30_graph0,30,0.5,uniform,metropolis,0.5,26,26.813101
n30_graph0,30,0.5,uniform,metropolis,0.5,40,27.797294
n30_graph0,30,0.5,uniform,metropolis,0.5,60,27.653715
n30_graph0,30,0.5,uniform,metropolis,0.5,91,28.676960
n30_graph0,30,0.5,uniform,metropolis,0.5,138,32.318691
n30_graph0,30,0.5,uniform,metropolis,0.5,209,31.927434
n30_graph0,30,0.5,uniform,metropolis,0.5,315,31.202882
n30_graph0,30,0.5,uniform,metropolis,0.5,475,30.752936
n30_graph0,30,0.5,uniform,metropolis,0.5,717,30.654642
n30_graph0,30,0.5,uniform,metropolis,0.5,1082,31.306085
n30_graph0,30,0.5,uniform,metropolis,0.5,1632,31.328112
n30_graph0,30,0.5,uniform,metropolis,0.5,2461,30.852876
n30_graph0,30,0.5,uniform,metropolis,0.5,3712,30.950298
n30_graph0,30,0.5,uniform,metropolis,0.5,5600,30.675110
n30_graph0,30,0.5,uniform,metropolis,0.5,8446,30.837410
n30_graph0,30,0.5,uniform,metropolis,0.5,12740,30.999848
n30_graph0,30,0.5,uniform,metropolis,0.5,19215,31.211954
n30_graph0,30,0.5,uniform,metropolis,0.5,28983,31.442788
n30_graph0,30,0.5,uniform,metropolis,0.5,43715,31.343348
n30_graph0,30,0.5,uniform,metropolis,0.5,65935,31.351843
n30_graph0,30,0.5,uniform,metropolis,0.5,99450,31.346758
n30_graph0,30,0.5,uniform,metropolis,0.5,150000,31.372125
n30_graph0,30,0.5,uniform,metropolis,0.8,1,39.994415
n30_graph0,30,0.5,uniform,metropolis,0.8,2,39.763114
n30_graph0,30,0.5,uniform,metropolis,0.8,3,39.740315
n30_graph0,30,0.5,uniform,metropolis,0.8,5,39.859220
n30_graph0,30,0.5,uniform,metropolis,0.8,7,40.121539
n30_graph0,30,0.5,uniform,metropolis,0.8,11,40.060629
n30_graph0,30,0.5,uniform,metropolis,0.8,17,40.185788
n30_graph0,30,0.5,uniform,metropolis,0.8,26,41.300415
n30_graph0,30,0.5,uniform,metropolis,0.8,40,44.238728
n30_graph0,30,0.5,uniform,metropolis,0.8,60,44.906376
n30_graph0,30,0.5,uniform,metropolis,0.8,91,46.250690
n30_graph0,30,0.5,uniform,metropolis,0.8,138,49.839949
n30_graph0,30,0.5,uniform,metropolis,0.8,209,49.052644
n30_graph0,30,0.5,uniform,metropolis,0.8,315,48.160126
n30_graph0,30,0.5,uniform,metropolis,0.8,475,48.175535
n30_graph0,30,0.5,uniform,metropolis,0.8,717,48.075327
n30_graph0,30,0.5,uniform,metropolis,0.8,1082,48.331584
n30_graph0,30,0.5,uniform,metropolis,0.8,1632,48.491119
n30_graph0,30,0.5,uniform,metropolis,0.8,2461,47.811987
n30_graph0,30,0.5,uniform,metropolis,0.8,3712,47.650408
n30_graph0,30,0.5,uniform,metropolis,0.8,5600,47.444006
n30_graph0,30,0.5,uniform,metropolis,0.8,8446,47.531253
n30_graph0,30,0.5,uniform,metropolis,0.8,12740,47.752063
n30_graph0,30,0.5,uniform,metropolis,0.8,19215,47.956062
n30_graph0,30,0.5,uniform,metropolis,0.8,28983,48.190458
n30_graph0,30,0.5,uniform,metropolis,0.8,43715,48.145676
n30_graph0,30,0.5,uniform,metropolis,0.8,65935,48.101212
n30_graph0,30,0.5,uniform,metropolis,0.8,99450,48.088491
n30_graph0,30,0.5,uniform,metropolis,0.8,150000,48.130146
n30_graph0,30,0.5,uniform,metropolis,1.0,1,51.994415
